iter	RMSE
142	2.633291668
143	2.631021649
144	2.628902999
145	2.627254251
146	2.6250739
147	2.622995788
148	2.620834812
149	2.619279941
150	2.616952455
151	2.614771263
152	2.612685894
153	2.611120486
154	2.608956519
155	2.607239732
156	2.605588711
157	2.603828459
158	2.60214262
159	2.600051578
160	2.598163084
161	2.595736416
162	2.594287079
163	2.592870326
164	2.590921117
165	2.588307453
166	2.586760991
167	2.585508628
168	2.583510838
169	2.581955572
170	2.579342772
171	2.576905658
172	2.574624358
173	2.572998039
174	2.571578456
175	2.569654076
176	2.56802246
177	2.566390481
178	2.564395529
179	2.56313622
180	2.561491945
181	2.559378244
182	2.557889498
183	2.555766916
184	2.553823717
185	2.5514642
186	2.549941799
187	2.548343094
188	2.547064415
189	2.545757888
190	2.54390457
191	2.542242755
192	2.540508342
193	2.538558427
194	2.536122678
195	2.534657022
196	2.532385557
197	2.531218032
198	2.528959571
199	2.52679208
200	2.524390671
201	2.523154664
202	2.521805785
203	2.518929894
204	2.517376601
205	2.51536375
206	2.513865332
207	2.511825816
208	2.509650283
209	2.507959317
210	2.505837869
211	2.504248487
212	2.501962545
213	2.500503793
214	2.498650101
215	2.497094455
216	2.495000524
217	2.493010835
218	2.491361328
219	2.489629659
220	2.488833908
221	2.486895316
222	2.485428467
223	2.483786068
224	2.482203813
225	2.480746328
226	2.479182975
227	2.478211421
228	2.476960385
229	2.475372294
230	2.474205454
231	2.472123014
232	2.470735666
233	2.468526046
234	2.466503811
235	2.465422713
236	2.463547195
237	2.461465662
238	2.460244629
239	2.458189759
240	2.45598609
241	2.45397357
242	2.452909937
243	2.450984239
244	2.449192854
245	2.447343549
246	2.445836525
247	2.444742304
248	2.443170825
249	2.442088993
250	2.440340663
251	2.438952378
252	2.437634381
253	2.43665121
254	2.435045914
255	2.433059523
256	2.43172751
257	2.430481865
258	2.429212447
259	2.427305064
260	2.426122268
261	2.424834297
262	2.423019008
263	2.421452299
264	2.419741608
265	2.418304984
266	2.41634059
267	2.415023091
268	2.413308816
269	2.412179838
270	2.411159138
271	2.410041503
272	2.408888882
273	2.407803735
274	2.406476037
275	2.405001795
276	2.403841099
277	2.401954549
278	2.400387306
279	2.398962767
280	2.397358042
281	2.395830758
282	2.394376144
283	2.392704611
284	2.391261527
285	2.389829091
286	2.388814433
287	2.387439293
288	2.385986835
289	2.384239472
290	2.382965096
291	2.381351502
292	2.380362372
293	2.379261696
294	2.377289774
295	2.375770789
296	2.374418369
297	2.372825641
298	2.371316073
299	2.370074903
300	2.368720327
301	2.366901401
302	2.364425048
303	2.36306662
304	2.362248852
305	2.361241953
306	2.359696193
307	2.358722193
308	2.357475815
309	2.355983943
310	2.354846191
311	2.353388619
312	2.351879324
313	2.350590376
314	2.349590282
315	2.347910863
316	2.34721097
317	2.345554827
318	2.344323337
319	2.343200581
320	2.341868665
321	2.340586638
322	2.338680133
323	2.337221008
324	2.335887094
325	2.334588742
326	2.333106881
327	2.332112311
328	2.331114624
329	2.32969909
330	2.328479438
331	2.327168061
332	2.325576931
333	2.324243069
334	2.323166353
335	2.322391211
336	2.32148257
337	2.320427032
338	2.319115599
339	2.317990855
340	2.316527116
341	2.314758779
342	2.313592242
343	2.312367333
344	2.310666563
345	2.308977544
346	2.307583823
347	2.30676758
348	2.305784149
349	2.304966143
350	2.30404622
351	2.302832678
352	2.30173435
353	2.300075941
354	2.29890057
355	2.298208406
356	2.297447386
357	2.29628735
358	2.295373098
359	2.29431407
360	2.293106436
361	2.291983029
362	2.29107413
363	2.290053511
364	2.28887617
365	2.287334331
366	2.286580578
367	2.285193556
368	2.28395978
369	2.282433775
370	2.281263189
371	2.280055242
372	2.278808544
373	2.277704014
374	2.275989597
375	2.275394025
376	2.274168827
377	2.272900546
378	2.27193849
379	2.270559828
380	2.269693645
381	2.268075589
382	2.267295819
383	2.266578335
384	2.265648382
385	2.264488196
386	2.263548929
387	2.262636432
388	2.261906773
389	2.26062774
390	2.259857149
391	2.258735193
392	2.257762624
393	2.256483502
394	2.255499603
395	2.253812645
396	2.252884238
397	2.251371914
398	2.250345175
399	2.249523407
400	2.247986757
401	2.246963269
402	2.246159811
403	2.245449872
404	2.244405706
405	2.243138937
406	2.242007662
407	2.241057645
408	2.240116736
409	2.239328138
410	2.238257926
411	2.237396338
412	2.236144683
413	2.234230874
414	2.233128909
415	2.232142497
416	2.231250057
417	2.230367231
418	2.229374245
419	2.228300022
420	2.227514279
421	2.226491966
422	2.225058715
423	2.224166037
424	2.223361731
425	2.222193467
426	2.220644876
427	2.219612182
428	2.218618454
429	2.217321481
430	2.216338382
431	2.21542463
432	2.214020902
433	2.213074604
434	2.211802584
435	2.211145104
436	2.210024813
437	2.208239948
438	2.20772902
439	2.206810411
440	2.205315853
441	2.20397055
442	2.203054377
443	2.201992187
444	2.20105803
445	2.200165878
446	2.198436726
447	2.197285043
448	2.196497504
449	2.194833756
450	2.194465853
451	2.193192053
452	2.191585959
453	2.190563011
454	2.188945905
455	2.187906416
456	2.186258397
457	2.185714448
458	2.184751684
459	2.183980144
460	2.183065301
461	2.182383678
462	2.180949227
463	2.179472984
464	2.178824445
465	2.177573801
466	2.176506974
467	2.175927828
468	2.174758439
469	2.173214848
470	2.172231575
471	2.171197444
472	2.17072002
473	2.169371864
474	2.167945358
475	2.167182148
476	2.166276279
477	2.165150949
478	2.164544937
479	2.16384938
480	2.162771387
481	2.161703355
482	2.161224446
483	2.160387086
484	2.159174369
485	2.157772017
486	2.1570023
487	2.156005881
488	2.155289323
489	2.154440418
490	2.153748558
491	2.152666812
492	2.151571576
493	2.150082058
494	2.149229708
495	2.148321043
496	2.147319009
497	2.146295967
498	2.145583604
499	2.144444181
500	2.143804189
501	2.143048341
502	2.142197709
503	2.141008684
504	2.140333887
505	2.139340919
506	2.138678221
507	2.137358032
508	2.136363761
509	2.135748305
510	2.134990992
511	2.133506498
512	2.132874501
513	2.132084857
514	2.131150053
515	2.129837722
516	2.128539602
517	2.128004337
518	2.127145461
519	2.126232909
520	2.125074386
521	2.124050765
522	2.12295191
523	2.122177957
524	2.121350703
525	2.120613097
526	2.119564915
527	2.118726031
528	2.117716257
529	2.116616328
530	2.115635209
531	2.114212223
532	2.1134303
533	2.111799084
534	2.111043486
535	2.109830381
536	2.108892064
537	2.108455588
538	2.107580639
539	2.107007625
540	2.10652164
541	2.105940607
542	2.105142935
543	2.10421679
544	2.102982773
545	2.101871814
546	2.100988355
547	2.100420653
548	2.099752621
549	2.09851814
550	2.097442694
551	2.096717268
552	2.095885384
553	2.094523076
554	2.09360397
555	2.092558864
556	2.09152257
557	2.089776934
558	2.089237284
559	2.08831503
560	2.087557742
561	2.086885064
562	2.086078987
563	2.084756136
564	2.084417692
565	2.083641748
566	2.082539921
567	2.081702777
568	2.080839611
569	2.079774487
570	2.079063944
571	2.077680903
572	2.076725277
573	2.075235194
574	2.074049766
575	2.073182597
576	2.072242378
577	2.07091898
578	2.070211211
579	2.069422255
580	2.068270301
581	2.067499924
582	2.066871523
583	2.065710849
584	2.064890099
585	2.06345284
586	2.062914959
587	2.06207097
588	2.06148022
589	2.060680572
590	2.059564952
591	2.059014701
592	2.058011749
593	2.057261593
594	2.056783582
595	2.056305363
596	2.055507186
597	2.054444171
598	2.05387646
599	2.053430017
600	2.052247585
601	2.051442235
602	2.050712727
603	2.049870681
604	2.048787313
605	2.048033584
606	2.04690785
607	2.046497516
608	2.045792025
609	2.044801276
610	2.043370352
611	2.042320192
612	2.041415267
613	2.040351516
614	2.039236412
615	2.038559819
616	2.037904806
617	2.036900716
618	2.036141945
619	2.035330245
620	2.03481673
621	2.033623607
622	2.032849921
623	2.032008727
624	2.030956104
625	2.030380385
626	2.029170116
627	2.028316499
628	2.027695818
629	2.026815033
630	2.025916228
631	2.025159635
632	2.024599986
633	2.023822108
634	2.022985073
635	2.021800087
636	2.020813939
637	2.020278334
638	2.019538883
639	2.018343659
640	2.017345125
641	2.016766537
642	2.016241689
643	2.015122443
644	2.013788342
645	2.013259043
646	2.012692346
647	2.01189033
648	2.011066384
649	2.010445904
650	2.009678804
651	2.009339881
652	2.008692565
653	2.007999473
654	2.007121341
655	2.006494939
656	2.00592802
657	2.005462044
658	2.004517654
659	2.00330033
660	2.002190335
661	2.000974345
662	1.999936709
663	1.999088464
664	1.998326543
665	1.997581729
666	1.997017729
667	1.996448539
668	1.996064597
669	1.995575556
670	1.994755582
671	1.993589762
672	1.992275072
673	1.991621757
674	1.991081491
675	1.9902055
676	1.989654547
677	1.988511558
678	1.987350498
679	1.986342373
680	1.984784417
681	1.984166869
682	1.983504965
683	1.982754912
684	1.981592137
685	1.98098873
686	1.980277948
687	1.978985123
688	1.978339885
689	1.977191426
690	1.975995075
691	1.974563282
692	1.974066363
693	1.973296177
694	1.97240217
695	1.971785239
696	1.970699367
697	1.969122801
698	1.968159916
699	1.967346286
700	1.966687034
701	1.966208025
702	1.965401833
703	1.964923923
704	1.964435795
705	1.963998424
706	1.963333413
707	1.962518329
708	1.961678982
709	1.960822252
710	1.960029837
711	1.959565372
712	1.958844504
713	1.958235598
714	1.957849843
715	1.956803977
716	1.955575092
717	1.955146778
718	1.954444089
719	1.953787766
720	1.952961953
721	1.952310633
722	1.951417921
723	1.950781248
724	1.949871383
725	1.948834923
726	1.947814089
727	1.946653897
728	1.945782305
729	1.945142187
730	1.944203135
731	1.943579789
732	1.942585559
733	1.942156562
734	1.940960169
735	1.940473279
736	1.939753908
737	1.938879932
738	1.93821337
739	1.937413809
740	1.936698109
741	1.936133207
742	1.935698742
743	1.93503305
744	1.934514199
745	1.933955383
746	1.933380804
747	1.932519341
748	1.931757286
749	1.931153707
750	1.930076874
751	1.928963151
752	1.928367776
753	1.927625243
754	1.926606097
755	1.925763911
756	1.92481775
757	1.924255156
758	1.923606561
759	1.922911066
760	1.921418709
761	1.920254014
762	1.919364176
763	1.918760033
764	1.917497628
765	1.91679505
766	1.915763303
767	1.914983641
768	1.914585333
769	1.913913486
770	1.913209649
771	1.912285108
772	1.911267502
773	1.910697279
774	1.909451962
775	1.90890097
776	1.907697407
777	1.907051307
778	1.906556231
779	1.906023977
780	1.904875945
781	1.903746651
782	1.903182144
783	1.902513987
784	1.901641556
785	1.900816447
786	1.900354206
787	1.899661712
788	1.899076564
789	1.897789671
790	1.897241418
791	1.896470148
792	1.895402862
793	1.894922017
794	1.894439559
795	1.894050098
796	1.893454814
797	1.89232689
798	1.891540002
799	1.89048132
800	1.890189648
801	1.889549607
802	1.888612576
803	1.888256133
804	1.887621195
805	1.886176102
806	1.885655152
807	1.885064559
808	1.884301913
809	1.883850644
810	1.88296496
811	1.882516622
812	1.881856839
813	1.881436582
814	1.88079852
815	1.88021793
816	1.879510707
817	1.879089115
818	1.87810603
819	1.877204355
820	1.876404654
821	1.876002042
822	1.875470575
823	1.874997693
824	1.874113175
825	1.873319662
826	1.872655564
827	1.871935904
828	1.871234723
829	1.870723224
830	1.870125357
831	1.869305857
832	1.86811552
833	1.867547044
834	1.866825607
835	1.866182163
836	1.865310058
837	1.864850036
838	1.864322516
839	1.863520888
840	1.862782117
841	1.862331434
842	1.861463679
843	1.860729661
844	1.86026612
845	1.859161865
846	1.858782513
847	1.858248384
848	1.857644121
849	1.856797986
850	1.85635921
851	1.85565738
852	1.855322381
853	1.854922565
854	1.854008015
855	1.853332962
856	1.852505858
857	1.851732921
858	1.851026162
859	1.85055297
860	1.850007048
861	1.84958964
862	1.849109708
863	1.848097648
864	1.847281595
865	1.846611582
866	1.845758565
867	1.845280659
868	1.84426148
869	1.843482339
870	1.842784644
871	1.84204347
872	1.841623381
873	1.840271525
874	1.839515867
875	1.839122077
876	1.838636472
877	1.838074762
878	1.836980969
879	1.836528405
880	1.835871813
881	1.835464444
882	1.83500564
883	1.833908358
884	1.833432552
885	1.832727926
886	1.832139267
887	1.831804002
888	1.830908833
889	1.830020384
890	1.829212663
891	1.828734468
892	1.827969406
893	1.827065686
894	1.826218653
895	1.825502313
896	1.825095854
897	1.824015283
898	1.823417172
899	1.822836013
900	1.822461877
901	1.821792875
902	1.821071372
903	1.819945253
904	1.819227207
905	1.818678886
906	1.817991522
907	1.817222229
908	1.816564792
909	1.815675225
910	1.814999843
911	1.814015807
912	1.813307546
913	1.812033149
914	1.811565691
915	1.811066529
916	1.810621238
917	1.810052161
918	1.809315122
919	1.80886758
920	1.808143824
921	1.807527042
922	1.80652946
923	1.805758354
924	1.805485967
925	1.804825512
926	1.803603154
927	1.802414417
928	1.801966864
929	1.801229656
930	1.800308582
931	1.799665793
932	1.798949961
933	1.798124766
934	1.797368322
935	1.796338853
936	1.79563792
937	1.794758607
938	1.794188511
939	1.793545553
940	1.792963296
941	1.792235852
942	1.791642402
943	1.791220114
944	1.790557645
945	1.789913834
946	1.789018602
947	1.788670818
948	1.787986651
949	1.786950822
950	1.786409889
951	1.785954789
952	1.78543082
953	1.78484182
954	1.783977439
955	1.783180232
956	1.782662088
957	1.782002318
958	1.781227941
959	1.780780477
960	1.779966117
961	1.779066811
962	1.778447703
963	1.77784978
964	1.776952276
965	1.776404581
966	1.775889079
967	1.774933756
968	1.774390896
969	1.773973618
970	1.773625394
971	1.772805574
972	1.771684793
973	1.771056507
974	1.770357954
975	1.769258225
976	1.768709952
977	1.768175806
978	1.767677842
979	1.766829656
980	1.766197877
981	1.765191471
982	1.764797168
983	1.764211959
984	1.76361552
985	1.762882077
986	1.762251347
987	1.761379156
988	1.760847202
989	1.760070262
990	1.75940068
991	1.758801155
992	1.758063793
993	1.757597369
994	1.756795107
995	1.756128864
996	1.755273152
997	1.7548904
998	1.754133912
999	1.753664811
