iter	Passed	Remaining
208	748	2833
209	751	2827
210	754	2822
211	757	2816
212	760	2811
213	763	2805
214	766	2800
215	769	2794
216	773	2789
217	776	2784
218	779	2779
219	782	2774
220	785	2769
221	788	2763
222	791	2759
223	794	2753
224	797	2748
225	800	2743
226	804	2738
227	807	2732
228	810	2727
229	813	2722
230	816	2717
231	819	2712
232	822	2707
233	825	2702
234	828	2696
235	831	2691
236	834	2686
237	837	2682
238	840	2677
239	843	2672
240	847	2667
241	850	2663
242	853	2658
243	856	2653
244	859	2648
245	862	2643
246	865	2638
247	868	2633
248	871	2628
249	874	2623
250	877	2618
251	880	2614
252	883	2609
253	886	2604
254	890	2600
255	893	2595
256	896	2590
257	899	2585
258	902	2581
259	905	2576
260	908	2571
261	911	2567
262	914	2562
263	917	2558
264	920	2553
265	923	2548
266	926	2544
267	930	2540
268	933	2535
269	936	2530
270	939	2526
271	942	2521
272	945	2516
273	948	2512
274	951	2507
275	954	2503
276	957	2498
277	960	2494
278	963	2489
279	966	2485
280	969	2481
281	973	2478
282	976	2474
283	980	2471
284	984	2468
285	987	2466
286	991	2463
287	995	2460
288	998	2456
289	1002	2454
290	1006	2452
291	1009	2448
292	1012	2444
293	1016	2439
294	1019	2435
295	1022	2431
296	1025	2426
297	1028	2422
298	1031	2418
299	1034	2414
300	1037	2410
301	1040	2405
302	1043	2401
303	1047	2397
304	1050	2393
305	1053	2388
306	1056	2384
307	1059	2379
308	1062	2375
309	1065	2371
310	1068	2367
311	1071	2362
312	1074	2358
313	1077	2354
314	1080	2350
315	1084	2346
316	1087	2342
317	1090	2337
318	1093	2333
319	1096	2329
320	1099	2325
321	1102	2321
322	1105	2317
323	1108	2313
324	1111	2309
325	1114	2305
326	1118	2301
327	1121	2296
328	1124	2292
329	1127	2288
330	1130	2284
331	1133	2280
332	1136	2276
333	1139	2272
334	1142	2267
335	1145	2263
336	1148	2259
337	1151	2255
338	1154	2251
339	1157	2247
340	1160	2243
341	1163	2239
342	1167	2235
343	1170	2231
344	1172	2226
345	1175	2222
346	1179	2218
347	1182	2214
348	1185	2210
349	1188	2206
350	1191	2202
351	1194	2198
352	1197	2195
353	1201	2192
354	1204	2188
355	1207	2184
356	1210	2180
357	1214	2177
358	1217	2173
359	1220	2169
360	1223	2164
361	1226	2161
362	1229	2157
363	1232	2153
364	1235	2149
365	1238	2145
366	1241	2141
367	1244	2137
368	1247	2133
369	1250	2129
370	1253	2125
371	1256	2121
372	1259	2117
373	1262	2113
374	1265	2109
375	1268	2105
376	1271	2101
377	1274	2097
378	1277	2093
379	1280	2089
380	1283	2086
381	1286	2082
382	1290	2078
383	1293	2074
384	1296	2070
385	1299	2066
386	1302	2062
387	1305	2058
388	1308	2055
389	1311	2051
390	1314	2047
391	1317	2043
392	1320	2039
393	1323	2035
394	1326	2032
395	1329	2028
396	1332	2024
397	1336	2020
398	1339	2017
399	1342	2013
400	1345	2009
401	1348	2005
402	1351	2001
403	1354	1997
404	1357	1994
405	1360	1990
406	1363	1986
407	1366	1983
408	1369	1979
409	1372	1975
410	1375	1971
411	1378	1967
412	1381	1964
413	1384	1960
414	1388	1956
415	1391	1952
416	1394	1949
417	1397	1945
418	1400	1941
419	1403	1938
420	1406	1934
421	1409	1930
422	1412	1927
423	1415	1923
424	1418	1919
425	1421	1915
426	1425	1912
427	1428	1908
428	1431	1905
429	1434	1901
430	1437	1897
431	1440	1894
432	1443	1890
433	1446	1886
434	1449	1882
435	1452	1879
436	1455	1875
437	1458	1871
438	1461	1868
439	1464	1864
440	1467	1860
441	1471	1857
442	1474	1853
443	1477	1849
444	1480	1846
445	1483	1842
446	1486	1839
447	1489	1835
448	1492	1831
449	1495	1828
450	1498	1824
451	1501	1820
452	1505	1817
453	1508	1813
454	1511	1810
455	1514	1806
456	1517	1803
457	1520	1799
458	1523	1796
459	1527	1792
460	1530	1788
461	1533	1785
462	1536	1781
463	1539	1778
464	1542	1774
465	1545	1771
466	1548	1767
467	1551	1763
468	1554	1760
469	1557	1756
470	1561	1753
471	1564	1749
472	1567	1746
473	1570	1742
474	1573	1738
475	1576	1735
476	1579	1731
477	1582	1728
478	1585	1724
479	1588	1721
480	1591	1717
481	1594	1713
482	1597	1710
483	1600	1706
484	1604	1703
485	1607	1699
486	1610	1696
487	1613	1692
488	1616	1689
489	1619	1685
490	1622	1682
491	1625	1678
492	1628	1675
493	1631	1671
494	1634	1667
495	1638	1664
496	1641	1660
497	1644	1657
498	1647	1653
499	1650	1650
500	1653	1646
501	1656	1643
502	1659	1639
503	1662	1636
504	1665	1632
505	1668	1629
506	1671	1625
507	1674	1621
508	1677	1618
509	1680	1614
510	1683	1611
511	1686	1607
512	1689	1604
513	1693	1600
514	1696	1597
515	1699	1593
516	1702	1590
517	1705	1586
518	1708	1583
519	1711	1579
520	1714	1576
521	1717	1572
522	1720	1569
523	1723	1565
524	1726	1562
525	1729	1558
526	1733	1555
527	1735	1551
528	1739	1548
529	1742	1544
530	1745	1541
531	1749	1538
532	1752	1535
533	1756	1532
534	1759	1529
535	1762	1525
536	1765	1522
537	1768	1518
538	1771	1515
539	1774	1511
540	1777	1508
541	1780	1504
542	1783	1501
543	1786	1497
544	1790	1494
545	1793	1491
546	1796	1487
547	1799	1484
548	1802	1480
549	1805	1477
550	1808	1473
551	1811	1470
552	1814	1466
553	1817	1463
554	1820	1460
555	1824	1456
556	1827	1453
557	1830	1449
558	1833	1446
559	1836	1442
560	1839	1439
561	1842	1435
562	1845	1432
563	1848	1429
564	1851	1425
565	1854	1422
566	1857	1418
567	1860	1415
568	1864	1412
569	1867	1408
570	1870	1405
571	1873	1401
572	1876	1398
573	1879	1394
574	1882	1391
575	1885	1388
576	1888	1384
577	1891	1381
578	1894	1377
579	1898	1374
580	1901	1370
581	1904	1367
582	1907	1364
583	1911	1361
584	1914	1358
585	1917	1354
586	1920	1351
587	1924	1348
588	1927	1344
589	1930	1341
590	1933	1337
591	1936	1334
592	1939	1330
593	1942	1327
594	1945	1324
595	1948	1320
596	1951	1317
597	1954	1313
598	1957	1310
599	1960	1307
600	1963	1303
601	1966	1300
602	1969	1296
603	1972	1293
604	1976	1290
605	1979	1286
606	1982	1283
607	1985	1279
608	1988	1276
609	1991	1273
610	1994	1269
611	1997	1266
612	2000	1263
613	2003	1259
614	2006	1256
615	2010	1253
616	2013	1249
617	2016	1246
618	2019	1242
619	2022	1239
620	2025	1236
621	2028	1233
622	2031	1229
623	2034	1226
624	2038	1222
625	2041	1219
626	2044	1216
627	2047	1212
628	2050	1209
629	2053	1205
630	2056	1202
631	2059	1199
632	2062	1195
633	2065	1192
634	2068	1189
635	2072	1185
636	2075	1182
637	2078	1179
638	2081	1175
639	2084	1172
640	2087	1169
641	2090	1165
642	2093	1162
643	2096	1159
644	2100	1155
645	2103	1152
646	2106	1149
647	2109	1145
648	2112	1142
649	2115	1138
650	2118	1135
651	2121	1132
652	2124	1128
653	2127	1125
654	2130	1122
655	2133	1118
656	2136	1115
657	2139	1112
658	2142	1108
659	2145	1105
660	2149	1102
661	2152	1098
662	2155	1095
663	2158	1092
664	2161	1088
665	2164	1085
666	2167	1082
667	2170	1078
668	2173	1075
669	2176	1072
670	2179	1068
671	2182	1065
672	2186	1062
673	2189	1058
674	2192	1055
675	2195	1052
676	2198	1048
677	2201	1045
678	2204	1042
679	2207	1038
680	2210	1035
681	2213	1032
682	2216	1028
683	2219	1025
684	2223	1022
685	2226	1018
686	2229	1015
687	2232	1012
688	2235	1009
689	2238	1005
690	2241	1002
691	2244	999
692	2247	995
693	2250	992
694	2253	989
695	2256	985
696	2260	982
697	2263	979
698	2266	975
699	2269	972
700	2272	969
701	2275	966
702	2278	962
703	2281	959
704	2284	956
705	2287	952
706	2290	949
707	2293	946
708	2296	942
709	2300	939
710	2304	936
711	2308	933
712	2311	930
713	2315	927
714	2319	924
715	2323	921
716	2326	918
717	2329	915
718	2333	912
719	2337	908
720	2340	905
721	2343	902
722	2346	899
723	2349	895
724	2353	892
725	2356	889
726	2359	885
727	2362	882
728	2365	879
729	2368	875
730	2371	872
731	2374	869
732	2377	866
733	2380	862
734	2383	859
735	2386	856
736	2390	852
737	2393	849
738	2397	846
739	2400	843
740	2403	839
741	2406	836
742	2409	833
743	2412	830
744	2415	826
745	2418	823
746	2421	820
747	2424	816
748	2427	813
749	2430	810
750	2433	806
751	2436	803
752	2440	800
753	2442	797
754	2446	793
755	2449	790
756	2452	787
757	2455	783
758	2458	780
759	2461	777
760	2464	774
761	2467	770
762	2471	767
763	2474	764
764	2477	760
765	2480	757
766	2483	754
767	2486	751
768	2489	747
769	2492	744
770	2495	741
771	2498	738
772	2502	734
773	2505	731
774	2508	728
775	2511	724
776	2514	721
777	2517	718
778	2520	715
779	2523	711
780	2527	708
781	2531	705
782	2535	702
783	2538	699
784	2541	696
785	2544	692
786	2547	689
787	2550	686
788	2553	682
789	2556	679
790	2559	676
791	2562	673
792	2565	669
793	2568	666
794	2571	663
795	2574	659
796	2578	656
797	2581	653
798	2584	650
799	2587	646
800	2590	643
801	2593	640
802	2596	637
803	2599	633
804	2602	630
805	2605	627
806	2608	623
807	2611	620
808	2615	617
809	2618	614
810	2621	610
811	2624	607
812	2627	604
813	2630	601
814	2633	597
815	2636	594
816	2639	591
817	2642	588
818	2645	584
819	2649	581
820	2652	578
821	2655	574
822	2658	571
823	2661	568
824	2664	565
825	2667	561
826	2670	558
827	2673	555
828	2676	552
829	2679	548
830	2682	545
831	2685	542
832	2688	539
833	2692	535
834	2695	532
835	2698	529
836	2701	526
837	2704	522
838	2707	519
839	2710	516
840	2713	513
841	2716	509
842	2719	506
843	2722	503
844	2725	499
845	2728	496
846	2732	493
847	2735	490
848	2738	487
849	2741	483
850	2744	480
851	2747	477
852	2750	473
853	2753	470
854	2756	467
855	2759	464
856	2762	460
857	2765	457
858	2768	454
859	2772	451
860	2775	448
861	2778	444
862	2781	441
863	2784	438
864	2787	435
865	2790	431
866	2793	428
867	2796	425
868	2799	422
869	2802	418
870	2805	415
871	2808	412
872	2811	409
873	2814	405
874	2817	402
875	2820	399
876	2823	396
877	2826	392
878	2830	389
879	2833	386
880	2836	383
881	2839	379
882	2842	376
883	2845	373
884	2848	370
885	2851	366
886	2854	363
887	2857	360
888	2860	357
889	2863	353
890	2866	350
891	2869	347
892	2872	344
893	2875	340
894	2878	337
895	2882	334
896	2885	331
897	2888	328
898	2891	324
899	2894	321
900	2897	318
901	2900	315
902	2903	311
903	2906	308
904	2909	305
905	2912	302
906	2915	298
907	2918	295
908	2921	292
909	2925	289
910	2928	286
911	2931	282
912	2934	279
913	2937	276
914	2940	273
915	2943	269
916	2946	266
917	2949	263
918	2952	260
919	2955	257
920	2958	253
921	2961	250
922	2964	247
923	2967	244
924	2970	240
925	2973	237
926	2976	234
927	2980	231
928	2983	227
929	2986	224
930	2989	221
931	2992	218
932	2995	215
933	2998	211
934	3001	208
935	3004	205
936	3008	202
937	3011	199
938	3014	195
939	3017	192
940	3020	189
941	3023	186
942	3026	182
943	3029	179
944	3032	176
945	3035	173
946	3038	170
947	3042	166
948	3045	163
949	3048	160
950	3051	157
951	3054	154
952	3057	150
953	3060	147
954	3063	144
955	3066	141
956	3070	137
957	3073	134
958	3076	131
959	3079	128
960	3082	125
961	3085	121
962	3088	118
963	3091	115
964	3094	112
965	3097	109
966	3100	105
967	3103	102
968	3106	99
969	3109	96
970	3113	92
971	3116	89
972	3119	86
973	3122	83
974	3125	80
975	3128	76
976	3131	73
977	3134	70
978	3137	67
979	3140	64
980	3143	60
981	3146	57
982	3150	54
983	3153	51
984	3156	48
985	3159	44
986	3162	41
987	3165	38
988	3168	35
989	3171	32
990	3174	28
991	3178	25
992	3181	22
993	3184	19
994	3187	16
995	3190	12
996	3193	9
997	3196	6
998	3199	3
999	3202	0
