FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
Bruce,Brown,1628971,2021-22,1610612751,BKN,25,52,25.0,1130,144,298,0.483,17.0,49.0,0.347,48,65,0.738,66.0,163.0,229.0,73,53.0,27.0,33.0,123,353,Brooklyn Nets,21.73,12.69
Jaylen,Brown,1627759,2021-22,1610612738,BOS,25,49,49.0,1679,424,917,0.462,126.0,362.0,0.348,186,243,0.765,38.0,271.0,309.0,164,51.0,16.0,139.0,124,1160,Boston Celtics,34.27,19.98
Sterling,Brown,1628425,2021-22,1610612742,DAL,27,38,3.0,523,51,128,0.398,27.0,79.0,0.342,10,11,0.909,22.0,106.0,128.0,30,12.0,5.0,21.0,44,139,Dallas Mavericks,13.76,8.82
Troy,Brown Jr.,1628972,2021-22,1610612741,CHI,22,50,6.0,892,86,214,0.402,35.0,105.0,0.333,19,25,0.76,35.0,138.0,173.0,55,28.0,4.0,22.0,55,226,Chicago Bulls,17.84,9.5
Jalen,Brunson,1628973,2021-22,1610612742,DAL,25,60,42.0,1928,383,766,0.5,67.0,182.0,0.368,126,155,0.813,33.0,193.0,226.0,321,53.0,3.0,105.0,118,959,Dallas Mavericks,32.13,16.55
Reggie,Bullock,203493,2021-22,1610612742,DAL,30,51,20.0,1309,146,351,0.416,100.0,271.0,0.369,30,35,0.857,21.0,150.0,171.0,53,27.0,8.0,27.0,75,422,Dallas Mavericks,25.67,9.53
Alec,Burks,202692,2021-22,1610612752,NYK,30,60,23.0,1612,195,511,0.382,102.0,265.0,0.385,160,194,0.825,35.0,234.0,269.0,156,63.0,17.0,60.0,143,652,New York Knicks,26.87,14.23
Jimmy,Butler,202710,2021-22,1610612748,MIA,32,42,42.0,1437,302,629,0.48,16.0,80.0,0.2,300,340,0.882,79.0,183.0,262.0,245,74.0,19.0,91.0,65,920,Miami Heat,34.21,24.72
Kentavious,Caldwell-Pope,203484,2021-22,1610612764,WAS,29,57,57.0,1694,240,583,0.412,112.0,296.0,0.378,82,90,0.911,28.0,162.0,190.0,100,62.0,21.0,68.0,97,674,Washington Wizards,29.72,11.65
Facundo,Campazzo,1630267,2021-22,1610612743,DEN,30,56,4.0,1122,105,281,0.374,57.0,182.0,0.313,60,74,0.811,20.0,91.0,111.0,204,59.0,23.0,64.0,115,327,Denver Nuggets,20.04,11.18
Clint,Capela,203991,2021-22,1610612737,ATL,27,52,51.0,1449,250,424,0.59,0.0,1.0,0.0,57,122,0.467,194.0,435.0,629.0,70,36.0,72.0,31.0,116,557,Atlanta Hawks,27.87,19.9
Jevon,Carter,1628975,2021-22,1610612751,BKN,26,46,1.0,552,58,174,0.333,42.0,127.0,0.331,7,10,0.7,9.0,58.0,67.0,46,14.0,10.0,26.0,45,165,Brooklyn Nets,11.94,7.03
Wendell,Carter Jr.,1628976,2021-22,1610612753,ORL,22,52,51.0,1532,283,551,0.514,60.0,186.0,0.323,113,160,0.706,110.0,422.0,532.0,141,32.0,36.0,92.0,135,739,Orlando Magic,29.46,18.53
Alex,Caruso,1627936,2021-22,1610612741,CHI,28,28,9.0,775,78,182,0.429,30.0,87.0,0.345,48,59,0.814,25.0,83.0,108.0,109,54.0,11.0,40.0,68,234,Chicago Bulls,27.68,13.52
Josh,Christopher,1630528,2021-22,1610612745,HOU,20,52,2.0,852,140,317,0.442,39.0,124.0,0.315,51,66,0.773,37.0,75.0,112.0,91,42.0,7.0,71.0,57,370,Houston Rockets,16.38,12.94
Brandon,Clarke,1629634,2021-22,1610612763,MEM,25,47,1.0,901,210,325,0.646,4.0,19.0,0.211,64,95,0.674,100.0,158.0,258.0,67,25.0,50.0,25.0,87,488,Memphis Grizzlies,19.17,26.48
Jordan,Clarkson,203903,2021-22,1610612762,UTA,29,57,1.0,1500,324,796,0.407,143.0,448.0,0.319,95,114,0.833,43.0,147.0,190.0,134,43.0,13.0,89.0,107,886,Utah Jazz,26.32,15.92
Nicolas,Claxton,1629651,2021-22,1610612751,BKN,22,26,18.0,541,103,160,0.644,0.0,0.0,0.0,30,53,0.566,55.0,86.0,141.0,21,13.0,28.0,18.0,56,236,Brooklyn Nets,20.81,18.97
Amir,Coffey,1629599,2021-22,1610612746,LAC,24,50,20.0,1114,142,307,0.463,68.0,178.0,0.382,74,85,0.871,23.0,123.0,146.0,83,26.0,10.0,31.0,66,426,Los Angeles Clippers,22.28,13.65
John,Collins,1628381,2021-22,1610612737,ATL,24,50,50.0,1564,325,605,0.537,62.0,160.0,0.388,127,160,0.794,90.0,307.0,397.0,94,32.0,54.0,56.0,153,839,Atlanta Hawks,31.28,19.31
Mike,Conley,201144,2021-22,1610612762,UTA,34,54,54.0,1528,259,593,0.437,128.0,315.0,0.406,101,121,0.835,34.0,134.0,168.0,284,66.0,18.0,93.0,100,747,Utah Jazz,28.3,18.34
Pat,Connaughton,1626192,2021-22,1610612749,MIL,29,54,18.0,1457,194,415,0.467,125.0,307.0,0.407,30,37,0.811,37.0,199.0,236.0,66,51.0,14.0,31.0,73,543,Milwaukee Bucks,26.98,13.42
Robert,Covington,203496,2021-22,1610612757,POR,31,48,40.0,1431,128,336,0.381,79.0,230.0,0.343,30,36,0.833,41.0,233.0,274.0,68,74.0,63.0,58.0,132,365,Portland Trail Blazers,28.28,9.35
Torrey,Craig,1628470,2021-22,1610612754,IND,31,51,14.0,1034,128,281,0.456,46.0,138.0,0.333,27,35,0.771,59.0,136.0,195.0,58,24.0,19.0,39.0,95,329,Indiana Pacers,20.18,10.38
Jae,Crowder,203109,2021-22,1610612756,PHX,31,51,51.0,1443,161,397,0.406,92.0,264.0,0.348,56,69,0.812,23.0,245.0,268.0,83,68.0,22.0,41.0,124,470,Phoenix Suns,28.29,11.25
Cade,Cunningham,1630595,2021-22,1610612765,DET,20,47,47.0,1491,285,719,0.396,91.0,285.0,0.319,92,109,0.844,44.0,215.0,259.0,242,57.0,31.0,165.0,144,753,Detroit Pistons,31.72,12.02
Seth,Curry,203552,2021-22,1610612755,PHI,31,45,45.0,1566,256,528,0.485,100.0,250.0,0.4,64,73,0.877,17.0,134.0,151.0,181,36.0,11.0,84.0,101,676,Philadelphia 76ers,34.52,13.48
Stephen,Curry,201939,2021-22,1610612744,GSW,33,56,56.0,1947,468,1094,0.428,256.0,680.0,0.376,246,269,0.914,32.0,263.0,295.0,366,77.0,22.0,179.0,117,1438,Golden State Warriors,34.77,23.56
Anthony,Davis,203076,2021-22,1610612747,LAL,28,37,37.0,1297,341,635,0.537,12.0,66.0,0.182,161,227,0.709,104.0,256.0,360.0,107,45.0,86.0,76.0,93,855,Los Angeles Lakers,35.05,23.79
Terence,Davis,1629056,2021-22,1610612758,SAC,24,30,11.0,536,113,267,0.423,49.0,149.0,0.329,36,44,0.818,11.0,83.0,94.0,40,25.0,11.0,33.0,70,311,Sacramento Kings,17.87,15.34
DeMar,DeRozan,201942,2021-22,1610612741,CHI,32,57,57.0,2039,591,1144,0.517,38.0,104.0,0.365,395,457,0.864,48.0,252.0,300.0,289,50.0,18.0,132.0,124,1615,Chicago Bulls,35.77,25.61
Dewayne,Dedmon,203473,2021-22,1610612748,MIA,32,51,15.0,834,134,229,0.585,16.0,31.0,0.516,58,74,0.784,94.0,220.0,314.0,37,21.0,27.0,55.0,123,342,Miami Heat,16.35,17.66
Hamidou,Diallo,1628977,2021-22,1610612765,DET,23,54,29.0,1207,248,499,0.497,23.0,89.0,0.258,85,129,0.659,66.0,198.0,264.0,69,67.0,17.0,56.0,137,604,Detroit Pistons,22.35,15.34
Spencer,Dinwiddie,203915,2021-22,1610612764,WAS,28,44,44.0,1330,185,492,0.376,70.0,226.0,0.31,116,143,0.811,36.0,171.0,207.0,256,27.0,7.0,73.0,107,556,Washington Wizards,30.02,13.47
Luka,Doncic,1629029,2021-22,1610612742,DAL,23,46,46.0,1631,446,998,0.447,128.0,382.0,0.335,249,336,0.741,41.0,381.0,422.0,408,53.0,23.0,207.0,113,1269,Dallas Mavericks,35.46,23.17
Luguentz,Dort,1629652,2021-22,1610612760,OKC,22,51,51.0,1665,293,726,0.404,130.0,391.0,0.332,161,191,0.843,38.0,174.0,212.0,88,46.0,18.0,88.0,149,877,Oklahoma City Thunder,32.65,13.52
Ayo,Dosunmu,1630245,2021-22,1610612741,CHI,22,56,22.0,1455,179,344,0.52,52.0,128.0,0.406,42,62,0.677,19.0,140.0,159.0,172,40.0,23.0,71.0,128,452,Chicago Bulls,25.98,11.58
Andre,Drummond,203083,2021-22,1610612755,PHI,28,49,12.0,902,128,238,0.538,0.0,2.0,0.0,42,82,0.512,136.0,297.0,433.0,97,56.0,45.0,79.0,121,298,Philadelphia 76ers,18.81,18.23
Chris,Duarte,1630537,2021-22,1610612754,IND,24,51,38.0,1460,254,586,0.433,88.0,242.0,0.364,86,108,0.796,37.0,172.0,209.0,111,54.0,10.0,85.0,86,682,Indiana Pacers,28.63,12.36
Kevin,Durant,201142,2021-22,1610612751,BKN,33,36,36.0,1313,379,729,0.52,67.0,180.0,0.372,228,255,0.894,20.0,247.0,267.0,207,28.0,34.0,107.0,68,1053,Brooklyn Nets,36.47,26.15
Anthony,Edwards,1630162,2021-22,1610612750,MIN,20,55,55.0,1903,421,977,0.431,164.0,471.0,0.348,173,226,0.765,49.0,211.0,260.0,201,80.0,40.0,151.0,125,1179,Minnesota Timberwolves,34.6,17.38
Kessler,Edwards,1630556,2021-22,1610612751,BKN,21,30,20.0,722,76,189,0.402,34.0,96.0,0.354,10,12,0.833,32.0,94.0,126.0,22,22.0,17.0,30.0,60,196,Brooklyn Nets,24.07,8.22
CJ,Elleby,1629604,2021-22,1610612757,POR,21,37,9.0,578,61,157,0.389,18.0,68.0,0.265,24,30,0.8,33.0,79.0,112.0,41,21.0,9.0,19.0,63,164,Portland Trail Blazers,15.62,9.39
Wayne,Ellington,201961,2021-22,1610612747,LAL,34,36,9.0,679,76,194,0.392,68.0,177.0,0.384,4,5,0.8,9.0,53.0,62.0,24,20.0,3.0,15.0,35,224,Los Angeles Lakers,18.86,8.92
Joel,Embiid,203954,2021-22,1610612755,PHI,27,48,48.0,1582,456,923,0.494,65.0,177.0,0.367,455,558,0.815,91.0,442.0,533.0,213,49.0,70.0,141.0,127,1432,Philadelphia 76ers,32.96,30.31
Drew,Eubanks,1629234,2021-22,1610612759,SAS,25,49,9.0,595,84,159,0.528,1.0,8.0,0.125,59,79,0.747,64.0,132.0,196.0,50,13.0,30.0,46.0,61,228,San Antonio Spurs,12.65,16.34
Derrick,Favors,202324,2021-22,1610612760,OKC,30,39,18.0,652,94,182,0.516,2.0,16.0,0.125,16,25,0.64,58.0,126.0,184.0,25,17.0,12.0,9.0,62,206,Oklahoma City Thunder,16.72,14.29
Dorian,Finney-Smith,1627827,2021-22,1610612742,DAL,28,60,60.0,1970,224,503,0.445,114.0,305.0,0.374,47,68,0.691,95.0,196.0,291.0,113,70.0,30.0,65.0,139,609,Dallas Mavericks,32.83,11.02
Bryn,Forbes,1627854,2021-22,1610612759,SAS,28,40,1.0,676,128,296,0.432,63.0,151.0,0.417,44,49,0.898,4.0,59.0,63.0,41,17.0,3.0,33.0,42,363,San Antonio Spurs,17.95,13.8
Trent,Forrest,1630235,2021-22,1610612762,UTA,23,48,4.0,590,61,113,0.54,4.0,18.0,0.222,29,36,0.806,18.0,65.0,83.0,77,26.0,3.0,42.0,38,155,Utah Jazz,12.29,11.7
Evan,Fournier,203095,2021-22,1610612752,NYK,29,59,59.0,1754,312,735,0.424,179.0,452.0,0.396,60,86,0.698,32.0,141.0,173.0,110,56.0,16.0,82.0,125,863,New York Knicks,29.73,14.32
De'Aaron,Fox,1628368,2021-22,1610612758,SAC,24,50,50.0,1728,411,882,0.466,51.0,189.0,0.27,218,288,0.757,22.0,171.0,193.0,261,55.0,22.0,142.0,145,1091,Sacramento Kings,34.56,17.28
Daniel,Gafford,1629655,2021-22,1610612764,WAS,23,51,48.0,1053,198,290,0.683,0.0,0.0,0.0,67,91,0.736,117.0,189.0,306.0,52,20.0,76.0,47.0,124,463,Washington Wizards,20.65,21.19
Danilo,Gallinari,201568,2021-22,1610612737,ATL,33,49,6.0,1166,167,400,0.418,78.0,200.0,0.39,114,126,0.905,27.0,193.0,220.0,67,23.0,10.0,30.0,73,526,Atlanta Hawks,23.8,13.8
Darius,Garland,1629636,2021-22,1610612739,CLE,22,47,47.0,1626,365,766,0.477,121.0,320.0,0.378,102,112,0.911,23.0,133.0,156.0,374,56.0,5.0,176.0,81,953,Cleveland Cavaliers,34.6,18.44
Rudy,Gay,200752,2021-22,1610612762,UTA,35,36,1.0,712,108,261,0.414,50.0,146.0,0.342,49,62,0.79,36.0,127.0,163.0,41,20.0,12.0,31.0,66,315,Utah Jazz,19.78,14.52
Paul,George,202331,2021-22,1610612746,LAC,31,26,26.0,924,234,556,0.421,70.0,217.0,0.323,103,117,0.88,11.0,174.0,185.0,142,53.0,10.0,109.0,65,641,Los Angeles Clippers,35.54,19.32
Taj,Gibson,201959,2021-22,1610612752,NYK,36,39,4.0,712,60,114,0.526,8.0,22.0,0.364,25,33,0.758,64.0,111.0,175.0,25,16.0,32.0,23.0,108,153,New York Knicks,18.26,11.41
Josh,Giddey,1630581,2021-22,1610612760,OKC,19,54,54.0,1700,281,670,0.419,56.0,213.0,0.263,56,79,0.709,98.0,323.0,421.0,345,51.0,20.0,171.0,88,674,Oklahoma City Thunder,31.48,14.34
Shai,Gilgeous-Alexander,1628983,2021-22,1610612760,OKC,23,45,45.0,1560,360,834,0.432,69.0,251.0,0.275,255,315,0.81,32.0,181.0,213.0,246,52.0,36.0,116.0,106,1044,Oklahoma City Thunder,34.67,20.37
Rudy,Gobert,203497,2021-22,1610612762,UTA,29,46,46.0,1476,257,365,0.704,0.0,2.0,0.0,205,298,0.688,164.0,518.0,682.0,54,33.0,105.0,83.0,121,719,Utah Jazz,32.09,25.34
Aaron,Gordon,203932,2021-22,1610612743,DEN,26,56,56.0,1770,318,611,0.52,66.0,195.0,0.338,116,157,0.739,91.0,233.0,324.0,143,39.0,29.0,99.0,107,818,Denver Nuggets,31.61,15.5
Eric,Gordon,201569,2021-22,1610612745,HOU,33,49,38.0,1454,245,512,0.479,111.0,268.0,0.414,91,120,0.758,15.0,84.0,99.0,143,24.0,18.0,93.0,55,692,Houston Rockets,29.67,13.69
Devonte',Graham,1628984,2021-22,1610612740,NOP,27,57,54.0,1735,241,666,0.362,157.0,459.0,0.342,97,115,0.843,27.0,116.0,143.0,248,52.0,9.0,86.0,80,736,New Orleans Pelicans,30.44,11.73
Jerami,Grant,203924,2021-22,1610612765,DET,27,36,36.0,1158,225,547,0.411,64.0,194.0,0.33,166,197,0.843,23.0,126.0,149.0,87,35.0,38.0,72.0,83,680,Detroit Pistons,32.17,14.55
Danny,Green,201980,2021-22,1610612755,PHI,34,42,25.0,957,92,230,0.4,72.0,192.0,0.375,9,10,0.9,20.0,81.0,101.0,41,42.0,29.0,35.0,72,265,Philadelphia 76ers,22.79,9.18
Draymond,Green,203110,2021-22,1610612744,GSW,31,34,34.0,1018,108,201,0.537,12.0,42.0,0.286,40,67,0.597,38.0,219.0,257.0,250,47.0,41.0,106.0,94,268,Golden State Warriors,29.94,15.34
JaMychal,Green,203210,2021-22,1610612743,DEN,31,48,7.0,732,113,240,0.471,30.0,104.0,0.288,62,71,0.873,49.0,135.0,184.0,40,34.0,21.0,44.0,109,318,Denver Nuggets,15.25,14.66
Jalen,Green,1630224,2021-22,1610612745,HOU,20,45,45.0,1376,222,574,0.387,89.0,286.0,0.311,127,156,0.814,17.0,125.0,142.0,105,32.0,8.0,97.0,69,660,Houston Rockets,30.58,10.63
Javonte,Green,1629750,2021-22,1610612741,CHI,28,44,33.0,1073,125,230,0.543,23.0,68.0,0.338,64,77,0.831,68.0,122.0,190.0,47,41.0,24.0,24.0,93,337,Chicago Bulls,24.39,14.02
