FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,PER
OG,Anunoby,1628384,2021-22,1610612761,TOR,24,42,42.0,1541,277,635,0.436,100.0,285.0,0.351,80,107,0.748,66.0,165.0,231.0,110,65.0,24.0,74.0,124,734,Toronto Raptors,36.69,13.84
D.J.,Augustin,201571,2021-22,1610612745,HOU,34,34,2.0,510,55,136,0.404,39.0,96.0,0.406,33,38,0.868,7.0,34.0,41.0,74,10.0,0.0,45.0,17,182,Houston Rockets,15.0,10.12
Deni,Avdija,1630166,2021-22,1610612764,WAS,21,61,6.0,1429,170,388,0.438,53.0,172.0,0.308,71,92,0.772,39.0,274.0,313.0,101,49.0,35.0,56.0,142,464,Washington Wizards,23.43,11.54
Deandre,Ayton,1629028,2021-22,1610612756,PHX,23,41,41.0,1197,298,464,0.642,4.0,11.0,0.364,76,106,0.717,104.0,304.0,408.0,58,33.0,34.0,68.0,94,676,Phoenix Suns,29.2,22.89
Marvin,Bagley III,1628963,2021-22,1610612758,SAC,22,30,17.0,656,114,246,0.463,15.0,62.0,0.242,35,47,0.745,67.0,148.0,215.0,17,9.0,11.0,21.0,50,278,Sacramento Kings,21.94,14.67
LaMelo,Ball,1630163,2021-22,1610612766,CHA,20,57,57.0,1839,399,956,0.417,151.0,410.0,0.368,169,196,0.862,91.0,301.0,392.0,419,88.0,24.0,181.0,185,1118,Charlotte Hornets,32.26,20.97
Lonzo,Ball,1628366,2021-22,1610612741,CHI,24,35,35.0,1212,162,383,0.423,110.0,260.0,0.423,21,28,0.75,35.0,155.0,190.0,178,64.0,31.0,82.0,85,455,Chicago Bulls,34.63,14.54
Mo,Bamba,1628964,2021-22,1610612753,ORL,23,52,50.0,1362,210,443,0.474,65.0,190.0,0.342,43,53,0.811,111.0,305.0,416.0,64,31.0,93.0,62.0,135,528,Orlando Magic,26.19,16.36
Desmond,Bane,1630217,2021-22,1610612763,MEM,23,59,59.0,1777,382,848,0.45,166.0,407.0,0.408,104,115,0.904,34.0,226.0,260.0,151,67.0,25.0,92.0,155,1034,Memphis Grizzlies,30.12,18.14
Dalano,Banton,1630625,2021-22,1610612761,TOR,22,51,1.0,589,72,177,0.407,12.0,46.0,0.261,21,34,0.618,32.0,74.0,106.0,80,25.0,8.0,50.0,57,177,Toronto Raptors,11.55,9.16
Harrison,Barnes,203084,2021-22,1610612758,SAC,29,59,59.0,1988,308,657,0.469,114.0,278.0,0.41,284,340,0.835,67.0,289.0,356.0,146,44.0,9.0,93.0,74,1014,Sacramento Kings,33.69,16.53
Scottie,Barnes,1630567,2021-22,1610612761,TOR,20,53,53.0,1864,315,644,0.489,42.0,134.0,0.313,114,154,0.74,134.0,266.0,400.0,173,58.0,42.0,103.0,140,786,Toronto Raptors,35.17,14.86
RJ,Barrett,1629628,2021-22,1610612752,NYK,21,51,51.0,1703,338,810,0.417,105.0,293.0,0.358,182,263,0.692,43.0,249.0,292.0,140,28.0,14.0,104.0,107,963,New York Knicks,33.39,15.35
Will,Barton,203115,2021-22,1610612743,DEN,31,55,55.0,1759,312,710,0.439,120.0,336.0,0.357,82,102,0.804,33.0,239.0,272.0,214,45.0,28.0,100.0,86,826,Denver Nuggets,31.98,14.25
Keita,Bates-Diop,1628966,2021-22,1610612759,SAS,26,48,13.0,790,109,210,0.519,17.0,47.0,0.362,34,48,0.708,48.0,141.0,189.0,30,24.0,14.0,34.0,50,269,San Antonio Spurs,16.46,13.05
Nicolas,Batum,201587,2021-22,1610612746,LAC,33,43,38.0,1054,133,282,0.472,80.0,198.0,0.404,16,24,0.667,20.0,170.0,190.0,64,41.0,32.0,29.0,57,362,Los Angeles Clippers,24.51,14.18
Darius,Bazley,1629647,2021-22,1610612760,OKC,21,57,41.0,1570,205,511,0.401,59.0,202.0,0.292,89,128,0.695,63.0,312.0,375.0,77,50.0,62.0,74.0,54,558,Oklahoma City Thunder,27.54,12.78
Bradley,Beal,203078,2021-22,1610612764,WAS,28,40,40.0,1439,348,771,0.451,63.0,210.0,0.3,169,203,0.833,38.0,151.0,189.0,265,36.0,15.0,135.0,95,928,Washington Wizards,35.98,18.57
Malik,Beasley,1627736,2021-22,1610612750,MIN,25,62,10.0,1559,267,696,0.384,184.0,504.0,0.365,32,42,0.762,23.0,158.0,181.0,88,31.0,9.0,38.0,75,750,Minnesota Timberwolves,25.15,12.54
DeAndre',Bembry,1627761,2021-22,1610612751,BKN,27,48,20.0,949,121,213,0.568,15.0,36.0,0.417,21,35,0.6,38.0,114.0,152.0,60,47.0,25.0,30.0,104,278,Brooklyn Nets,19.43,12.51
Davis,Bertans,202722,2021-22,1610612764,WAS,29,34,0.0,501,60,171,0.351,46.0,144.0,0.319,28,30,0.933,6.0,55.0,61.0,16,11.0,6.0,14.0,55,194,Washington Wizards,14.92,8.8
Patrick,Beverley,201976,2021-22,1610612750,MIN,33,44,40.0,1153,138,342,0.404,65.0,191.0,0.34,63,88,0.716,49.0,139.0,188.0,212,51.0,41.0,58.0,137,404,Minnesota Timberwolves,26.2,14.92
Saddiq,Bey,1630180,2021-22,1610612765,DET,22,62,62.0,2077,340,865,0.393,156.0,454.0,0.344,152,181,0.84,92.0,270.0,362.0,173,54.0,13.0,80.0,99,988,Detroit Pistons,33.5,13.65
Khem,Birch,203920,2021-22,1610612761,TOR,29,35,12.0,637,65,132,0.492,0.0,8.0,0.0,37,50,0.74,80.0,72.0,152.0,38,24.0,17.0,19.0,62,167,Toronto Raptors,18.2,12.89
Nemanja,Bjelica,202357,2021-22,1610612744,GSW,33,55,0.0,838,125,273,0.458,42.0,123.0,0.341,45,66,0.682,46.0,168.0,214.0,106,32.0,19.0,61.0,90,337,Golden State Warriors,15.24,15.33
Eric,Bledsoe,202339,2021-22,1610612746,LAC,32,54,29.0,1361,197,468,0.421,51.0,163.0,0.313,89,117,0.761,28.0,154.0,182.0,225,69.0,19.0,116.0,85,534,Los Angeles Clippers,25.2,13.39
Bogdan,Bogdanovic,203992,2021-22,1610612737,ATL,29,43,26.0,1253,220,499,0.441,109.0,291.0,0.375,48,60,0.8,15.0,154.0,169.0,128,43.0,8.0,50.0,87,597,Atlanta Hawks,29.14,14.52
Bojan,Bogdanovic,202711,2021-22,1610612762,UTA,32,59,59.0,1833,359,790,0.454,144.0,383.0,0.376,183,211,0.867,49.0,205.0,254.0,99,27.0,1.0,100.0,96,1045,Utah Jazz,31.07,16.34
Devin,Booker,1626164,2021-22,1610612756,PHX,25,54,54.0,1856,504,1124,0.448,141.0,383.0,0.368,236,273,0.864,41.0,239.0,280.0,251,62.0,21.0,132.0,134,1385,Phoenix Suns,34.37,21.32
Brandon,Boston Jr.,1630527,2021-22,1610612746,LAC,20,43,0.0,643,102,274,0.372,29.0,97.0,0.299,52,61,0.852,15.0,84.0,99.0,38,23.0,11.0,27.0,35,285,Los Angeles Clippers,14.95,11.94
Chris,Boucher,1628449,2021-22,1610612761,TOR,29,59,8.0,1187,185,396,0.467,44.0,156.0,0.282,114,148,0.77,121.0,221.0,342.0,19,36.0,57.0,34.0,130,528,Toronto Raptors,20.12,16.39
Avery,Bradley,202340,2021-22,1610612747,LAL,31,49,42.0,1165,123,299,0.411,67.0,176.0,0.381,12,14,0.857,27.0,86.0,113.0,41,46.0,9.0,33.0,94,325,Los Angeles Lakers,23.78,7.83
Tony,Bradley,1628396,2021-22,1610612741,CHI,24,46,7.0,506,64,109,0.587,0.0,0.0,0.0,14,21,0.667,59.0,111.0,170.0,23,10.0,32.0,29.0,55,142,Chicago Bulls,11.0,14.67
Mikal,Bridges,1628969,2021-22,1610612756,PHX,25,62,62.0,2156,332,621,0.535,84.0,234.0,0.359,82,98,0.837,62.0,205.0,267.0,137,74.0,26.0,48.0,119,830,Phoenix Suns,34.77,14.58
Miles,Bridges,1628970,2021-22,1610612766,CHA,23,62,62.0,2243,457,947,0.483,111.0,360.0,0.308,205,256,0.801,73.0,375.0,448.0,226,62.0,57.0,124.0,160,1230,Charlotte Hornets,36.18,19.08
Oshae,Brissett,1629052,2021-22,1610612754,IND,23,51,9.0,1083,134,333,0.402,52.0,153.0,0.34,68,107,0.636,79.0,175.0,254.0,44,31.0,23.0,37.0,76,388,Indiana Pacers,21.24,11.31
Malcolm,Brogdon,1627763,2021-22,1610612754,IND,29,31,31.0,1035,205,456,0.45,54.0,165.0,0.327,121,141,0.858,26.0,139.0,165.0,183,28.0,13.0,64.0,61,585,Indiana Pacers,33.39,17.65
Armoni,Brooks,1629717,2021-22,1610612745,HOU,23,41,8.0,690,87,251,0.347,64.0,213.0,0.3,16,19,0.842,12.0,69.0,81.0,49,21.0,8.0,23.0,60,254,Houston Rockets,16.83,9.11
Dillon,Brooks,1628415,2021-22,1610612763,MEM,26,21,20.0,587,145,340,0.426,33.0,101.0,0.327,64,72,0.889,17.0,52.0,69.0,57,27.0,4.0,37.0,69,387,Memphis Grizzlies,27.95,17.98
Bruce,Brown,1628971,2021-22,1610612751,BKN,25,54,27.0,1187,153,319,0.48,19.0,54.0,0.352,51,68,0.75,73.0,169.0,242.0,76,55.0,29.0,37.0,129,376,Brooklyn Nets,21.98,12.72
Jaylen,Brown,1627759,2021-22,1610612738,BOS,25,50,50.0,1682,425,918,0.463,126.0,362.0,0.348,186,243,0.765,38.0,272.0,310.0,165,51.0,16.0,141.0,125,1162,Boston Celtics,33.64,19.86
Sterling,Brown,1628425,2021-22,1610612742,DAL,27,38,3.0,523,51,128,0.398,27.0,79.0,0.342,10,11,0.909,22.0,106.0,128.0,30,12.0,5.0,21.0,44,139,Dallas Mavericks,13.76,8.85
Troy,Brown Jr.,1628972,2021-22,1610612741,CHI,22,51,6.0,905,87,218,0.399,35.0,108.0,0.324,19,25,0.76,35.0,139.0,174.0,55,30.0,4.0,22.0,55,228,Chicago Bulls,17.75,9.41
Jalen,Brunson,1628973,2021-22,1610612742,DAL,25,61,43.0,1962,392,781,0.502,71.0,188.0,0.378,126,155,0.813,33.0,195.0,228.0,325,57.0,3.0,106.0,120,981,Dallas Mavericks,32.16,16.77
Reggie,Bullock,203493,2021-22,1610612742,DAL,30,52,21.0,1346,148,360,0.411,101.0,278.0,0.363,32,38,0.842,22.0,155.0,177.0,54,28.0,9.0,29.0,77,429,Dallas Mavericks,25.88,9.35
Alec,Burks,202692,2021-22,1610612752,NYK,30,61,24.0,1643,197,522,0.377,103.0,269.0,0.383,164,200,0.82,36.0,240.0,276.0,160,64.0,18.0,60.0,146,661,New York Knicks,26.93,13.98
Jimmy,Butler,202710,2021-22,1610612748,MIA,32,44,44.0,1500,308,656,0.47,16.0,84.0,0.19,309,352,0.878,82.0,190.0,272.0,251,78.0,21.0,94.0,67,941,Miami Heat,34.09,24.35
Kentavious,Caldwell-Pope,203484,2021-22,1610612764,WAS,29,58,58.0,1726,245,595,0.412,115.0,300.0,0.383,84,92,0.913,29.0,164.0,193.0,103,62.0,21.0,70.0,99,689,Washington Wizards,29.76,11.55
Facundo,Campazzo,1630267,2021-22,1610612743,DEN,30,56,4.0,1122,105,281,0.374,57.0,182.0,0.313,60,74,0.811,20.0,91.0,111.0,204,59.0,23.0,64.0,115,327,Denver Nuggets,20.04,11.14
Clint,Capela,203991,2021-22,1610612737,ATL,27,53,52.0,1479,252,428,0.589,0.0,1.0,0.0,58,126,0.46,197.0,443.0,640.0,70,36.0,72.0,32.0,117,562,Atlanta Hawks,27.91,19.65
Jevon,Carter,1628975,2021-22,1610612751,BKN,26,46,1.0,552,58,174,0.333,42.0,127.0,0.331,7,10,0.7,9.0,58.0,67.0,46,14.0,10.0,26.0,45,165,Brooklyn Nets,12.29,7.02
Wendell,Carter Jr.,1628976,2021-22,1610612753,ORL,22,54,53.0,1601,296,573,0.517,61.0,189.0,0.323,120,171,0.702,119.0,443.0,562.0,147,33.0,37.0,101.0,144,773,Orlando Magic,29.65,18.83
Alex,Caruso,1627936,2021-22,1610612741,CHI,28,28,9.0,775,78,182,0.429,30.0,87.0,0.345,48,59,0.814,25.0,83.0,108.0,109,54.0,11.0,40.0,68,234,Chicago Bulls,27.68,13.46
Josh,Christopher,1630528,2021-22,1610612745,HOU,20,54,2.0,892,143,329,0.435,39.0,128.0,0.305,53,68,0.779,37.0,83.0,120.0,98,45.0,7.0,74.0,57,378,Houston Rockets,16.52,12.7
Brandon,Clarke,1629634,2021-22,1610612763,MEM,25,48,1.0,917,214,331,0.647,4.0,19.0,0.211,64,97,0.66,102.0,160.0,262.0,68,26.0,50.0,25.0,90,496,Memphis Grizzlies,19.1,26.34
Jordan,Clarkson,203903,2021-22,1610612762,UTA,29,58,1.0,1525,329,806,0.408,145.0,455.0,0.319,97,116,0.836,44.0,149.0,193.0,137,44.0,13.0,92.0,108,900,Utah Jazz,26.29,15.91
Nicolas,Claxton,1629651,2021-22,1610612751,BKN,22,28,18.0,576,107,165,0.648,0.0,0.0,0.0,32,57,0.561,57.0,93.0,150.0,22,14.0,32.0,20.0,58,246,Brooklyn Nets,20.57,18.76
Amir,Coffey,1629599,2021-22,1610612746,LAC,24,51,20.0,1131,146,317,0.461,69.0,182.0,0.379,75,86,0.872,23.0,126.0,149.0,87,26.0,11.0,32.0,67,436,Los Angeles Clippers,22.18,13.75
John,Collins,1628381,2021-22,1610612737,ATL,24,50,50.0,1564,325,605,0.537,62.0,160.0,0.388,127,160,0.794,90.0,307.0,397.0,94,32.0,54.0,56.0,153,839,Atlanta Hawks,31.28,19.33
Mike,Conley,201144,2021-22,1610612762,UTA,34,55,55.0,1562,263,603,0.436,131.0,321.0,0.408,105,127,0.827,35.0,137.0,172.0,292,70.0,18.0,94.0,104,762,Utah Jazz,28.4,18.38
Pat,Connaughton,1626192,2021-22,1610612749,MIL,29,54,18.0,1457,194,415,0.467,125.0,307.0,0.407,30,37,0.811,37.0,199.0,236.0,66,51.0,14.0,31.0,73,543,Milwaukee Bucks,26.98,13.44
Robert,Covington,203496,2021-22,1610612757,POR,31,48,40.0,1431,128,336,0.381,79.0,230.0,0.343,30,36,0.833,41.0,233.0,274.0,68,74.0,63.0,58.0,132,365,Portland Trail Blazers,28.17,9.35
Torrey,Craig,1628470,2021-22,1610612754,IND,31,51,14.0,1034,128,281,0.456,46.0,138.0,0.333,27,35,0.771,59.0,136.0,195.0,58,24.0,19.0,39.0,95,329,Indiana Pacers,20.22,10.36
Jae,Crowder,203109,2021-22,1610612756,PHX,31,52,52.0,1468,164,403,0.407,94.0,268.0,0.351,63,78,0.808,23.0,250.0,273.0,87,73.0,22.0,42.0,127,485,Phoenix Suns,28.23,11.56
Cade,Cunningham,1630595,2021-22,1610612765,DET,20,48,48.0,1523,294,737,0.399,91.0,288.0,0.316,94,112,0.839,46.0,222.0,268.0,247,58.0,31.0,168.0,148,773,Detroit Pistons,31.73,12.66
Seth,Curry,203552,2021-22,1610612755,PHI,31,45,45.0,1566,256,528,0.485,100.0,250.0,0.4,64,73,0.877,17.0,134.0,151.0,181,36.0,11.0,84.0,101,676,Philadelphia 76ers,34.37,13.4
Stephen,Curry,201939,2021-22,1610612744,GSW,33,57,57.0,1980,478,1118,0.428,261.0,696.0,0.375,255,278,0.917,33.0,267.0,300.0,370,77.0,22.0,183.0,118,1472,Golden State Warriors,34.74,23.49
Anthony,Davis,203076,2021-22,1610612747,LAL,28,37,37.0,1297,341,635,0.537,12.0,66.0,0.182,161,227,0.709,104.0,256.0,360.0,107,45.0,86.0,76.0,93,855,Los Angeles Lakers,35.05,23.79
Terence,Davis,1629056,2021-22,1610612758,SAC,24,30,11.0,536,113,267,0.423,49.0,149.0,0.329,36,44,0.818,11.0,83.0,94.0,40,25.0,11.0,33.0,70,311,Sacramento Kings,17.87,15.35
DeMar,DeRozan,201942,2021-22,1610612741,CHI,32,58,58.0,2073,598,1160,0.516,38.0,106.0,0.358,399,462,0.864,48.0,259.0,307.0,292,53.0,19.0,135.0,126,1633,Chicago Bulls,35.74,25.33
Dewayne,Dedmon,203473,2021-22,1610612748,MIA,32,53,15.0,859,136,236,0.576,16.0,32.0,0.5,60,76,0.789,95.0,227.0,322.0,41,21.0,29.0,57.0,128,348,Miami Heat,16.21,17.62
Hamidou,Diallo,1628977,2021-22,1610612765,DET,23,55,29.0,1226,251,507,0.495,23.0,92.0,0.25,85,130,0.654,66.0,200.0,266.0,69,68.0,17.0,57.0,137,610,Detroit Pistons,22.29,15.83
Spencer,Dinwiddie,203915,2021-22,1610612764,WAS,28,44,44.0,1330,185,492,0.376,70.0,226.0,0.31,116,143,0.811,36.0,171.0,207.0,256,27.0,7.0,73.0,107,556,Washington Wizards,29.9,13.35
Luka,Doncic,1629029,2021-22,1610612742,DAL,23,47,47.0,1668,455,1019,0.447,128.0,387.0,0.331,256,347,0.738,42.0,388.0,430.0,413,54.0,25.0,213.0,114,1294,Dallas Mavericks,35.49,23.05
Luguentz,Dort,1629652,2021-22,1610612760,OKC,22,51,51.0,1665,293,726,0.404,130.0,391.0,0.332,161,191,0.843,38.0,174.0,212.0,88,46.0,18.0,88.0,149,877,Oklahoma City Thunder,32.65,13.86
Ayo,Dosunmu,1630245,2021-22,1610612741,CHI,22,57,23.0,1491,187,358,0.522,54.0,133.0,0.406,42,62,0.677,19.0,144.0,163.0,177,42.0,24.0,74.0,132,470,Chicago Bulls,26.16,11.68
Andre,Drummond,203083,2021-22,1610612755,PHI,28,49,12.0,902,128,238,0.538,0.0,2.0,0.0,42,82,0.512,136.0,297.0,433.0,97,56.0,45.0,79.0,121,298,Philadelphia 76ers,18.76,18.13
Chris,Duarte,1630537,2021-22,1610612754,IND,24,52,38.0,1474,257,592,0.434,89.0,244.0,0.365,86,108,0.796,38.0,175.0,213.0,112,55.0,10.0,89.0,88,689,Indiana Pacers,28.35,12.29
Kevin,Durant,201142,2021-22,1610612751,BKN,33,36,36.0,1313,379,729,0.52,67.0,180.0,0.372,228,255,0.894,20.0,247.0,267.0,207,28.0,34.0,107.0,68,1053,Brooklyn Nets,36.47,26.13
Anthony,Edwards,1630162,2021-22,1610612750,MIN,20,56,56.0,1935,428,990,0.432,165.0,476.0,0.347,175,228,0.768,51.0,213.0,264.0,205,84.0,40.0,155.0,130,1196,Minnesota Timberwolves,34.55,17.73
Kessler,Edwards,1630556,2021-22,1610612751,BKN,21,32,20.0,748,78,196,0.398,35.0,101.0,0.347,10,12,0.833,32.0,98.0,130.0,22,23.0,17.0,34.0,62,201,Brooklyn Nets,23.38,7.8
CJ,Elleby,1629604,2021-22,1610612757,POR,21,38,10.0,613,63,163,0.387,18.0,71.0,0.254,30,38,0.789,34.0,82.0,116.0,42,22.0,10.0,25.0,67,174,Portland Trail Blazers,16.13,8.94
Wayne,Ellington,201961,2021-22,1610612747,LAL,34,36,9.0,679,76,194,0.392,68.0,177.0,0.384,4,5,0.8,9.0,53.0,62.0,24,20.0,3.0,15.0,35,224,Los Angeles Lakers,18.86,8.93
Joel,Embiid,203954,2021-22,1610612755,PHI,27,49,49.0,1617,463,938,0.494,67.0,181.0,0.37,466,571,0.816,92.0,453.0,545.0,217,50.0,72.0,145.0,129,1459,Philadelphia 76ers,33.0,30.04
Drew,Eubanks,1629234,2021-22,1610612759,SAS,25,49,9.0,595,84,159,0.528,1.0,8.0,0.125,59,79,0.747,64.0,132.0,196.0,50,13.0,30.0,46.0,61,228,San Antonio Spurs,12.73,16.35
Derrick,Favors,202324,2021-22,1610612760,OKC,30,39,18.0,652,94,182,0.516,2.0,16.0,0.125,16,25,0.64,58.0,126.0,184.0,25,17.0,12.0,9.0,62,206,Oklahoma City Thunder,16.72,14.66
Dorian,Finney-Smith,1627827,2021-22,1610612742,DAL,28,61,61.0,2010,230,513,0.448,117.0,312.0,0.375,48,71,0.676,97.0,203.0,300.0,115,71.0,31.0,66.0,142,625,Dallas Mavericks,32.95,11.15
Bryn,Forbes,1627854,2021-22,1610612759,SAS,28,40,1.0,676,128,296,0.432,63.0,151.0,0.417,44,49,0.898,4.0,59.0,63.0,41,17.0,3.0,33.0,42,363,San Antonio Spurs,18.1,13.81
Trent,Forrest,1630235,2021-22,1610612762,UTA,23,49,4.0,600,61,113,0.54,4.0,18.0,0.222,29,36,0.806,18.0,65.0,83.0,78,26.0,3.0,42.0,38,155,Utah Jazz,12.24,11.53
Evan,Fournier,203095,2021-22,1610612752,NYK,29,60,60.0,1780,313,743,0.421,179.0,457.0,0.392,61,88,0.693,32.0,141.0,173.0,110,58.0,17.0,82.0,128,866,New York Knicks,29.67,13.93
De'Aaron,Fox,1628368,2021-22,1610612758,SAC,24,52,52.0,1806,430,920,0.467,53.0,200.0,0.265,232,311,0.746,22.0,177.0,199.0,274,57.0,23.0,145.0,151,1145,Sacramento Kings,34.73,17.44
Daniel,Gafford,1629655,2021-22,1610612764,WAS,23,52,49.0,1074,203,296,0.686,0.0,0.0,0.0,69,96,0.719,120.0,190.0,310.0,52,21.0,79.0,48.0,126,475,Washington Wizards,20.65,21.13
Danilo,Gallinari,201568,2021-22,1610612737,ATL,33,50,7.0,1201,171,409,0.418,79.0,204.0,0.387,117,130,0.9,28.0,200.0,228.0,68,23.0,11.0,30.0,76,538,Atlanta Hawks,24.02,13.75
Darius,Garland,1629636,2021-22,1610612739,CLE,22,48,48.0,1659,378,788,0.48,126.0,330.0,0.382,104,116,0.897,23.0,136.0,159.0,378,57.0,5.0,183.0,84,986,Cleveland Cavaliers,34.56,18.55
Rudy,Gay,200752,2021-22,1610612762,UTA,35,37,1.0,725,109,268,0.407,50.0,150.0,0.333,50,63,0.794,36.0,129.0,165.0,42,21.0,12.0,32.0,66,318,Utah Jazz,19.59,14.17
Paul,George,202331,2021-22,1610612746,LAC,31,26,26.0,924,234,556,0.421,70.0,217.0,0.323,103,117,0.88,11.0,174.0,185.0,142,53.0,10.0,109.0,65,641,Los Angeles Clippers,35.54,19.35
Taj,Gibson,201959,2021-22,1610612752,NYK,36,40,4.0,726,62,118,0.525,8.0,22.0,0.364,26,34,0.765,66.0,112.0,178.0,26,17.0,32.0,23.0,108,158,New York Knicks,18.15,11.49
Josh,Giddey,1630581,2021-22,1610612760,OKC,19,54,54.0,1700,281,670,0.419,56.0,213.0,0.263,56,79,0.709,98.0,323.0,421.0,345,51.0,20.0,171.0,88,674,Oklahoma City Thunder,31.48,14.71
Shai,Gilgeous-Alexander,1628983,2021-22,1610612760,OKC,23,47,47.0,1629,382,873,0.438,75.0,259.0,0.29,271,337,0.804,33.0,194.0,227.0,261,56.0,38.0,128.0,113,1110,Oklahoma City Thunder,34.66,21.4
Rudy,Gobert,203497,2021-22,1610612762,UTA,29,47,47.0,1514,269,379,0.71,0.0,2.0,0.0,208,302,0.689,170.0,529.0,699.0,55,34.0,107.0,85.0,125,746,Utah Jazz,32.21,25.56
Aaron,Gordon,203932,2021-22,1610612743,DEN,26,57,57.0,1798,322,623,0.517,67.0,202.0,0.332,116,157,0.739,91.0,236.0,327.0,143,40.0,29.0,101.0,109,827,Denver Nuggets,31.54,15.22
Eric,Gordon,201569,2021-22,1610612745,HOU,33,50,39.0,1480,247,520,0.475,112.0,272.0,0.412,95,124,0.766,15.0,84.0,99.0,145,24.0,18.0,94.0,55,701,Houston Rockets,29.6,13.59
Devonte',Graham,1628984,2021-22,1610612740,NOP,27,58,54.0,1756,242,672,0.36,158.0,462.0,0.342,97,115,0.843,28.0,117.0,145.0,251,53.0,9.0,87.0,80,739,New Orleans Pelicans,30.28,11.59
Jerami,Grant,203924,2021-22,1610612765,DET,27,37,37.0,1194,234,564,0.415,67.0,199.0,0.337,171,202,0.847,23.0,129.0,152.0,91,36.0,39.0,73.0,85,706,Detroit Pistons,32.27,15.46
Danny,Green,201980,2021-22,1610612755,PHI,34,43,25.0,977,94,235,0.4,74.0,197.0,0.376,9,10,0.9,20.0,82.0,102.0,44,42.0,29.0,37.0,74,271,Philadelphia 76ers,22.72,9.05
Draymond,Green,203110,2021-22,1610612744,GSW,31,34,34.0,1018,108,201,0.537,12.0,42.0,0.286,40,67,0.597,38.0,219.0,257.0,250,47.0,41.0,106.0,94,268,Golden State Warriors,29.94,15.26
JaMychal,Green,203210,2021-22,1610612743,DEN,31,49,7.0,754,116,247,0.47,30.0,105.0,0.286,62,71,0.873,53.0,141.0,194.0,41,34.0,21.0,44.0,110,324,Denver Nuggets,15.39,14.59
Jalen,Green,1630224,2021-22,1610612745,HOU,20,47,47.0,1456,242,611,0.396,94.0,301.0,0.312,129,159,0.811,20.0,128.0,148.0,110,35.0,10.0,101.0,71,707,Houston Rockets,30.98,11.14
Javonte,Green,1629750,2021-22,1610612741,CHI,28,45,34.0,1094,127,232,0.547,23.0,68.0,0.338,64,77,0.831,70.0,123.0,193.0,47,42.0,25.0,24.0,95,341,Chicago Bulls,24.31,13.96
