FIRST_NAME,LAST_NAME,P_ID,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,GS,MIN,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM,MPG,factor,vop,drbp,uPER,T_PACE,L_PACE,adjustment,aPER,PER
Deandre,Ayton,1629028,2021-22,1610612756,PHX,23,33,33.0,967,231,364,0.635,2.0,8.0,0.25,66,91,0.725,91.0,251.0,342.0,50,27.0,25.0,56.0,76,530,Phoenix Suns,29.3,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5464183112225328,3677594.47923218,3613012.2523217965,0.9824390026483107,0.5368226607062394,22.11
Marvin,Bagley III,1628963,2021-22,1610612758,SAC,22,30,17.0,656,114,246,0.463,15.0,62.0,0.242,35,47,0.745,67.0,148.0,215.0,17,9.0,11.0,21.0,50,278,Sacramento Kings,21.87,0.041333450005562114,1.08879515277098,0.7774013031812955,0.36264340855479854,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.36601150347419076,15.08
LaMelo,Ball,1630163,2021-22,1610612766,CHA,20,49,49.0,1589,348,823,0.423,126.0,349.0,0.361,148,171,0.865,80.0,268.0,348.0,366,77.0,20.0,154.0,153,970,Charlotte Hornets,32.43,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4968841953271769,3459431.2740728776,3613012.2523217965,1.044394863225048,0.5189433012174149,21.38
Lonzo,Ball,1628366,2021-22,1610612741,CHI,24,35,35.0,1212,162,383,0.423,110.0,260.0,0.423,21,28,0.75,35.0,155.0,190.0,178,64.0,31.0,82.0,85,455,Chicago Bulls,34.63,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3480747854954197,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.3442600093693728,14.18
Mo,Bamba,1628964,2021-22,1610612753,ORL,23,45,43.0,1180,179,381,0.47,57.0,166.0,0.343,38,48,0.792,95.0,265.0,360.0,60,29.0,87.0,57.0,115,453,Orlando Magic,26.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3876421904495795,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.39689384246615594,16.35
Desmond,Bane,1630217,2021-22,1610612763,MEM,23,52,52.0,1564,344,750,0.459,146.0,358.0,0.408,78,87,0.897,30.0,201.0,231.0,128,59.0,24.0,77.0,127,912,Memphis Grizzlies,30.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.42499082771553,3415585.5000259797,3613012.2523217965,1.057801730419079,0.4495560329697243,18.52
Dalano,Banton,1630625,2021-22,1610612761,TOR,22,43,1.0,505,60,149,0.403,11.0,38.0,0.289,18,28,0.643,27.0,67.0,94.0,70,21.0,8.0,45.0,52,149,Toronto Raptors,11.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2274224533067114,3788306.20399344,3613012.2523217965,0.9537276180349789,0.21689907467988107,8.93
Harrison,Barnes,203084,2021-22,1610612758,SAC,29,52,52.0,1755,271,586,0.462,106.0,257.0,0.412,242,292,0.829,57.0,262.0,319.0,131,37.0,9.0,82.0,65,890,Sacramento Kings,33.75,0.041333450005562114,1.08879515277098,0.7774013031812955,0.40304926699651866,3579764.7502754433,3613012.2523217965,1.0092876220549953,0.4067926362579252,16.76
Scottie,Barnes,1630567,2021-22,1610612761,TOR,20,45,45.0,1620,262,552,0.475,39.0,120.0,0.325,103,139,0.741,114.0,231.0,345.0,153,43.0,37.0,87.0,128,666,Toronto Raptors,36.0,0.041333450005562114,1.08879515277098,0.7774013031812955,0.36023883660590206,3788306.20399344,3613012.2523217965,0.9537276180349789,0.3435697275598389,14.15
RJ,Barrett,1629628,2021-22,1610612752,NYK,21,48,48.0,1587,306,743,0.412,96.0,271.0,0.354,155,223,0.695,41.0,231.0,272.0,125,26.0,14.0,94.0,98,863,New York Knicks,33.06,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32804087089616885,3303846.407717063,3613012.2523217965,1.093577547637381,0.35873813111946307,14.78
Will,Barton,203115,2021-22,1610612743,DEN,31,47,47.0,1533,279,628,0.444,110.0,293.0,0.375,63,81,0.778,32.0,202.0,234.0,195,41.0,25.0,88.0,74,731,Denver Nuggets,32.62,0.041333450005562114,1.08879515277098,0.7774013031812955,0.367550491129144,3754339.696143696,3613012.2523217965,0.9623562449697705,0.35371451047983793,14.57
Keita,Bates-Diop,1628966,2021-22,1610612759,SAS,26,42,12.0,701,92,184,0.5,14.0,42.0,0.333,29,42,0.69,46.0,124.0,170.0,25,19.0,13.0,29.0,43,227,San Antonio Spurs,16.69,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29819640848402684,3560989.6807718882,3613012.2523217965,1.0146090205851515,0.3025527659539882,12.46
Nicolas,Batum,201587,2021-22,1610612746,LAC,33,35,30.0,871,112,232,0.483,68.0,168.0,0.405,16,24,0.667,16.0,139.0,155.0,55,35.0,26.0,27.0,51,308,Los Angeles Clippers,24.89,0.041333450005562114,1.08879515277098,0.7774013031812955,0.33951395094179904,3552942.632945356,3613012.2523217965,1.0169070051453781,0.3452541150572997,14.22
Darius,Bazley,1629647,2021-22,1610612760,OKC,21,49,33.0,1309,170,424,0.401,50.0,171.0,0.292,76,111,0.685,56.0,258.0,314.0,58,39.0,55.0,67.0,47,466,Oklahoma City Thunder,26.71,0.041333450005562114,1.08879515277098,0.7774013031812955,0.28519869663618475,3469225.570205905,3613012.2523217965,1.0414463341187,0.2970191371071858,12.24
Bradley,Beal,203078,2021-22,1610612764,WAS,28,40,40.0,1439,348,771,0.451,63.0,210.0,0.3,169,203,0.833,38.0,151.0,189.0,265,36.0,15.0,135.0,95,928,Washington Wizards,35.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4497177982208906,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.4555444001436656,18.77
Malik,Beasley,1627736,2021-22,1610612750,MIN,25,55,10.0,1421,242,637,0.38,163.0,455.0,0.358,30,40,0.75,21.0,146.0,167.0,82,29.0,8.0,37.0,66,677,Minnesota Timberwolves,25.84,0.041333450005562114,1.08879515277098,0.7774013031812955,0.29059609025587824,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.2915423371041795,12.01
DeAndre',Bembry,1627761,2021-22,1610612751,BKN,27,48,20.0,949,121,213,0.568,15.0,36.0,0.417,21,35,0.6,38.0,114.0,152.0,60,47.0,25.0,30.0,104,278,Brooklyn Nets,19.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3080529831806416,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.2965511128011139,12.22
Davis,Bertans,202722,2021-22,1610612764,WAS,29,34,0.0,501,60,171,0.351,46.0,144.0,0.319,28,30,0.933,6.0,55.0,61.0,16,11.0,6.0,14.0,55,194,Washington Wizards,14.74,0.041333450005562114,1.08879515277098,0.7774013031812955,0.21294003693602254,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.21569891557848578,8.89
Patrick,Beverley,201976,2021-22,1610612750,MIN,33,36,32.0,931,112,276,0.406,48.0,144.0,0.333,48,68,0.706,40.0,121.0,161.0,180,40.0,32.0,40.0,104,320,Minnesota Timberwolves,25.86,0.041333450005562114,1.08879515277098,0.7774013031812955,0.36503265685159847,3601285.6485955883,3613012.2523217965,1.0032562270451335,0.3662212860611956,15.09
Saddiq,Bey,1630180,2021-22,1610612765,DET,22,54,54.0,1807,288,755,0.381,134.0,397.0,0.338,129,156,0.827,72.0,238.0,310.0,147,49.0,12.0,70.0,90,839,Detroit Pistons,33.46,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3241530899984092,3865165.0968049453,3613012.2523217965,0.9347627234108097,0.30300622520894227,12.48
Khem,Birch,203920,2021-22,1610612761,TOR,29,27,7.0,508,51,106,0.481,0.0,8.0,0.0,33,44,0.75,64.0,61.0,125.0,30,19.0,12.0,17.0,42,135,Toronto Raptors,18.81,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32753990797839916,3788306.20399344,3613012.2523217965,0.9537276180349789,0.3123838562476348,12.87
Nemanja,Bjelica,202357,2021-22,1610612744,GSW,33,49,0.0,755,115,254,0.453,40.0,117.0,0.342,44,62,0.71,42.0,157.0,199.0,90,31.0,17.0,57.0,80,314,Golden State Warriors,15.41,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3610363361969333,3412917.280229615,3613012.2523217965,1.0586287201425284,0.3822034345131071,15.74
Eric,Bledsoe,202339,2021-22,1610612746,LAC,32,54,29.0,1361,197,468,0.421,51.0,163.0,0.313,89,117,0.761,28.0,154.0,182.0,225,69.0,19.0,116.0,85,534,Los Angeles Clippers,25.2,0.041333450005562114,1.08879515277098,0.7774013031812955,0.31285498664716016,3552942.632945356,3613012.2523217965,1.0169070051453781,0.3181444275161609,13.11
Bogdan,Bogdanovic,203992,2021-22,1610612737,ATL,29,36,26.0,1027,164,393,0.417,85.0,234.0,0.363,36,45,0.8,11.0,124.0,135.0,105,30.0,7.0,38.0,72,449,Atlanta Hawks,28.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3167434289177904,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.30056531768901296,12.38
Bojan,Bogdanovic,202711,2021-22,1610612762,UTA,32,53,53.0,1641,325,708,0.459,129.0,338.0,0.382,175,201,0.871,44.0,187.0,231.0,91,25.0,1.0,87.0,91,954,Utah Jazz,30.96,0.041333450005562114,1.08879515277098,0.7774013031812955,0.39036374457548395,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.42120129127598277,17.35
Devin,Booker,1626164,2021-22,1610612756,PHX,25,47,47.0,1597,439,976,0.45,125.0,335.0,0.373,204,238,0.857,37.0,213.0,250.0,203,46.0,15.0,112.0,118,1207,Phoenix Suns,33.98,0.041333450005562114,1.08879515277098,0.7774013031812955,0.5156114306038992,3677594.47923218,3613012.2523217965,0.9824390026483107,0.5065567796365634,20.87
Brandon,Boston Jr.,1630527,2021-22,1610612746,LAC,20,39,0.0,605,93,256,0.363,26.0,90.0,0.289,47,55,0.855,13.0,79.0,92.0,34,20.0,10.0,26.0,34,259,Los Angeles Clippers,15.51,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2541335378671778,3552942.632945356,3613012.2523217965,1.0169070051453781,0.2584301748995113,10.65
Chris,Boucher,1628449,2021-22,1610612761,TOR,29,51,8.0,1028,165,358,0.461,39.0,140.0,0.279,92,120,0.767,107.0,194.0,301.0,18,34.0,55.0,32.0,111,461,Toronto Raptors,20.16,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4217681224215261,3788306.20399344,3613012.2523217965,0.9537276180349789,0.4022519067601675,16.57
Avery,Bradley,202340,2021-22,1610612747,LAL,31,48,41.0,1139,120,293,0.41,65.0,173.0,0.376,12,14,0.857,26.0,86.0,112.0,40,44.0,9.0,33.0,91,317,Los Angeles Lakers,23.73,0.041333450005562114,1.08879515277098,0.7774013031812955,0.19612323125986003,3800804.9235501844,3613012.2523217965,0.9505913418326721,0.18643304556786983,7.68
Mikal,Bridges,1628969,2021-22,1610612756,PHX,25,54,54.0,1877,281,538,0.522,75.0,203.0,0.369,70,80,0.875,55.0,176.0,231.0,117,66.0,25.0,42.0,102,707,Phoenix Suns,34.76,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3461420169785766,3677594.47923218,3613012.2523217965,0.9824390026483107,0.34006341793510747,14.01
Miles,Bridges,1628970,2021-22,1610612766,CHA,23,54,54.0,1941,400,825,0.485,98.0,316.0,0.31,173,217,0.797,63.0,322.0,385.0,192,57.0,50.0,98.0,143,1071,Charlotte Hornets,35.94,0.041333450005562114,1.08879515277098,0.7774013031812955,0.44857607716618575,3459431.2740728776,3613012.2523217965,1.044394863225048,0.4684905507580071,19.3
Oshae,Brissett,1629052,2021-22,1610612754,IND,23,43,1.0,822,96,238,0.403,36.0,108.0,0.333,48,73,0.658,56.0,132.0,188.0,31,25.0,13.0,31.0,60,276,Indiana Pacers,19.12,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2701559835886589,3710475.354371307,3613012.2523217965,0.9737329876252407,0.26305979302462035,10.84
Malcolm,Brogdon,1627763,2021-22,1610612754,IND,29,28,28.0,934,184,411,0.448,46.0,150.0,0.307,105,122,0.861,24.0,120.0,144.0,166,24.0,11.0,61.0,57,519,Indiana Pacers,33.36,0.041333450005562114,1.08879515277098,0.7774013031812955,0.44366609795649,3710475.354371307,3613012.2523217965,0.9737329876252407,0.4320123150712057,17.8
Armoni,Brooks,1629717,2021-22,1610612745,HOU,23,41,8.0,690,87,251,0.347,64.0,213.0,0.3,16,19,0.842,12.0,69.0,81.0,49,21.0,8.0,23.0,60,254,Houston Rockets,16.83,0.041333450005562114,1.08879515277098,0.7774013031812955,0.22253461356254772,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.21426738905474144,8.83
Dillon,Brooks,1628415,2021-22,1610612763,MEM,26,21,20.0,587,145,340,0.426,33.0,101.0,0.327,64,72,0.889,17.0,52.0,69.0,57,27.0,4.0,37.0,69,387,Memphis Grizzlies,27.95,0.041333450005562114,1.08879515277098,0.7774013031812955,0.41286605415592764,3415585.5000259797,3613012.2523217965,1.057801730419079,0.43673042651743743,17.99
Bruce,Brown,1628971,2021-22,1610612751,BKN,25,45,19.0,924,115,241,0.477,11.0,37.0,0.297,31,42,0.738,55.0,137.0,192.0,53,42.0,23.0,31.0,106,272,Brooklyn Nets,20.53,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2860446530133812,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.27536451452633526,11.34
Jaylen,Brown,1627759,2021-22,1610612738,BOS,25,42,42.0,1435,366,794,0.461,112.0,321.0,0.349,159,203,0.783,34.0,241.0,275.0,134,45.0,15.0,123.0,109,1003,Boston Celtics,34.17,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4622676735441492,3450749.1762436023,3613012.2523217965,1.0470225646057618,0.48400468508853417,19.94
Sterling,Brown,1628425,2021-22,1610612742,DAL,27,36,3.0,513,51,128,0.398,27.0,79.0,0.342,10,11,0.909,22.0,104.0,126.0,29,12.0,5.0,21.0,43,139,Dallas Mavericks,14.25,0.041333450005562114,1.08879515277098,0.7774013031812955,0.22171127220180809,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.21720068123083922,8.95
Troy,Brown Jr.,1628972,2021-22,1610612741,CHI,22,44,5.0,782,81,188,0.431,32.0,91.0,0.352,19,25,0.76,29.0,114.0,143.0,52,26.0,4.0,20.0,49,213,Chicago Bulls,17.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25031524068137156,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.24757187447408405,10.2
Jalen,Brunson,1628973,2021-22,1610612742,DAL,25,54,36.0,1708,350,690,0.507,57.0,161.0,0.354,111,137,0.81,30.0,176.0,206.0,295,49.0,3.0,93.0,101,868,Dallas Mavericks,31.63,0.041333450005562114,1.08879515277098,0.7774013031812955,0.42914421108034173,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.4204135137886829,17.32
Reggie,Bullock,203493,2021-22,1610612742,DAL,30,47,16.0,1164,130,316,0.411,86.0,240.0,0.358,27,32,0.844,20.0,141.0,161.0,49,25.0,6.0,25.0,62,373,Dallas Mavericks,24.77,0.041333450005562114,1.08879515277098,0.7774013031812955,0.23594782089719793,3688043.4186651586,3613012.2523217965,0.9796555631737875,0.2311475953606724,9.52
Alec,Burks,202692,2021-22,1610612752,NYK,30,54,21.0,1445,179,468,0.382,95.0,245.0,0.388,144,173,0.832,33.0,199.0,232.0,137,60.0,15.0,53.0,128,597,New York Knicks,26.76,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3223852198621921,3303846.407717063,3613012.2523217965,1.093577547637381,0.3525532381314339,14.52
Jimmy,Butler,202710,2021-22,1610612748,MIA,32,36,36.0,1214,260,529,0.491,14.0,66.0,0.212,250,281,0.89,67.0,156.0,223.0,223,65.0,16.0,75.0,52,784,Miami Heat,33.72,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6064969561143736,3512822.2261736654,3613012.2523217965,1.0285212344085124,0.623794997967761,25.7
Kentavious,Caldwell-Pope,203484,2021-22,1610612764,WAS,28,50,50.0,1461,202,500,0.404,96.0,261.0,0.368,63,71,0.887,23.0,147.0,170.0,85,52.0,19.0,60.0,85,563,Washington Wizards,29.22,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26392395255315443,3566800.3262620126,3613012.2523217965,1.0129561292566702,0.2673433853963644,11.01
Facundo,Campazzo,1630267,2021-22,1610612743,DEN,30,51,4.0,1024,97,255,0.38,51.0,163.0,0.313,53,66,0.803,17.0,78.0,95.0,190,54.0,20.0,60.0,103,298,Denver Nuggets,20.08,0.041333450005562114,1.08879515277098,0.7774013031812955,0.27808414146132077,3754339.696143696,3613012.2523217965,0.9623562449697705,0.2676160101623591,11.02
Clint,Capela,203991,2021-22,1610612737,ATL,27,46,45.0,1295,225,388,0.58,0.0,1.0,0.0,51,112,0.455,176.0,383.0,559.0,66,35.0,62.0,25.0,106,501,Atlanta Hawks,28.15,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4935308888210297,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.46832311216260275,19.29
Wendell,Carter Jr.,1628976,2021-22,1610612753,ORL,22,47,46.0,1376,243,482,0.504,55.0,167.0,0.329,103,144,0.715,96.0,382.0,478.0,125,30.0,33.0,80.0,128,644,Orlando Magic,29.28,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4318690264364133,3528792.4219449656,3613012.2523217965,1.0238664733728973,0.442176217056437,18.22
Alex,Caruso,1627936,2021-22,1610612741,CHI,27,28,9.0,775,78,182,0.429,30.0,87.0,0.345,48,59,0.814,25.0,83.0,108.0,109,54.0,11.0,40.0,68,234,Chicago Bulls,27.68,0.041333450005562114,1.08879515277098,0.7774013031812955,0.32191190896525196,3653048.3660386354,3613012.2523217965,0.9890403548748373,0.31838386868142915,13.12
Josh,Christopher,1630528,2021-22,1610612745,HOU,20,46,2.0,765,132,281,0.47,36.0,107.0,0.336,49,64,0.766,31.0,62.0,93.0,81,39.0,6.0,67.0,50,349,Houston Rockets,16.63,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3411716670393018,3752415.5631623836,3613012.2523217965,0.9628497141390429,0.32849704208113245,13.53
Brandon,Clarke,1629634,2021-22,1610612763,MEM,25,41,1.0,766,178,272,0.654,4.0,18.0,0.222,54,76,0.711,79.0,135.0,214.0,58,19.0,44.0,20.0,69,414,Memphis Grizzlies,18.68,0.041333450005562114,1.08879515277098,0.7774013031812955,0.6084433856603775,3415585.5000259797,3613012.2523217965,1.057801730419079,0.6436124662135904,26.51
Jordan,Clarkson,203903,2021-22,1610612762,UTA,29,52,1.0,1381,292,729,0.401,134.0,418.0,0.321,86,105,0.819,41.0,137.0,178.0,124,36.0,13.0,86.0,99,804,Utah Jazz,26.56,0.041333450005562114,1.08879515277098,0.7774013031812955,0.35083429111599934,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.3785491314073061,15.59
Nicolas,Claxton,1629651,2021-22,1610612751,BKN,22,25,18.0,530,99,155,0.639,0.0,0.0,0.0,30,53,0.566,55.0,85.0,140.0,21,12.0,28.0,18.0,56,228,Brooklyn Nets,21.2,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4606543005244602,3753144.5830128677,3613012.2523217965,0.9626626878896899,0.44345470713082186,18.27
Amir,Coffey,1629599,2021-22,1610612746,LAC,24,43,20.0,949,121,261,0.464,62.0,156.0,0.397,63,71,0.887,21.0,111.0,132.0,69,22.0,10.0,21.0,55,367,Los Angeles Clippers,22.07,0.041333450005562114,1.08879515277098,0.7774013031812955,0.3342136090803915,3552942.632945356,3613012.2523217965,1.0169070051453781,0.3398641602887691,14.0
John,Collins,1628381,2021-22,1610612737,ATL,24,49,49.0,1543,323,597,0.541,62.0,157.0,0.395,127,160,0.794,88.0,306.0,394.0,93,32.0,54.0,54.0,150,835,Atlanta Hawks,31.49,0.041333450005562114,1.08879515277098,0.7774013031812955,0.48527742273562385,3807484.8366453014,3613012.2523217965,0.9489236089788736,0.46049120333825466,18.97
Mike,Conley,201144,2021-22,1610612762,UTA,34,49,49.0,1395,243,541,0.449,121.0,285.0,0.425,96,115,0.835,30.0,120.0,150.0,256,58.0,14.0,83.0,90,703,Utah Jazz,28.47,0.041333450005562114,1.08879515277098,0.7774013031812955,0.4352006933901539,3348491.6148780603,3613012.2523217965,1.0789969538129989,0.46958022246528097,19.34
Pat,Connaughton,1626192,2021-22,1610612749,MIL,29,53,18.0,1441,193,408,0.473,124.0,300.0,0.413,30,37,0.811,37.0,197.0,234.0,66,50.0,14.0,31.0,72,540,Milwaukee Bucks,27.19,0.041333450005562114,1.08879515277098,0.7774013031812955,0.33185399317786135,3566227.755513799,3613012.2523217965,1.0131187630222616,0.3362075070723529,13.85
Robert,Covington,203496,2021-22,1610612757,POR,31,48,40.0,1431,128,336,0.381,79.0,230.0,0.343,30,36,0.833,41.0,233.0,274.0,68,74.0,63.0,58.0,132,365,Portland Trail Blazers,29.66,0.041333450005562114,1.08879515277098,0.7774013031812955,0.2388848982879044,3766953.047442646,3613012.2523217965,0.9591338694212398,0.22912259684117706,9.44
Torrey,Craig,1628470,2021-22,1610612754,IND,31,51,14.0,1034,128,281,0.456,46.0,138.0,0.333,27,35,0.771,59.0,136.0,195.0,58,24.0,19.0,39.0,95,329,Indiana Pacers,20.27,0.041333450005562114,1.08879515277098,0.7774013031812955,0.26966062269384855,3710475.354371307,3613012.2523217965,0.9737329876252407,0.26257744378056397,10.82
Jae,Crowder,203109,2021-22,1610612756,PHX,31,44,44.0,1244,136,343,0.397,79.0,230.0,0.343,40,49,0.816,18.0,212.0,230.0,66,55.0,21.0,39.0,106,391,Phoenix Suns,28.27,0.041333450005562114,1.08879515277098,0.7774013031812955,0.25187928323598857,3677594.47923218,3613012.2523217965,0.9824390026483107,0.24745603181013598,10.19
