TEAM,NAME,SEASON_ID,PER,PRED
Cleveland Cavaliers,Roy Hinson,1983-84,10.53,13.203391593971691
Los Angeles Clippers,Craig Hodges,1983-84,9.76,12.073520264028113
Cleveland Cavaliers,Phil Hubbard,1983-84,16.42,15.799577348919275
Philadelphia 76ers,Marc Iavaroni,1983-84,8.53,10.568001099249976
Denver Nuggets,Dan Issel,1983-84,24.69,20.43214409450333
Philadelphia 76ers,Clemon Johnson,1983-84,9.64,12.181755333875625
Boston Celtics,Dennis Johnson,1983-84,14.35,13.459249229693432
Sacramento Kings,Eddie Johnson,1983-84,17.88,18.256188697961274
Sacramento Kings,Eddie Johnson,1983-84,17.88,18.256188697961274
Atlanta Hawks,Eddie Johnson,1983-84,13.66,15.745018873532512
Atlanta Hawks,Eddie Johnson,1983-84,13.66,15.745018873532512
Washington Wizards,Frank Johnson,1983-84,13.65,14.747036330372195
Indiana Pacers,George Johnson,1983-84,16.78,13.95873843129522
Indiana Pacers,George Johnson,1983-84,16.78,13.95873843129522
Los Angeles Lakers,Magic Johnson,1983-84,22.88,24.332283698060692
Milwaukee Bucks,Marques Johnson,1983-84,20.13,19.51628920790677
Golden State Warriors,Mickey Johnson,1983-84,14.9,14.813835713152004
Sacramento Kings,Steve Johnson,1983-84,16.04,15.277621071028696
Chicago Bulls,Steve Johnson,1983-84,15.26,14.831370284087113
Detroit Pistons,Vinnie Johnson,1983-84,18.37,17.208515657456662
Philadelphia 76ers,Bobby Jones,1983-84,16.63,14.748631768435054
Houston Rockets,Caldwell Jones,1983-84,11.86,10.889899737740212
Utah Jazz,Rich Kelley,1983-84,9.93,10.396552287553044
Indiana Pacers,Clark Kellogg,1983-84,20.75,21.076363994892443
Brooklyn Nets,Albert King,1983-84,17.57,16.888101658097852
New York Knicks,Bernard King,1983-84,22.82,22.82075614312466
Sacramento Kings,Billy Knight,1983-84,15.05,15.907612315356538
Detroit Pistons,Bill Laimbeer,1983-84,21.19,19.28851992182072
Houston Rockets,Allen Leavell,1983-84,17.09,14.516007884471886
Portland Trail Blazers,Lafayette Lever,1983-84,15.45,16.55694683552012
Detroit Pistons,Cliff Levingston,1983-84,16.08,15.47549166034426
Milwaukee Bucks,Alton Lister,1983-84,12.67,13.969979687737165
Houston Rockets,Lewis Lloyd,1983-84,18.34,17.822632309462136
Detroit Pistons,John Long,1983-84,17.34,16.45599143430122
San Antonio Spurs,John Lucas,1983-84,19.31,16.81899581687459
Phoenix Suns,Maurice Lucas,1983-84,18.73,18.386080250136168
Phoenix Suns,Kyle Macy,1983-84,13.73,14.918608957059742
Washington Wizards,Rick Mahorn,1983-84,11.3,12.081957031986324
Washington Wizards,Jeff Malone,1983-84,12.53,14.74262316260009
Philadelphia 76ers,Moses Malone,1983-84,22.24,22.780218873212714
Boston Celtics,Cedric Maxwell,1983-84,14.72,14.823441212904953
Los Angeles Lakers,Bob McAdoo,1983-84,17.67,15.85004062893643
Houston Rockets,Rodney McCray,1983-84,15.56,16.89076897064851
Los Angeles Lakers,Mike McGee,1983-84,16.63,18.572778240703308
Boston Celtics,Kevin McHale,1983-84,22.48,21.903897871652987
Indiana Pacers,Kevin McKenna,1983-84,12.16,12.786951665302551
Washington Wizards,Tom McMillen,1983-84,12.95,12.409527108221152
Sacramento Kings,Joe Meriweather,1983-84,11.25,12.285690225187858
San Antonio Spurs,Mike Mitchell,1983-84,19.97,19.918180142999994
Milwaukee Bucks,Paul Mokeski,1983-84,9.38,10.672062017024626
Milwaukee Bucks,Sidney Moncrief,1983-84,19.72,20.44768040944855
San Antonio Spurs,Johnny Moore,1983-84,18.61,17.578900624031693
Phoenix Suns,Larry Nance,1983-84,20.11,21.420595228049052
Portland Trail Blazers,Calvin Natt,1983-84,16.82,19.851884169955348
Dallas Mavericks,Kurt Nimphius,1983-84,12.71,13.464951208486568
Los Angeles Clippers,Norm Nixon,1983-84,17.56,17.337181852931078
Portland Trail Blazers,Audie Norris,1983-84,8.72,11.534232297208675
Brooklyn Nets,Mike O'Koren,1983-84,11.44,12.725387118826879
Sacramento Kings,Mark Olberding,1983-84,11.54,12.801884127955368
Chicago Bulls,Jawann Oldham,1983-84,10.65,11.658826002683096
New York Knicks,Louis Orr,1983-84,12.44,14.216919448678254
Boston Celtics,Robert Parish,1983-84,21.54,20.77127517385516
Portland Trail Blazers,Jim Paxson,1983-84,19.9,18.372721619487034
Los Angeles Clippers,Ricky Pierce,1983-84,14.36,15.121919082758689
Phoenix Suns,Charlie Pittman,1983-84,11.79,11.769984955132369
Cleveland Cavaliers,Ben Poquette,1983-84,9.68,11.221823620303997
Milwaukee Bucks,Paul Pressey,1983-84,14.77,15.422728559939351
Los Angeles Lakers,Kurt Rambis,1983-84,11.09,13.105955415414822
Brooklyn Nets,Kelvin Ransey,1983-84,15.16,14.93416375261848
Houston Rockets,Robert Reid,1983-84,16.24,14.69106965327399
Philadelphia 76ers,Clint Richardson,1983-84,10.84,12.29828535553709
Brooklyn Nets,Micheal Ray Richardson,1983-84,16.62,17.39046093890718
Atlanta Hawks,Doc Rivers,1983-84,13.51,15.832786418903456
San Antonio Spurs,Fred Roberts,1983-84,13.88,15.697370871155934
Cleveland Cavaliers,Cliff T. Robinson,1983-84,17.62,18.33069630545793
Atlanta Hawks,Tree Rollins,1983-84,12.85,12.774961802495465
Atlanta Hawks,Dan Roundfield,1983-84,17.5,18.72500104723001
Washington Wizards,Jeff Ruland,1983-84,19.5,19.8791412052584
Houston Rockets,Ralph Sampson,1983-84,22.27,21.60740044133213
Denver Nuggets,Dan Schayes,1983-84,14.56,14.3210808856636
Phoenix Suns,Alvin Scott,1983-84,7.78,9.774122272026101
Los Angeles Lakers,Byron Scott,1983-84,14.95,16.085669946936147
Cleveland Cavaliers,Lonnie Shelton,1983-84,13.42,12.968176702746788
Golden State Warriors,Purvis Short,1983-84,17.07,18.059652203403104
Indiana Pacers,Jerry Sichting,1983-84,14.97,15.493249402542187
Oklahoma City Thunder,Jack Sikma,1983-84,19.75,20.31993319730934
Los Angeles Clippers,Derek Smith,1983-84,14.77,17.35083943655988
Golden State Warriors,Larry Smith,1983-84,11.58,13.770978240969406
Washington Wizards,Ricky Sobers,1983-84,14.0,14.559797947203615
New York Knicks,Rory Sparrow,1983-84,12.18,14.324596858725656
Indiana Pacers,Steve Stipanovich,1983-84,13.86,15.987290220119169
Oklahoma City Thunder,Jon Sundvold,1983-84,12.82,13.533574251728634
Chicago Bulls,Reggie Theus,1983-84,13.57,16.676982829135685
Sacramento Kings,Reggie Theus,1983-84,15.83,17.520522570010776
Detroit Pistons,Isiah Thomas,1983-84,23.23,23.09475719600659
Indiana Pacers,Jim Thomas,1983-84,13.24,13.78831217496018
Sacramento Kings,LaSalle Thompson,1983-84,17.07,17.329182160716485
Cleveland Cavaliers,Paul Thompson,1983-84,15.6,15.623648342597559
Philadelphia 76ers,Andrew Toney,1983-84,18.56,17.877212572983325
Detroit Pistons,Kelly Tripucka,1983-84,19.42,18.175073710563197
New York Knicks,Trent Tucker,1983-84,13.7,13.913748014750485
Dallas Mavericks,Elston Turner,1983-84,9.78,13.479363883028618
Detroit Pistons,Terry Tyler,1983-84,15.4,14.95824607750324
Portland Trail Blazers,Darnell Valentine,1983-84,13.46,13.540241673802313
Denver Nuggets,Kiki Vandeweghe,1983-84,27.96,21.351585723748297
Dallas Mavericks,Jay Vincent,1983-84,12.68,15.241058793035348
Oklahoma City Thunder,Danny Vranes,1983-84,10.87,11.718049679825668
Indiana Pacers,Granville Waiters,1983-84,11.2,11.468131742070728
New York Knicks,Darrell Walker,1983-84,15.39,14.832153783096771
Los Angeles Clippers,Bill Walton,1983-84,18.48,18.55745375068181
Boston Celtics,Scott Wedman,1983-84,11.76,13.229637876919607
Chicago Bulls,Ennis Whatley,1983-84,13.65,14.00661951451772
Chicago Bulls,Mitchell Wiggins,1983-84,14.78,15.268564085639422
Los Angeles Lakers,Jamaal Wilkes,1983-84,16.92,16.15694314238274
Atlanta Hawks,Dominique Wilkins,1983-84,18.19,20.200326576168727
Utah Jazz,Jeff Wilkins,1983-84,11.96,13.780249704698452
Brooklyn Nets,Buck Williams,1983-84,16.98,17.372675541114607
Oklahoma City Thunder,Gus Williams,1983-84,19.31,19.127631515305463
Indiana Pacers,Herb Williams,1983-84,16.1,17.629515218639582
Atlanta Hawks,Randy Wittman,1983-84,9.27,12.056716439562857
Oklahoma City Thunder,Al Wood,1983-84,15.77,15.769477714968893
Sacramento Kings,Mike Woodson,1983-84,16.7,16.435850381252664
Chicago Bulls,Orlando Woolridge,1983-84,17.26,18.3024167315319
Los Angeles Lakers,James Worthy,1983-84,17.77,18.482644653877067
Los Angeles Lakers,Kareem Abdul-Jabbar,1984-85,25.71,23.499565560287124
Phoenix Suns,Alvan Adams,1984-85,22.2,16.431224715916443
Dallas Mavericks,Mark Aguirre,1984-85,23.28,21.170480815669244
Boston Celtics,Danny Ainge,1984-85,15.5,15.413842447624999
Cleveland Cavaliers,Ron Anderson,1984-85,10.8,13.551471213982335
Cleveland Cavaliers,John Bagley,1984-85,14.94,16.788007022835643
New York Knicks,James Bailey,1984-85,8.09,10.862610750435994
Utah Jazz,Thurl Bailey,1984-85,16.39,17.50679682563338
Washington Wizards,Greg Ballard,1984-85,15.18,14.962315642518346
San Antonio Spurs,Gene Banks,1984-85,15.25,15.811441522777466
New York Knicks,Ken Bannister,1984-85,7.91,10.762388289051284
Philadelphia 76ers,Charles Barkley,1984-85,18.34,20.10031315029281
Detroit Pistons,Kent Benson,1984-85,14.15,14.397132689208295
Boston Celtics,Larry Bird,1984-85,28.76,27.92724442168222
Brooklyn Nets,Otis Birdsong,1984-85,19.03,16.586505442135046
Dallas Mavericks,Rolando Blackman,1984-85,19.05,18.585437971359276
Portland Trail Blazers,Sam Bowie,1984-85,14.92,15.652038295918322
Washington Wizards,Dudley Bradley,1984-85,12.43,12.338290216444136
Milwaukee Bucks,Randy Breuer,1984-85,13.73,14.678163668795678
Los Angeles Clippers,Junior Bridgeman,1984-85,16.12,15.17128765322348
Los Angeles Clippers,Michael Cage,1984-85,12.95,14.549882392104458
Detroit Pistons,Tony Campbell,1984-85,12.76,15.229494876192959
Portland Trail Blazers,Kenny Carr,1984-85,13.37,14.911379981640176
Oklahoma City Thunder,Tom Chambers,1984-85,17.62,18.465937016494735
Philadelphia 76ers,Maurice Cheeks,1984-85,17.47,17.80427750299508
Portland Trail Blazers,Steve Colter,1984-85,12.35,14.936302601165925
Brooklyn Nets,Darwin Cook,1984-85,14.91,14.852494346062391
Los Angeles Lakers,Michael Cooper,1984-85,14.0,13.878666034181132
Denver Nuggets,Wayne Cooper,1984-85,17.67,17.582278797542717
Chicago Bulls,Dave Corzine,1984-85,12.14,13.468164628758263
New York Knicks,Pat Cummings,1984-85,14.59,15.233107987591683
Milwaukee Bucks,Terry Cummings,1984-85,23.08,22.034885856148662
Detroit Pistons,Earl Cureton,1984-85,11.63,12.760883644382568
Chicago Bulls,Quintin Dailey,1984-85,16.57,17.92945707231932
Utah Jazz,Adrian Dantley,1984-85,23.89,23.63321300838775
Dallas Mavericks,Brad Davis,1984-85,15.43,16.34498283909068
Milwaukee Bucks,Charlie Davis,1984-85,12.63,14.043087540785457
Cleveland Cavaliers,Johnny Davis,1984-85,14.24,14.811256501345113
Phoenix Suns,Walter Davis,1984-85,17.76,19.53265746470585
Brooklyn Nets,Darryl Dawkins,1984-85,14.98,18.61470692134618
Washington Wizards,Darren Daye,1984-85,16.27,15.84435017460374
Los Angeles Clippers,James Donaldson,1984-85,14.96,14.626926366433187
Sacramento Kings,Larry Drew,1984-85,16.18,16.2883945817033
Portland Trail Blazers,Clyde Drexler,1984-85,19.39,20.141812497717723
Denver Nuggets,T.R. Dunn,1984-85,10.78,9.797699336947996
Utah Jazz,Mark Eaton,1984-85,14.1,12.975509882011753
Phoenix Suns,James Edwards,1984-85,18.22,16.314960618080487
Dallas Mavericks,Dale Ellis,1984-85,16.13,15.329378389105042
Denver Nuggets,Alex English,1984-85,25.75,23.155030309374947
Philadelphia 76ers,Julius Erving,1984-85,20.6,19.156956520982543
Denver Nuggets,Mike Evans,1984-85,18.44,14.813123354838115
Milwaukee Bucks,Kenny Fields,1984-85,9.85,13.691011493340051
Indiana Pacers,Vern Fleming,1984-85,14.59,15.52216197974621
Golden State Warriors,Sleepy Floyd,1984-85,14.85,17.575190991002287
Phoenix Suns,Rod Foster,1984-85,14.69,12.091427117655616
Cleveland Cavaliers,World Free,1984-85,19.53,19.682521978739253
Indiana Pacers,Bill Garnett,1984-85,11.96,12.437406916680956
San Antonio Spurs,George Gervin,1984-85,20.91,17.43640172765363
San Antonio Spurs,Artis Gilmore,1984-85,21.3,19.112671296374934
Brooklyn Nets,Mike Gminski,1984-85,15.96,18.564508969756037
Los Angeles Clippers,Lancaster Gordon,1984-85,9.31,11.527528386663988
Utah Jazz,Rickey Green,1984-85,17.26,17.55905827720665
Chicago Bulls,Sidney Green,1984-85,11.9,13.595796882266395
Chicago Bulls,David Greenwood,1984-85,9.65,11.029191034514398
New York Knicks,Ernie Grunfeld,1984-85,14.6,13.083759289848462
Utah Jazz,Bob Hansen,1984-85,11.53,12.108452684749425
Denver Nuggets,Bill Hanzlik,1984-85,12.17,13.348469837885476
Dallas Mavericks,Derek Harper,1984-85,15.82,16.79647697434166
Atlanta Hawks,Scott Hastings,1984-85,9.8,10.574884936351296
Oklahoma City Thunder,Gerald Henderson,1984-85,14.91,15.332445749318326
Cleveland Cavaliers,Roy Hinson,1984-85,15.65,18.379704498253407
Milwaukee Bucks,Craig Hodges,1984-85,12.21,14.178393702892967
Cleveland Cavaliers,Phil Hubbard,1984-85,15.48,15.93746596132907
Phoenix Suns,Jay Humphries,1984-85,12.05,14.35192357546765
San Antonio Spurs,Marc Iavaroni,1984-85,10.52,11.56880672841563
Boston Celtics,Dennis Johnson,1984-85,15.64,16.26296854723685
Sacramento Kings,Eddie Johnson,1984-85,18.35,17.75330423400484
Sacramento Kings,Eddie Johnson,1984-85,18.35,17.75330423400484
Sacramento Kings,Eddie Johnson,1984-85,18.35,17.75330423400484
Atlanta Hawks,Eddie Johnson,1984-85,16.27,16.410183151325644
Atlanta Hawks,Eddie Johnson,1984-85,16.27,16.410183151325644
Atlanta Hawks,Eddie Johnson,1984-85,16.27,16.410183151325644
Los Angeles Lakers,Magic Johnson,1984-85,24.58,25.22877019551342
Los Angeles Clippers,Marques Johnson,1984-85,15.31,15.946922117409352
Golden State Warriors,Mickey Johnson,1984-85,16.11,15.142546879304817
Chicago Bulls,Steve Johnson,1984-85,14.6,15.70245424392679
Detroit Pistons,Vinnie Johnson,1984-85,17.28,16.439096293546996
Philadelphia 76ers,Bobby Jones,1984-85,14.96,14.580331075867187
Chicago Bulls,Caldwell Jones,1984-85,6.83,8.915164831357048
Washington Wizards,Charles Jones,1984-85,14.99,11.26575673722263
Washington Wizards,Charles Jones,1984-85,14.99,11.26575673722263
Phoenix Suns,Charles Jones,1984-85,15.96,14.60533168366826
Phoenix Suns,Charles Jones,1984-85,15.96,14.60533168366826
Indiana Pacers,Clark Kellogg,1984-85,21.19,20.818144410173666
Portland Trail Blazers,Jerome Kersey,1984-85,15.14,16.60897072528867
Brooklyn Nets,Albert King,1984-85,18.58,15.998414461616505
Detroit Pistons,Bill Laimbeer,1984-85,20.34,18.66085096962926
Houston Rockets,Allen Leavell,1984-85,12.23,15.02403383050035
Denver Nuggets,Lafayette Lever,1984-85,18.76,17.474378918169972
Atlanta Hawks,Cliff Levingston,1984-85,14.62,16.095221189127603
Milwaukee Bucks,Alton Lister,1984-85,15.22,15.981908477763232
Houston Rockets,Lewis Lloyd,1984-85,16.31,17.04793096202186
Detroit Pistons,John Long,1984-85,17.0,16.730567021496903
Houston Rockets,John Lucas,1984-85,17.82,17.11805119273365
Phoenix Suns,Maurice Lucas,1984-85,17.47,16.95395020785917
Phoenix Suns,Kyle Macy,1984-85,15.23,14.415825505298523
Washington Wizards,Rick Mahorn,1984-85,10.67,11.39469978656398
Washington Wizards,Jeff Malone,1984-85,16.48,16.90124644412455
Philadelphia 76ers,Moses Malone,1984-85,22.36,21.771801212915193
Chicago Bulls,Wes Matthews,1984-85,12.1,14.430492091286812
Boston Celtics,Cedric Maxwell,1984-85,15.12,15.35470349100602
Oklahoma City Thunder,Tim McCormick,1984-85,15.42,15.605463727984024
Houston Rockets,Rodney McCray,1984-85,15.88,16.689327233602235
Los Angeles Lakers,Mike McGee,1984-85,20.43,15.691243567211666
Boston Celtics,Kevin McHale,1984-85,22.48,22.548089736872527
Washington Wizards,Tom McMillen,1984-85,11.49,12.052620136734639
San Antonio Spurs,Mike Mitchell,1984-85,18.91,17.89090813764966
Milwaukee Bucks,Sidney Moncrief,1984-85,20.31,19.872438522897404
San Antonio Spurs,Johnny Moore,1984-85,19.0,18.63359135864833
Phoenix Suns,Larry Nance,1984-85,23.15,22.626011386977513
Denver Nuggets,Calvin Natt,1984-85,25.11,21.678184130497264
Dallas Mavericks,Kurt Nimphius,1984-85,11.22,12.901560733781999
Los Angeles Clippers,Norm Nixon,1984-85,16.62,17.086826277870845
Brooklyn Nets,Mike O'Koren,1984-85,12.89,13.176157137583607
Houston Rockets,Hakeem Olajuwon,1984-85,21.87,25.07673681716522
Sacramento Kings,Mark Olberding,1984-85,12.77,12.498640755292318
Chicago Bulls,Jawann Oldham,1984-85,9.71,11.086501305331918
New York Knicks,Louis Orr,1984-85,13.62,14.773623932561302
Boston Celtics,Robert Parish,1984-85,19.04,18.993374607768537
Portland Trail Blazers,Jim Paxson,1984-85,17.39,16.79849777132151
San Antonio Spurs,John Paxson,1984-85,13.67,13.017766641974731
Dallas Mavericks,Sam Perkins,1984-85,15.59,16.245059378403877
Milwaukee Bucks,Ricky Pierce,1984-85,16.31,16.01781425056625
Cleveland Cavaliers,Ben Poquette,1984-85,11.93,13.546469606771772
Milwaukee Bucks,Paul Pressey,1984-85,17.61,18.951877871699367
Los Angeles Lakers,Kurt Rambis,1984-85,13.62,13.99617509578312
Brooklyn Nets,Kelvin Ransey,1984-85,15.49,15.29889791083156
Houston Rockets,Robert Reid,1984-85,12.8,13.083063628262448
Philadelphia 76ers,Clint Richardson,1984-85,9.43,12.035644779954202
Brooklyn Nets,Micheal Ray Richardson,1984-85,19.91,20.036430440575995
Atlanta Hawks,Doc Rivers,1984-85,17.83,18.755140446847545
San Antonio Spurs,Alvin Robertson,1984-85,16.44,18.602209323244693
Washington Wizards,Cliff T. Robinson,1984-85,17.66,18.41266819011187
Atlanta Hawks,Tree Rollins,1984-85,12.13,11.87374093818735
Detroit Pistons,Dan Roundfield,1984-85,15.69,15.777487149804633
Washington Wizards,Jeff Ruland,1984-85,17.58,20.417255954724464
Houston Rockets,Ralph Sampson,1984-85,18.64,20.89352899738358
Denver Nuggets,Dan Schayes,1984-85,14.21,12.646083073402197
Los Angeles Lakers,Byron Scott,1984-85,19.33,20.140387475885312
Cleveland Cavaliers,Lonnie Shelton,1984-85,8.92,11.09467877289636
Golden State Warriors,Purvis Short,1984-85,18.26,20.508424754875485
Indiana Pacers,Jerry Sichting,1984-85,15.38,14.559834149997613
Oklahoma City Thunder,Jack Sikma,1984-85,20.8,20.209958193927694
Golden State Warriors,Larry Smith,1984-85,14.0,14.540668475821793
Oklahoma City Thunder,Ricky Sobers,1984-85,12.61,13.125834845392866
New York Knicks,Rory Sparrow,1984-85,13.89,14.056784432555482
Indiana Pacers,Terence Stansbury,1984-85,11.96,12.2160523678006
Indiana Pacers,Steve Stipanovich,1984-85,17.65,17.27546440104977
Utah Jazz,John Stockton,1984-85,13.75,15.754621586476214
Oklahoma City Thunder,Jon Sundvold,1984-85,10.76,13.698727601041968
Sacramento Kings,Reggie Theus,1984-85,18.26,19.208630074133463
Detroit Pistons,Isiah Thomas,1984-85,24.44,22.49860517526348
Portland Trail Blazers,Bernard Thompson,1984-85,9.73,13.88378627175109
Sacramento Kings,LaSalle Thompson,1984-85,16.39,16.954019364720853
Sacramento Kings,Otis Thorpe,1984-85,18.18,17.681213772528608
Philadelphia 76ers,Sedale Threatt,1984-85,10.68,12.702050482640924
Detroit Pistons,Kelly Tripucka,1984-85,19.49,18.44961784862884
New York Knicks,Trent Tucker,1984-85,12.63,13.358886869486632
Denver Nuggets,Elston Turner,1984-85,12.43,12.660296979405931
Brooklyn Nets,Jeff Turner,1984-85,7.89,10.85149732769899
Detroit Pistons,Terry Tyler,1984-85,17.07,15.442297744267924
Portland Trail Blazers,Darnell Valentine,1984-85,14.45,14.446480195529098
Portland Trail Blazers,Kiki Vandeweghe,1984-85,18.2,17.87529822100346
Dallas Mavericks,Jay Vincent,1984-85,19.21,18.703630500904097
Oklahoma City Thunder,Danny Vranes,1984-85,8.58,10.151992199673526
New York Knicks,Darrell Walker,1984-85,14.57,15.367999857197713
Los Angeles Clippers,Bryan Warrick,1984-85,10.9,12.90963896256321
Boston Celtics,Scott Wedman,1984-85,14.51,12.865906063004731
Cleveland Cavaliers,Mark West,1984-85,8.92,10.274655796879404
Houston Rockets,Mitchell Wiggins,1984-85,15.04,14.985639211897666
Atlanta Hawks,Dominique Wilkins,1984-85,21.9,23.891945930961818
Utah Jazz,Jeff Wilkins,1984-85,13.35,12.507641002739069
Utah Jazz,Jeff Wilkins,1984-85,13.35,12.507641002739069
Brooklyn Nets,Buck Williams,1984-85,16.75,18.93268817442937
Washington Wizards,Gus Williams,1984-85,18.35,17.042455780363508
Indiana Pacers,Herb Williams,1984-85,17.77,19.42272977445181
Atlanta Hawks,Kevin Willis,1984-85,13.53,16.384985632528483
Atlanta Hawks,Randy Wittman,1984-85,11.78,13.593931170751397
Oklahoma City Thunder,Al Wood,1984-85,15.57,15.084357822647737
Sacramento Kings,Mike Woodson,1984-85,19.68,17.19981330684342
Chicago Bulls,Orlando Woolridge,1984-85,20.27,19.610772032792408
Los Angeles Lakers,James Worthy,1984-85,19.41,19.696149846043156
Los Angeles Lakers,Kareem Abdul-Jabbar,1985-86,25.15,20.03841587548441
Phoenix Suns,Alvan Adams,1985-86,16.2,14.588282736337678
Dallas Mavericks,Mark Aguirre,1985-86,20.66,21.45293986369886
Boston Celtics,Danny Ainge,1985-86,13.63,15.785105638497674
Indiana Pacers,Ron Anderson,1985-86,15.97,16.995205004864165
Cleveland Cavaliers,John Bagley,1985-86,16.08,15.93777535414585
New York Knicks,James Bailey,1985-86,12.22,13.702275130752113
Utah Jazz,Thurl Bailey,1985-86,16.35,16.47428913205118
Golden State Warriors,Greg Ballard,1985-86,13.56,13.096740857162816
Chicago Bulls,Gene Banks,1985-86,15.22,14.963180080695475
Philadelphia 76ers,Charles Barkley,1985-86,21.29,23.969189461625923
Atlanta Hawks,John Battle,1985-86,12.15,14.21501502278041
Los Angeles Clippers,Benoit Benjamin,1985-86,15.67,17.874035242932557
Detroit Pistons,Kent Benson,1985-86,15.56,13.71556029169456
Boston Celtics,Larry Bird,1985-86,25.48,28.213739668945536
Dallas Mavericks,Rolando Blackman,1985-86,20.16,18.80268523709167
