TEAM,NAME,SEASON_ID,PER,PRED
Los Angeles Clippers,Predrag Drobnjak,2003-04,13.83,13.672800283967721
San Antonio Spurs,Tim Duncan,2003-04,28.33,26.175098910572622
Golden State Warriors,Mike Dunleavy,2003-04,16.04,14.693391152637837
New York Knicks,Howard Eisley,2003-04,13.35,10.93074977833292
Phoenix Suns,Howard Eisley,2003-04,11.35,11.405075372649218
Denver Nuggets,Francisco Elson,2003-04,11.73,11.592229369639183
Los Angeles Clippers,Melvin Ely,2003-04,12.19,12.01170522714488
Oklahoma City Thunder,Reggie Evans,2003-04,9.46,11.135004678583057
Dallas Mavericks,Michael Finley,2003-04,20.11,17.828868546260317
Los Angeles Lakers,Derek Fisher,2003-04,12.83,13.660094369234399
Chicago Bulls,Marcus Fizer,2003-04,15.16,14.325732366452666
Dallas Mavericks,Danny Fortson,2003-04,17.13,16.290674687006316
Indiana Pacers,Jeff Foster,2003-04,16.59,14.846438867010535
Golden State Warriors,Adonal Foyle,2003-04,13.64,13.531169236390314
Houston Rockets,Steve Francis,2003-04,16.36,19.670098327249868
Milwaukee Bucks,Dan Gadzuric,2003-04,18.68,16.896897981482716
Minnesota Timberwolves,Kevin Garnett,2003-04,31.33,29.592351196130764
Memphis Grizzlies,Pau Gasol,2003-04,23.0,21.509530017598696
San Antonio Spurs,Manu Ginobili,2003-04,19.11,17.49483964912337
Orlando Magic,Gordan Giricek,2003-04,12.25,12.511390861346616
Utah Jazz,Gordan Giricek,2003-04,16.35,13.996654568866452
Orlando Magic,Drew Gooden,2003-04,16.09,16.98485985996108
Miami Heat,Brian Grant,2003-04,12.48,11.456151090490518
Philadelphia 76ers,Willie Green,2003-04,12.43,12.741857635173504
Utah Jazz,Tom Gugliotta,2003-04,10.33,11.993673708605986
Detroit Pistons,Richard Hamilton,2003-04,17.77,17.666394629800656
Phoenix Suns,Anfernee Hardaway,2003-04,13.53,11.08328278554033
New York Knicks,Anfernee Hardaway,2003-04,11.28,11.611659825065509
Utah Jazz,Matt Harpring,2003-04,15.6,16.673453448512003
Indiana Pacers,Al Harrington,2003-04,16.48,15.94286983909848
New York Knicks,Othella Harrington,2003-04,9.51,13.750369237410967
Brooklyn Nets,Lucious Harris,2003-04,12.39,11.422110110789047
San Antonio Spurs,Jason Hart,2003-04,12.73,14.897322187107342
Miami Heat,Udonis Haslem,2003-04,13.72,15.181692050765168
Minnesota Timberwolves,Trenton Hassell,2003-04,8.88,10.127921415860667
Washington Wizards,Jarvis Hayes,2003-04,10.9,12.20247359619248
Washington Wizards,Brendan Haywood,2003-04,18.39,15.963911292710957
Chicago Bulls,Kirk Hinrich,2003-04,13.88,15.500983749347135
Minnesota Timberwolves,Fred Hoiberg,2003-04,14.18,14.073742489892261
San Antonio Spurs,Robert Horry,2003-04,14.88,12.825714882783975
Los Angeles Clippers,Eddie House,2003-04,13.0,14.361009553154148
New York Knicks,Allan Houston,2003-04,15.61,13.395473749922363
Dallas Mavericks,Josh Howard,2003-04,17.47,15.722397562264732
Orlando Magic,Juwan Howard,2003-04,16.26,14.893050897337988
Minnesota Timberwolves,Troy Hudson,2003-04,14.09,14.062518772799873
Washington Wizards,Larry Hughes,2003-04,19.45,19.802687961439133
Detroit Pistons,Lindsey Hunter,2003-04,9.07,10.569344939774297
Orlando Magic,Steven Hunter,2003-04,11.31,15.79761223041038
Cleveland Cavaliers,Zydrunas Ilgauskas,2003-04,21.87,19.460388062826315
Philadelphia 76ers,Allen Iverson,2003-04,20.33,25.389678835826473
Sacramento Kings,Bobby Jackson,2003-04,21.5,15.876574218536957
Houston Rockets,Jim Jackson,2003-04,12.87,12.242197440393053
Houston Rockets,Jim Jackson,2003-04,12.87,12.242197440393053
Philadelphia 76ers,Marc Jackson,2003-04,13.56,15.880941253476063
Atlanta Hawks,Stephen Jackson,2003-04,17.08,17.29189206846584
Phoenix Suns,Casey Jacobsen,2003-04,9.57,11.056050839132391
Phoenix Suns,Casey Jacobsen,2003-04,9.57,11.056050839132391
Oklahoma City Thunder,Jerome James,2003-04,11.86,12.286786299444886
Cleveland Cavaliers,LeBron James,2003-04,20.3,25.067547226974938
Boston Celtics,Mike James,2003-04,14.65,15.685302608954371
Boston Celtics,Mike James,2003-04,14.65,15.685302608954371
Detroit Pistons,Mike James,2003-04,14.37,15.62630487779851
Detroit Pistons,Mike James,2003-04,14.37,15.62630487779851
Dallas Mavericks,Antawn Jamison,2003-04,23.75,17.85281215693945
Los Angeles Clippers,Marko Jaric,2003-04,13.03,13.65011617263965
Brooklyn Nets,Richard Jefferson,2003-04,19.83,17.12781363866476
Washington Wizards,Jared Jeffries,2003-04,9.57,12.841579721994353
Indiana Pacers,Anthony Johnson,2003-04,12.29,11.856689256269945
Phoenix Suns,Joe Johnson,2003-04,14.42,16.60618197470181
Milwaukee Bucks,Damon Jones,2003-04,15.2,14.812667307607729
Miami Heat,Eddie Jones,2003-04,17.02,14.868546598712706
Indiana Pacers,Fred Jones,2003-04,12.06,12.491592410009183
Los Angeles Clippers,Chris Kaman,2003-04,10.35,13.793323602717717
Brooklyn Nets,Jason Kidd,2003-04,20.71,19.253740055589972
Utah Jazz,Andrei Kirilenko,2003-04,20.49,22.209373368504444
Washington Wizards,Brevin Knight,2003-04,12.94,15.685967912512915
Philadelphia 76ers,Kyle Korver,2003-04,10.93,13.477649516489958
Milwaukee Bucks,Toni Kukoc,2003-04,17.61,13.380149734983512
Washington Wizards,Christian Laettner,2003-04,15.55,13.943527856554235
Oklahoma City Thunder,Rashard Lewis,2003-04,18.06,17.44443627238962
Utah Jazz,Raul Lopez,2003-04,11.68,13.956419157027682
Orlando Magic,Tyronn Lue,2003-04,12.91,13.469632090312185
New Orleans Pelicans,George Lynch,2003-04,10.21,9.899463436487398
Minnesota Timberwolves,Mark Madsen,2003-04,10.04,8.855421221644391
Los Angeles Clippers,Corey Maggette,2003-04,20.9,18.996709483117677
New Orleans Pelicans,Jamaal Magloire,2003-04,17.16,15.622884385627255
Phoenix Suns,Stephon Marbury,2003-04,19.94,20.440109706096642
New York Knicks,Stephon Marbury,2003-04,20.82,20.36364780856431
Phoenix Suns,Shawn Marion,2003-04,20.03,23.93824988020996
Toronto Raptors,Donyell Marshall,2003-04,18.09,20.178574866501542
Brooklyn Nets,Kenyon Martin,2003-04,20.73,19.891471855272684
Milwaukee Bucks,Desmond Mason,2003-04,17.56,15.489293557340536
Sacramento Kings,Tony Massenburg,2003-04,11.18,10.426518177941151
Boston Celtics,Walter McCarty,2003-04,11.19,10.471087495602937
Phoenix Suns,Antonio McDyess,2003-04,11.99,14.46962343790162
Orlando Magic,Tracy McGrady,2003-04,25.61,24.8279162542366
Portland Trail Blazers,Jeff McInnis,2003-04,14.66,13.459535461370146
Cleveland Cavaliers,Jeff McInnis,2003-04,16.26,12.329440521058995
Philadelphia 76ers,Aaron McKie,2003-04,14.25,12.344011969721624
Boston Celtics,Chris Mihm,2003-04,14.22,16.120283724795087
Cleveland Cavaliers,Darius Miles,2003-04,14.5,14.652240411723838
Portland Trail Blazers,Darius Miles,2003-04,18.18,17.63082318847048
Denver Nuggets,Andre Miller,2003-04,19.27,17.791730186546623
Sacramento Kings,Brad Miller,2003-04,20.35,19.38852955859837
Memphis Grizzlies,Mike Miller,2003-04,15.91,14.885890504858942
Indiana Pacers,Reggie Miller,2003-04,16.54,13.823028848074447
Houston Rockets,Cuttino Mobley,2003-04,14.9,15.682714317525189
Houston Rockets,Cuttino Mobley,2003-04,14.9,15.682714317525189
Atlanta Hawks,Nazr Mohammed,2003-04,15.39,15.301686016487832
New York Knicks,Nazr Mohammed,2003-04,18.18,16.80921523020059
Golden State Warriors,Troy Murphy,2003-04,18.2,17.311806972668556
Oklahoma City Thunder,Flip Murray,2003-04,16.38,14.399353472401263
Toronto Raptors,Lamond Murray,2003-04,9.08,12.410977097362931
New York Knicks,Dikembe Mutombo,2003-04,13.91,15.446816450665507
Houston Rockets,Bostjan Nachbar,2003-04,8.76,11.19940211924304
Dallas Mavericks,Eduardo Najera,2003-04,12.69,12.04516322645817
Dallas Mavericks,Eduardo Najera,2003-04,12.69,12.04516322645817
Dallas Mavericks,Steve Nash,2003-04,22.08,21.59225347286983
San Antonio Spurs,Rasho Nesterovic,2003-04,16.1,13.668501483642697
Cleveland Cavaliers,Ira Newble,2003-04,7.65,9.088393575817438
Dallas Mavericks,Dirk Nowitzki,2003-04,25.0,25.90540544055284
Indiana Pacers,Jermaine O'Neal,2003-04,22.89,22.36801749229398
Los Angeles Lakers,Shaquille O'Neal,2003-04,26.95,27.42886466923608
Miami Heat,Lamar Odom,2003-04,18.62,18.317534666530552
Detroit Pistons,Mehmet Okur,2003-04,18.7,17.160734052223336
Minnesota Timberwolves,Michael Olowokandi,2003-04,12.44,12.422412046637287
Utah Jazz,Greg Ostertag,2003-04,13.04,12.174698479984192
Orlando Magic,Zaza Pachulia,2003-04,10.96,13.341256747174079
Houston Rockets,Scott Padgett,2003-04,16.16,11.99055418767497
Toronto Raptors,Milt Palacio,2003-04,7.1,12.47796395368247
San Antonio Spurs,Tony Parker,2003-04,16.76,17.00850075251723
Portland Trail Blazers,Ruben Patterson,2003-04,13.85,14.45799465904618
Utah Jazz,Sasha Pavlovic,2003-04,8.95,10.764683959905009
Los Angeles Lakers,Gary Payton,2003-04,19.25,15.650959757600484
Sacramento Kings,Anthony Peeler,2003-04,12.82,11.30460645750771
Toronto Raptors,Morris Peterson,2003-04,11.17,12.744759315110006
Houston Rockets,Eric Piatkowski,2003-04,9.33,12.22783621231369
Boston Celtics,Paul Pierce,2003-04,19.96,23.141692346836535
Golden State Warriors,Mickael Pietrus,2003-04,13.87,13.808956096638333
Indiana Pacers,Scot Pollard,2003-04,8.67,10.711302544420596
Memphis Grizzlies,James Posey,2003-04,19.46,14.852232071258584
Detroit Pistons,Tayshaun Prince,2003-04,13.72,14.421072055691795
Oklahoma City Thunder,Vladimir Radmanovic,2003-04,15.47,13.958915028082554
Portland Trail Blazers,Zach Randolph,2003-04,19.36,20.472393216700873
Atlanta Hawks,Theo Ratliff,2003-04,13.13,11.2045446802646
Portland Trail Blazers,Theo Ratliff,2003-04,15.37,10.982094954682836
Milwaukee Bucks,Michael Redd,2003-04,22.39,19.857106381040158
Golden State Warriors,Jason Richardson,2003-04,18.46,18.306586200032164
Los Angeles Clippers,Quentin Richardson,2003-04,16.46,16.499816545338224
Oklahoma City Thunder,Luke Ridnour,2003-04,13.46,13.7877054405185
Golden State Warriors,Clifford Robinson,2003-04,11.93,10.62658440319031
Golden State Warriors,Clifford Robinson,2003-04,11.93,10.62658440319031
Brooklyn Nets,Rodney Rogers,2003-04,15.65,12.317449431725855
Chicago Bulls,Jalen Rose,2003-04,12.2,17.453643825252207
Toronto Raptors,Jalen Rose,2003-04,12.42,15.744419216597267
San Antonio Spurs,Malik Rose,2003-04,15.78,13.773795586929182
San Antonio Spurs,Malik Rose,2003-04,15.78,13.773795586929182
Utah Jazz,Michael Ruffin,2003-04,6.45,9.064328484707465
Los Angeles Lakers,Kareem Rush,2003-04,12.35,11.457879518847344
Los Angeles Lakers,Bryon Russell,2003-04,12.78,10.900228526365634
Philadelphia 76ers,John Salmons,2003-04,10.96,11.981784785112378
Brooklyn Nets,Brian Scalabrine,2003-04,10.34,12.132011129400738
Los Angeles Clippers,Bobby Simmons,2003-04,13.11,15.224621490755014
Milwaukee Bucks,Brian Skinner,2003-04,16.38,15.292507903565376
Milwaukee Bucks,Joe Smith,2003-04,18.07,15.758221912848036
New Orleans Pelicans,Steven Smith,2003-04,12.7,13.684841250620924
Philadelphia 76ers,Eric Snow,2003-04,13.43,11.118141133775701
Sacramento Kings,Darius Songaila,2003-04,15.83,15.00574777274507
Minnesota Timberwolves,Latrell Sprewell,2003-04,16.3,14.20194538401471
Washington Wizards,Jerry Stackhouse,2003-04,14.87,15.692979531347865
Utah Jazz,DeShawn Stevenson,2003-04,12.42,12.704527039477604
Orlando Magic,DeShawn Stevenson,2003-04,10.89,12.6844401467324
Sacramento Kings,Peja Stojakovic,2003-04,23.61,20.589271666683022
Portland Trail Blazers,Damon Stoudamire,2003-04,14.16,16.04223297392195
Phoenix Suns,Amar'e Stoudemire,2003-04,20.14,27.08420983470003
Milwaukee Bucks,Erick Strickland,2003-04,15.57,10.710447252252038
Detroit Pistons,Bob Sura,2003-04,13.06,11.523014323479796
Atlanta Hawks,Bob Sura,2003-04,18.62,15.494143588872763
Memphis Grizzlies,Stromile Swift,2003-04,20.24,17.336849171977796
Minnesota Timberwolves,Wally Szczerbiak,2003-04,16.93,15.02796326596248
Houston Rockets,Maurice Taylor,2003-04,14.9,12.739592655412704
Atlanta Hawks,Jason Terry,2003-04,16.96,17.448146782980082
Washington Wizards,Etan Thomas,2003-04,17.58,16.028479725157116
Philadelphia 76ers,Kenny Thomas,2003-04,16.3,16.9311752472641
Philadelphia 76ers,Kenny Thomas,2003-04,16.3,16.9311752472641
New York Knicks,Kurt Thomas,2003-04,14.57,14.829612117115978
Milwaukee Bucks,Tim Thomas,2003-04,16.25,13.667181968370107
New York Knicks,Tim Thomas,2003-04,17.19,14.28747415563549
Indiana Pacers,Jamaal Tinsley,2003-04,16.8,15.191845799921806
New Orleans Pelicans,Robert Traylor,2003-04,17.13,12.606538239601285
San Antonio Spurs,Hedo Turkoglu,2003-04,14.74,13.849304238396112
Golden State Warriors,Nick Van Exel,2003-04,14.33,12.387890859940185
New York Knicks,Keith Van Horn,2003-04,17.5,16.897587146723396
New York Knicks,Keith Van Horn,2003-04,17.5,16.897587146723396
Milwaukee Bucks,Keith Van Horn,2003-04,20.97,16.8406861444006
Milwaukee Bucks,Keith Van Horn,2003-04,20.97,16.8406861444006
Atlanta Hawks,Jacque Vaughn,2003-04,8.31,9.327326342776697
Miami Heat,Dwyane Wade,2003-04,18.02,19.572985978436368
Dallas Mavericks,Antoine Walker,2003-04,17.87,15.84703458018553
Dallas Mavericks,Antoine Walker,2003-04,17.87,15.84703458018553
Detroit Pistons,Ben Wallace,2003-04,16.93,16.129524947064397
Portland Trail Blazers,Rasheed Wallace,2003-04,17.11,16.663448013367052
Detroit Pistons,Rasheed Wallace,2003-04,19.44,16.244019460559027
Los Angeles Lakers,Luke Walton,2003-04,13.46,12.474279013699165
Memphis Grizzlies,Earl Watson,2003-04,13.21,12.924688928140364
Houston Rockets,Clar. Weatherspoon,2003-04,15.63,12.353887380433987
Sacramento Kings,Chris Webber,2003-04,19.47,18.83277800406107
Sacramento Kings,Chris Webber,2003-04,19.47,18.83277800406107
Memphis Grizzlies,Bonzi Wells,2003-04,15.43,14.973296062653
Boston Celtics,Jiri Welsch,2003-04,12.94,13.130627624202178
New Orleans Pelicans,David Wesley,2003-04,13.83,11.780784657569043
New Orleans Pelicans,David Wesley,2003-04,13.83,11.780784657569043
New Orleans Pelicans,David West,2003-04,16.33,13.995178520455513
Denver Nuggets,Rodney White,2003-04,18.06,15.09847667014655
Los Angeles Clippers,Chris Wilcox,2003-04,16.56,16.135730817574363
Boston Celtics,Eric Williams,2003-04,16.2,11.952192569191455
Boston Celtics,Eric Williams,2003-04,16.2,11.952192569191455
Cleveland Cavaliers,Eric Williams,2003-04,12.24,10.918977547914789
Cleveland Cavaliers,Eric Williams,2003-04,12.24,10.918977547914789
Memphis Grizzlies,Jason Williams,2003-04,17.48,14.797619011317943
Chicago Bulls,Jerome Williams,2003-04,15.96,13.588684479387005
Utah Jazz,Mo Williams,2003-04,9.78,13.04818544811756
Detroit Pistons,Corliss Williamson,2003-04,15.73,14.7517911132868
Miami Heat,Loren Woods,2003-04,12.2,12.869932536498185
Memphis Grizzlies,Lorenzen Wright,2003-04,15.15,14.060179038618749
Portland Trail Blazers,Shareef Abdur-Rahim,2004-05,19.4,17.82305739624435
Oklahoma City Thunder,Ray Allen,2004-05,20.85,21.448531430142886
Boston Celtics,Tony Allen,2004-05,16.41,14.6829079873032
Toronto Raptors,Rafer Alston,2004-05,17.5,15.239125389794452
New Orleans Pelicans,Chris Andersen,2004-05,17.63,14.936824945466693
Portland Trail Blazers,Derek Anderson,2004-05,12.23,12.223348789603694
Miami Heat,Shandon Anderson,2004-05,10.0,8.883053890191016
Denver Nuggets,Carmelo Anthony,2004-05,19.3,22.0753219988157
Toronto Raptors,Rafael Araujo,2004-05,8.0,7.414935010750463
Washington Wizards,Gilbert Arenas,2004-05,22.65,24.332294480274463
New York Knicks,Trevor Ariza,2004-05,13.4,12.81535801296288
Dallas Mavericks,Darrell Armstrong,2004-05,11.38,8.046903231799748
Utah Jazz,Carlos Arroyo,2004-05,12.05,14.610408548622953
Utah Jazz,Carlos Arroyo,2004-05,12.05,14.610408548622953
Detroit Pistons,Carlos Arroyo,2004-05,10.86,14.048682631898807
Detroit Pistons,Carlos Arroyo,2004-05,10.86,14.048682631898807
Los Angeles Lakers,Chucky Atkins,2004-05,14.17,12.116134893782384
Los Angeles Lakers,Chucky Atkins,2004-05,14.17,12.116134893782384
Boston Celtics,Marcus Banks,2004-05,13.36,13.78695780125863
Phoenix Suns,Leandro Barbosa,2004-05,15.0,14.963861330696066
Sacramento Kings,Matt Barnes,2004-05,9.77,11.501145552598167
San Antonio Spurs,Brent Barry,2004-05,14.18,13.229957789720258
Orlando Magic,Tony Battie,2004-05,9.39,11.39251780824673
Memphis Grizzlies,Shane Battier,2004-05,14.31,14.078958358686641
Utah Jazz,Raja Bell,2004-05,13.09,13.52623358069124
Sacramento Kings,Mike Bibby,2004-05,20.89,19.579076594986134
Detroit Pistons,Chauncey Billups,2004-05,18.7,19.136147727714146
Washington Wizards,Steve Blake,2004-05,9.08,12.99735617040377
Boston Celtics,Mark Blount,2004-05,14.42,13.667499500923967
Boston Celtics,Mark Blount,2004-05,14.42,13.667499500923967
Charlotte Hornets,Keith Bogans,2004-05,11.05,12.208069220019473
Charlotte Hornets,Keith Bogans,2004-05,11.05,12.208069220019473
Toronto Raptors,Matt Bonner,2004-05,15.99,14.368995440425374
Utah Jazz,Carlos Boozer,2004-05,19.66,20.755332759756453
Toronto Raptors,Chris Bosh,2004-05,18.64,21.21144661679623
San Antonio Spurs,Bruce Bowen,2004-05,9.96,8.690123521863288
Houston Rockets,Ryan Bowen,2004-05,8.1,4.853334394658431
Denver Nuggets,Earl Boykins,2004-05,18.94,17.205850175279405
Los Angeles Clippers,Elton Brand,2004-05,23.65,24.64276092678658
Charlotte Hornets,Primoz Brezec,2004-05,16.5,17.836459523599395
San Antonio Spurs,Devin Brown,2004-05,15.13,12.640918526803494
Washington Wizards,Kwame Brown,2004-05,11.35,12.851846340103961
New Orleans Pelicans,P.J. Brown,2004-05,14.88,13.284038277859105
Los Angeles Lakers,Kobe Bryant,2004-05,24.36,27.30517495608871
Denver Nuggets,Greg Buckner,2004-05,14.84,12.32930998459112
Los Angeles Lakers,Caron Butler,2004-05,16.75,16.635930611512194
Miami Heat,Rasual Butler,2004-05,11.76,11.079208284108539
Denver Nuggets,Marcus Camby,2004-05,19.59,19.295277876515616
Minnesota Timberwolves,Anthony Carter,2004-05,12.12,11.314522320054884
Toronto Raptors,Vince Carter,2004-05,18.83,21.940344741685273
Brooklyn Nets,Vince Carter,2004-05,25.16,23.523711269447826
Minnesota Timberwolves,Sam Cassell,2004-05,20.83,17.282420191494584
Chicago Bulls,Tyson Chandler,2004-05,17.41,15.700899565058453
Atlanta Hawks,Josh Childress,2004-05,15.26,16.104511867505583
Golden State Warriors,Speedy Claxton,2004-05,17.24,15.436663520171932
Utah Jazz,Jarron Collins,2004-05,7.9,10.498857824316257
Brooklyn Nets,Jason Collins,2004-05,8.54,7.734611676299111
Oklahoma City Thunder,Nick Collison,2004-05,14.85,14.774807482146198
Los Angeles Lakers,Brian Cook,2004-05,15.26,13.649108352574533
New York Knicks,Jamal Crawford,2004-05,15.57,16.592649520322833
Indiana Pacers,Austin Croshere,2004-05,13.24,14.638313447853667
Chicago Bulls,Eddy Curry,2004-05,19.22,17.537017891568606
Philadelphia 76ers,Samuel Dalembert,2004-05,16.07,14.592950486174358
Dallas Mavericks,Erick Dampier,2004-05,16.52,13.94854377916649
Oklahoma City Thunder,Antonio Daniels,2004-05,17.4,14.566947358814437
Dallas Mavericks,Marquis Daniels,2004-05,16.33,15.097543639452617
Chicago Bulls,Antonio Davis,2004-05,12.4,11.734754955660048
New Orleans Pelicans,Baron Davis,2004-05,20.77,19.625864823318416
Golden State Warriors,Baron Davis,2004-05,21.47,19.84071066812547
Boston Celtics,Ricky Davis,2004-05,17.11,16.915826382437704
Boston Celtics,Ricky Davis,2004-05,17.11,16.915826382437704
Chicago Bulls,Luol Deng,2004-05,16.31,16.996843744714738
Atlanta Hawks,Boris Diaw,2004-05,10.28,14.731532393306747
Washington Wizards,Juan Dixon,2004-05,16.66,14.356673948260994
Miami Heat,Keyon Dooling,2004-05,11.25,12.154176995277163
Chicago Bulls,Chris Duhon,2004-05,10.68,13.4977618093089
San Antonio Spurs,Tim Duncan,2004-05,27.81,23.80225435033517
Golden State Warriors,Mike Dunleavy,2004-05,15.74,14.22916733314703
Denver Nuggets,Francisco Elson,2004-05,12.02,11.841011298581915
Charlotte Hornets,Melvin Ely,2004-05,11.1,13.087161224833531
Sacramento Kings,Maurice Evans,2004-05,13.52,13.236044209581898
Oklahoma City Thunder,Reggie Evans,2004-05,12.26,12.676103963080632
Oklahoma City Thunder,Reggie Evans,2004-05,12.26,12.676103963080632
Dallas Mavericks,Michael Finley,2004-05,16.11,14.065057923382252
Golden State Warriors,Derek Fisher,2004-05,14.28,13.682992759542447
Indiana Pacers,Jeff Foster,2004-05,15.0,14.446936146560189
Golden State Warriors,Adonal Foyle,2004-05,13.12,12.173124908187855
Orlando Magic,Steve Francis,2004-05,20.76,16.707950743412862
Orlando Magic,Steve Francis,2004-05,20.76,16.707950743412862
Milwaukee Bucks,Dan Gadzuric,2004-05,18.22,17.27184215829731
Minnesota Timberwolves,Kevin Garnett,2004-05,30.08,26.85669607649718
Orlando Magic,Pat Garrity,2004-05,10.51,10.307362435960407
Memphis Grizzlies,Pau Gasol,2004-05,22.29,21.49773690563196
San Antonio Spurs,Manu Ginobili,2004-05,22.45,20.14468603825798
Utah Jazz,Gordan Giricek,2004-05,13.69,12.522509764275641
Cleveland Cavaliers,Drew Gooden,2004-05,20.45,19.291374744248355
Chicago Bulls,Ben Gordon,2004-05,17.72,16.500455833474696
