TEAM,NAME,SEASON_ID,PER,PRED
Golden State Warriors,Brian Cardinal,2003-04,19.97,15.203667019798058
Toronto Raptors,Vince Carter,2003-04,19.0,20.90767402737762
Toronto Raptors,Vince Carter,2003-04,19.0,20.90767402737762
Minnesota Timberwolves,Sam Cassell,2003-04,24.66,20.23283237837805
Houston Rockets,Kelvin Cato,2003-04,13.42,12.457819400892902
Chicago Bulls,Tyson Chandler,2003-04,14.47,16.965559985817258
Golden State Warriors,Calbert Cheaney,2003-04,11.82,10.752845915253252
Sacramento Kings,Doug Christie,2003-04,14.84,11.81987859632166
Sacramento Kings,Doug Christie,2003-04,14.84,11.81987859632166
Golden State Warriors,Speedy Claxton,2003-04,18.13,15.320389272162922
Atlanta Hawks,Jason Collier,2003-04,15.15,13.082129908026168
Utah Jazz,Jarron Collins,2003-04,10.22,10.671173351862237
Brooklyn Nets,Jason Collins,2003-04,10.52,9.749054997689626
Chicago Bulls,Jamal Crawford,2003-04,17.5,17.118299401639533
Indiana Pacers,Austin Croshere,2003-04,14.94,13.01274919543653
Chicago Bulls,Eddy Curry,2003-04,16.81,17.787837714333747
Philadelphia 76ers,Samuel Dalembert,2003-04,16.27,15.624670085779869
Golden State Warriors,Erick Dampier,2003-04,20.9,15.924021014378487
Oklahoma City Thunder,Antonio Daniels,2003-04,19.07,16.114042930942116
Dallas Mavericks,Marquis Daniels,2003-04,22.53,16.72060548432132
Toronto Raptors,Antonio Davis,2003-04,9.72,13.200836394241902
Chicago Bulls,Antonio Davis,2003-04,12.91,12.606841283728858
New Orleans Pelicans,Baron Davis,2003-04,21.98,21.133025494731655
New Orleans Pelicans,Baron Davis,2003-04,21.98,21.133025494731655
Portland Trail Blazers,Dale Davis,2003-04,11.88,12.458303960793078
Portland Trail Blazers,Dale Davis,2003-04,11.88,12.458303960793078
Cleveland Cavaliers,Ricky Davis,2003-04,15.94,15.55233849178169
Boston Celtics,Ricky Davis,2003-04,17.83,16.736758422591002
Dallas Mavericks,Tony Delk,2003-04,14.8,13.149963321577328
Atlanta Hawks,Boris Diaw,2003-04,8.95,10.739478639373111
Washington Wizards,Juan Dixon,2003-04,15.21,14.996904338596543
New York Knicks,Michael Doleac,2003-04,14.47,12.965489510315711
Los Angeles Clippers,Keyon Dooling,2003-04,10.85,11.789738313945865
Los Angeles Clippers,Predrag Drobnjak,2003-04,13.83,13.608127331930973
San Antonio Spurs,Tim Duncan,2003-04,28.33,26.022649001538767
Golden State Warriors,Mike Dunleavy,2003-04,16.04,15.037485133263235
New York Knicks,Howard Eisley,2003-04,13.35,10.658102734276769
Phoenix Suns,Howard Eisley,2003-04,11.35,11.406570494691008
Denver Nuggets,Francisco Elson,2003-04,11.73,11.39408799247554
Los Angeles Clippers,Melvin Ely,2003-04,12.19,12.48013187883524
Oklahoma City Thunder,Reggie Evans,2003-04,9.46,11.406087634879322
Dallas Mavericks,Michael Finley,2003-04,20.11,18.036120131882306
Los Angeles Lakers,Derek Fisher,2003-04,12.83,13.958438986501404
Chicago Bulls,Marcus Fizer,2003-04,15.16,14.235902102942626
Dallas Mavericks,Danny Fortson,2003-04,17.13,16.08203687277384
Indiana Pacers,Jeff Foster,2003-04,16.59,14.512920907394765
Golden State Warriors,Adonal Foyle,2003-04,13.64,13.481810168202445
Houston Rockets,Steve Francis,2003-04,16.36,19.205796997376364
Milwaukee Bucks,Dan Gadzuric,2003-04,18.68,16.29997961596923
Minnesota Timberwolves,Kevin Garnett,2003-04,31.33,29.69349389782493
Memphis Grizzlies,Pau Gasol,2003-04,23.0,21.670091611994035
San Antonio Spurs,Manu Ginobili,2003-04,19.11,17.70985904792246
Orlando Magic,Gordan Giricek,2003-04,12.25,12.785398275078641
Utah Jazz,Gordan Giricek,2003-04,16.35,13.713813041719519
Orlando Magic,Drew Gooden,2003-04,16.09,16.868086062127414
Miami Heat,Brian Grant,2003-04,12.48,11.448506475649548
Philadelphia 76ers,Willie Green,2003-04,12.43,12.754376111159031
Utah Jazz,Tom Gugliotta,2003-04,10.33,12.092582396505996
Detroit Pistons,Richard Hamilton,2003-04,17.77,17.38667685308581
Phoenix Suns,Anfernee Hardaway,2003-04,13.53,10.914164487659939
New York Knicks,Anfernee Hardaway,2003-04,11.28,11.44431642250818
Utah Jazz,Matt Harpring,2003-04,15.6,16.607425569601208
Indiana Pacers,Al Harrington,2003-04,16.48,16.03921557507438
New York Knicks,Othella Harrington,2003-04,9.51,13.373876831328026
Brooklyn Nets,Lucious Harris,2003-04,12.39,11.360775758158432
San Antonio Spurs,Jason Hart,2003-04,12.73,14.883483832656193
Miami Heat,Udonis Haslem,2003-04,13.72,15.036800065576703
Minnesota Timberwolves,Trenton Hassell,2003-04,8.88,9.909600694190903
Washington Wizards,Jarvis Hayes,2003-04,10.9,12.35242334732434
Washington Wizards,Brendan Haywood,2003-04,18.39,15.892404476962184
Chicago Bulls,Kirk Hinrich,2003-04,13.88,15.457871962776336
Minnesota Timberwolves,Fred Hoiberg,2003-04,14.18,13.857649167482963
San Antonio Spurs,Robert Horry,2003-04,14.88,13.20485952599792
Los Angeles Clippers,Eddie House,2003-04,13.0,14.441479541919884
New York Knicks,Allan Houston,2003-04,15.61,13.823266203870524
Dallas Mavericks,Josh Howard,2003-04,17.47,16.002507297612137
Orlando Magic,Juwan Howard,2003-04,16.26,14.724929529875649
Minnesota Timberwolves,Troy Hudson,2003-04,14.09,13.952105261016124
Washington Wizards,Larry Hughes,2003-04,19.45,19.302750498354023
Detroit Pistons,Lindsey Hunter,2003-04,9.07,10.347304620023115
Orlando Magic,Steven Hunter,2003-04,11.31,15.645665675878888
Cleveland Cavaliers,Zydrunas Ilgauskas,2003-04,21.87,19.248512832520703
Philadelphia 76ers,Allen Iverson,2003-04,20.33,25.199841317272504
Sacramento Kings,Bobby Jackson,2003-04,21.5,15.959927880441859
Houston Rockets,Jim Jackson,2003-04,12.87,12.275018834238285
Houston Rockets,Jim Jackson,2003-04,12.87,12.275018834238285
Philadelphia 76ers,Marc Jackson,2003-04,13.56,15.894217460543155
Atlanta Hawks,Stephen Jackson,2003-04,17.08,17.40598468371804
Phoenix Suns,Casey Jacobsen,2003-04,9.57,10.852685324814592
Phoenix Suns,Casey Jacobsen,2003-04,9.57,10.852685324814592
Oklahoma City Thunder,Jerome James,2003-04,11.86,12.482163170262986
Cleveland Cavaliers,LeBron James,2003-04,20.3,24.849468753362515
Boston Celtics,Mike James,2003-04,14.65,15.405012270664802
Boston Celtics,Mike James,2003-04,14.65,15.405012270664802
Detroit Pistons,Mike James,2003-04,14.37,15.936966097949167
Detroit Pistons,Mike James,2003-04,14.37,15.936966097949167
Dallas Mavericks,Antawn Jamison,2003-04,23.75,17.84047356740975
Los Angeles Clippers,Marko Jaric,2003-04,13.03,13.170738200300718
Brooklyn Nets,Richard Jefferson,2003-04,19.83,17.318850148468655
Washington Wizards,Jared Jeffries,2003-04,9.57,12.335158818300897
Indiana Pacers,Anthony Johnson,2003-04,12.29,11.655180280187277
Phoenix Suns,Joe Johnson,2003-04,14.42,16.465642679036645
Milwaukee Bucks,Damon Jones,2003-04,15.2,14.728718067396052
Miami Heat,Eddie Jones,2003-04,17.02,15.005842414514472
Indiana Pacers,Fred Jones,2003-04,12.06,12.65866115182753
Los Angeles Clippers,Chris Kaman,2003-04,10.35,14.316416407869564
Brooklyn Nets,Jason Kidd,2003-04,20.71,19.439766920007212
Utah Jazz,Andrei Kirilenko,2003-04,20.49,22.26966208014763
Washington Wizards,Brevin Knight,2003-04,12.94,15.518299553381782
Philadelphia 76ers,Kyle Korver,2003-04,10.93,13.607889529935333
Milwaukee Bucks,Toni Kukoc,2003-04,17.61,13.371849107079298
Washington Wizards,Christian Laettner,2003-04,15.55,14.110231085817531
Oklahoma City Thunder,Rashard Lewis,2003-04,18.06,17.098068774862107
Utah Jazz,Raul Lopez,2003-04,11.68,13.705450588635852
Orlando Magic,Tyronn Lue,2003-04,12.91,13.334783539778424
New Orleans Pelicans,George Lynch,2003-04,10.21,9.88348032821591
Minnesota Timberwolves,Mark Madsen,2003-04,10.04,9.349241868268566
Los Angeles Clippers,Corey Maggette,2003-04,20.9,19.233161092636376
New Orleans Pelicans,Jamaal Magloire,2003-04,17.16,15.516377549121529
Phoenix Suns,Stephon Marbury,2003-04,19.94,20.25923580704834
New York Knicks,Stephon Marbury,2003-04,20.82,20.584418623798474
Phoenix Suns,Shawn Marion,2003-04,20.03,23.866075890386192
Toronto Raptors,Donyell Marshall,2003-04,18.09,20.076247038352523
Brooklyn Nets,Kenyon Martin,2003-04,20.73,19.973298352463367
Milwaukee Bucks,Desmond Mason,2003-04,17.56,15.131250015334645
Sacramento Kings,Tony Massenburg,2003-04,11.18,10.595984339748519
Boston Celtics,Walter McCarty,2003-04,11.19,10.392780326506104
Phoenix Suns,Antonio McDyess,2003-04,11.99,14.435519564972505
Orlando Magic,Tracy McGrady,2003-04,25.61,24.61157343105923
Portland Trail Blazers,Jeff McInnis,2003-04,14.66,13.715065591072182
Cleveland Cavaliers,Jeff McInnis,2003-04,16.26,12.588006573127107
Philadelphia 76ers,Aaron McKie,2003-04,14.25,12.435658471268003
Boston Celtics,Chris Mihm,2003-04,14.22,15.890597640129513
Cleveland Cavaliers,Darius Miles,2003-04,14.5,14.736443184189683
Portland Trail Blazers,Darius Miles,2003-04,18.18,17.539709794192476
Denver Nuggets,Andre Miller,2003-04,19.27,17.963570049887256
Sacramento Kings,Brad Miller,2003-04,20.35,19.831976390474992
Memphis Grizzlies,Mike Miller,2003-04,15.91,15.068486517733662
Indiana Pacers,Reggie Miller,2003-04,16.54,13.806871342551776
Houston Rockets,Cuttino Mobley,2003-04,14.9,15.68986306213589
Houston Rockets,Cuttino Mobley,2003-04,14.9,15.68986306213589
Atlanta Hawks,Nazr Mohammed,2003-04,15.39,14.925414477310792
New York Knicks,Nazr Mohammed,2003-04,18.18,16.44650090293773
Golden State Warriors,Troy Murphy,2003-04,18.2,16.953150504007326
Oklahoma City Thunder,Flip Murray,2003-04,16.38,14.432613283487473
Toronto Raptors,Lamond Murray,2003-04,9.08,12.455064187086847
New York Knicks,Dikembe Mutombo,2003-04,13.91,15.22491300970822
Houston Rockets,Bostjan Nachbar,2003-04,8.76,11.317980211424722
Dallas Mavericks,Eduardo Najera,2003-04,12.69,12.204674533911625
Dallas Mavericks,Eduardo Najera,2003-04,12.69,12.204674533911625
Dallas Mavericks,Steve Nash,2003-04,22.08,21.389399231292074
San Antonio Spurs,Rasho Nesterovic,2003-04,16.1,13.727690264700577
Cleveland Cavaliers,Ira Newble,2003-04,7.65,9.314851868537666
Dallas Mavericks,Dirk Nowitzki,2003-04,25.0,25.92195311124931
Indiana Pacers,Jermaine O'Neal,2003-04,22.89,22.041149672341362
Los Angeles Lakers,Shaquille O'Neal,2003-04,26.95,27.627595089735827
Miami Heat,Lamar Odom,2003-04,18.62,18.395376747646427
Detroit Pistons,Mehmet Okur,2003-04,18.7,17.702681757000494
Minnesota Timberwolves,Michael Olowokandi,2003-04,12.44,12.051280674409604
Utah Jazz,Greg Ostertag,2003-04,13.04,11.807897325902363
Orlando Magic,Zaza Pachulia,2003-04,10.96,13.384542447231098
Houston Rockets,Scott Padgett,2003-04,16.16,11.907587638089998
Toronto Raptors,Milt Palacio,2003-04,7.1,12.679941550889179
San Antonio Spurs,Tony Parker,2003-04,16.76,16.426246002489922
Portland Trail Blazers,Ruben Patterson,2003-04,13.85,14.982196823556025
Utah Jazz,Sasha Pavlovic,2003-04,8.95,10.900552230978278
Los Angeles Lakers,Gary Payton,2003-04,19.25,15.451500845556778
Sacramento Kings,Anthony Peeler,2003-04,12.82,11.549754637841495
Toronto Raptors,Morris Peterson,2003-04,11.17,12.797238248319056
Houston Rockets,Eric Piatkowski,2003-04,9.33,12.210556953478207
Boston Celtics,Paul Pierce,2003-04,19.96,23.63017577469474
Golden State Warriors,Mickael Pietrus,2003-04,13.87,13.687573041748985
Indiana Pacers,Scot Pollard,2003-04,8.67,10.864020606670444
Memphis Grizzlies,James Posey,2003-04,19.46,15.039362570207459
Detroit Pistons,Tayshaun Prince,2003-04,13.72,14.415798020155629
Oklahoma City Thunder,Vladimir Radmanovic,2003-04,15.47,14.258859453947126
Portland Trail Blazers,Zach Randolph,2003-04,19.36,20.304031105179085
Atlanta Hawks,Theo Ratliff,2003-04,13.13,11.022736232043787
Portland Trail Blazers,Theo Ratliff,2003-04,15.37,11.257655123661046
Milwaukee Bucks,Michael Redd,2003-04,22.39,19.64958193895589
Golden State Warriors,Jason Richardson,2003-04,18.46,18.054662861973586
Los Angeles Clippers,Quentin Richardson,2003-04,16.46,16.33840221576814
Oklahoma City Thunder,Luke Ridnour,2003-04,13.46,13.972324134375402
Golden State Warriors,Clifford Robinson,2003-04,11.93,10.563834168588933
Golden State Warriors,Clifford Robinson,2003-04,11.93,10.563834168588933
Brooklyn Nets,Rodney Rogers,2003-04,15.65,12.321658966686705
Chicago Bulls,Jalen Rose,2003-04,12.2,17.489308204650506
Toronto Raptors,Jalen Rose,2003-04,12.42,16.07423256030533
San Antonio Spurs,Malik Rose,2003-04,15.78,13.796646948829308
San Antonio Spurs,Malik Rose,2003-04,15.78,13.796646948829308
Utah Jazz,Michael Ruffin,2003-04,6.45,9.174935164867343
Los Angeles Lakers,Kareem Rush,2003-04,12.35,11.340311468689485
Los Angeles Lakers,Bryon Russell,2003-04,12.78,11.013832956767926
Philadelphia 76ers,John Salmons,2003-04,10.96,11.972876718036416
Brooklyn Nets,Brian Scalabrine,2003-04,10.34,12.270036872189635
Los Angeles Clippers,Bobby Simmons,2003-04,13.11,14.997547724985155
Milwaukee Bucks,Brian Skinner,2003-04,16.38,15.118164120309537
Milwaukee Bucks,Joe Smith,2003-04,18.07,15.921261871221718
New Orleans Pelicans,Steven Smith,2003-04,12.7,13.85655991711197
Philadelphia 76ers,Eric Snow,2003-04,13.43,10.922615327128089
Sacramento Kings,Darius Songaila,2003-04,15.83,15.158170521810774
Minnesota Timberwolves,Latrell Sprewell,2003-04,16.3,14.017536994671858
Washington Wizards,Jerry Stackhouse,2003-04,14.87,15.547123109659738
Utah Jazz,DeShawn Stevenson,2003-04,12.42,12.584954030669092
Orlando Magic,DeShawn Stevenson,2003-04,10.89,12.725022090223536
Sacramento Kings,Peja Stojakovic,2003-04,23.61,20.645695968395152
Portland Trail Blazers,Damon Stoudamire,2003-04,14.16,15.817100758530962
Phoenix Suns,Amar'e Stoudemire,2003-04,20.14,26.380945926546147
Milwaukee Bucks,Erick Strickland,2003-04,15.57,10.801312935635536
Detroit Pistons,Bob Sura,2003-04,13.06,11.551330827449316
Atlanta Hawks,Bob Sura,2003-04,18.62,16.03557299877977
Memphis Grizzlies,Stromile Swift,2003-04,20.24,17.00366630989199
Minnesota Timberwolves,Wally Szczerbiak,2003-04,16.93,15.011552922299964
Houston Rockets,Maurice Taylor,2003-04,14.9,13.035408146958941
Atlanta Hawks,Jason Terry,2003-04,16.96,17.16271703927278
Washington Wizards,Etan Thomas,2003-04,17.58,15.838449800978829
Philadelphia 76ers,Kenny Thomas,2003-04,16.3,17.035297188498813
Philadelphia 76ers,Kenny Thomas,2003-04,16.3,17.035297188498813
New York Knicks,Kurt Thomas,2003-04,14.57,14.725690591765623
Milwaukee Bucks,Tim Thomas,2003-04,16.25,13.53676010489826
New York Knicks,Tim Thomas,2003-04,17.19,14.117792620835463
Indiana Pacers,Jamaal Tinsley,2003-04,16.8,15.046932155453725
New Orleans Pelicans,Robert Traylor,2003-04,17.13,12.683843722614768
San Antonio Spurs,Hedo Turkoglu,2003-04,14.74,14.034518774476389
Golden State Warriors,Nick Van Exel,2003-04,14.33,12.585503666804987
New York Knicks,Keith Van Horn,2003-04,17.5,17.07825407312806
New York Knicks,Keith Van Horn,2003-04,17.5,17.07825407312806
Milwaukee Bucks,Keith Van Horn,2003-04,20.97,16.955736992018164
Milwaukee Bucks,Keith Van Horn,2003-04,20.97,16.955736992018164
Atlanta Hawks,Jacque Vaughn,2003-04,8.31,9.434701242772777
Miami Heat,Dwyane Wade,2003-04,18.02,19.488541175540686
Dallas Mavericks,Antoine Walker,2003-04,17.87,15.751591240668047
Dallas Mavericks,Antoine Walker,2003-04,17.87,15.751591240668047
Detroit Pistons,Ben Wallace,2003-04,16.93,16.652808761313977
Portland Trail Blazers,Rasheed Wallace,2003-04,17.11,16.48902884554349
Detroit Pistons,Rasheed Wallace,2003-04,19.44,15.967081700954768
Los Angeles Lakers,Luke Walton,2003-04,13.46,12.257817490062362
Memphis Grizzlies,Earl Watson,2003-04,13.21,13.047182587851555
Houston Rockets,Clar. Weatherspoon,2003-04,15.63,12.41942961502452
Sacramento Kings,Chris Webber,2003-04,19.47,18.997877819343362
Sacramento Kings,Chris Webber,2003-04,19.47,18.997877819343362
Memphis Grizzlies,Bonzi Wells,2003-04,15.43,14.653981393263997
Boston Celtics,Jiri Welsch,2003-04,12.94,13.40846179226512
New Orleans Pelicans,David Wesley,2003-04,13.83,12.239804300559888
New Orleans Pelicans,David Wesley,2003-04,13.83,12.239804300559888
New Orleans Pelicans,David West,2003-04,16.33,13.979120962068086
Denver Nuggets,Rodney White,2003-04,18.06,14.97838683476421
Los Angeles Clippers,Chris Wilcox,2003-04,16.56,16.355447650710524
Boston Celtics,Eric Williams,2003-04,16.2,11.469844790060716
Boston Celtics,Eric Williams,2003-04,16.2,11.469844790060716
Cleveland Cavaliers,Eric Williams,2003-04,12.24,11.150927662844044
Cleveland Cavaliers,Eric Williams,2003-04,12.24,11.150927662844044
Memphis Grizzlies,Jason Williams,2003-04,17.48,15.169880543430041
Chicago Bulls,Jerome Williams,2003-04,15.96,13.471834612287273
Utah Jazz,Mo Williams,2003-04,9.78,12.690860642694588
Detroit Pistons,Corliss Williamson,2003-04,15.73,14.695572721039126
Miami Heat,Loren Woods,2003-04,12.2,12.642483969802765
Memphis Grizzlies,Lorenzen Wright,2003-04,15.15,14.14656751017684
Portland Trail Blazers,Shareef Abdur-Rahim,2004-05,19.4,17.7053441617166
Oklahoma City Thunder,Ray Allen,2004-05,20.85,21.3917613417834
Boston Celtics,Tony Allen,2004-05,16.41,15.051794013443878
Toronto Raptors,Rafer Alston,2004-05,17.5,15.236881281584761
New Orleans Pelicans,Chris Andersen,2004-05,17.63,15.095378988650749
Portland Trail Blazers,Derek Anderson,2004-05,12.23,12.094653294510925
Miami Heat,Shandon Anderson,2004-05,10.0,9.088290688305417
Denver Nuggets,Carmelo Anthony,2004-05,19.3,22.208629678599486
Toronto Raptors,Rafael Araujo,2004-05,8.0,7.613069626657827
Washington Wizards,Gilbert Arenas,2004-05,22.65,24.081371428881006
New York Knicks,Trevor Ariza,2004-05,13.4,13.218402704380813
Dallas Mavericks,Darrell Armstrong,2004-05,11.38,7.909323049677237
Utah Jazz,Carlos Arroyo,2004-05,12.05,14.412657326973845
Utah Jazz,Carlos Arroyo,2004-05,12.05,14.412657326973845
Detroit Pistons,Carlos Arroyo,2004-05,10.86,13.968889802161561
Detroit Pistons,Carlos Arroyo,2004-05,10.86,13.968889802161561
Los Angeles Lakers,Chucky Atkins,2004-05,14.17,12.230958417180645
Los Angeles Lakers,Chucky Atkins,2004-05,14.17,12.230958417180645
Boston Celtics,Marcus Banks,2004-05,13.36,14.045308346819706
Phoenix Suns,Leandro Barbosa,2004-05,15.0,15.088905170901436
Sacramento Kings,Matt Barnes,2004-05,9.77,11.589565980586801
San Antonio Spurs,Brent Barry,2004-05,14.18,12.917826851743927
Orlando Magic,Tony Battie,2004-05,9.39,11.448156436493065
Memphis Grizzlies,Shane Battier,2004-05,14.31,14.466410745326932
Utah Jazz,Raja Bell,2004-05,13.09,13.831162991066222
Sacramento Kings,Mike Bibby,2004-05,20.89,19.694390503772087
Detroit Pistons,Chauncey Billups,2004-05,18.7,18.71456746189907
Washington Wizards,Steve Blake,2004-05,9.08,12.984877488694037
Boston Celtics,Mark Blount,2004-05,14.42,13.49071166104978
Boston Celtics,Mark Blount,2004-05,14.42,13.49071166104978
Charlotte Hornets,Keith Bogans,2004-05,11.05,12.255576324031582
Charlotte Hornets,Keith Bogans,2004-05,11.05,12.255576324031582
Toronto Raptors,Matt Bonner,2004-05,15.99,14.596487056824271
Utah Jazz,Carlos Boozer,2004-05,19.66,21.15735821303445
Toronto Raptors,Chris Bosh,2004-05,18.64,21.567916009663804
San Antonio Spurs,Bruce Bowen,2004-05,9.96,8.501745365756465
Houston Rockets,Ryan Bowen,2004-05,8.1,4.977519718579078
Denver Nuggets,Earl Boykins,2004-05,18.94,17.25610684531312
Los Angeles Clippers,Elton Brand,2004-05,23.65,24.869580210891286
Charlotte Hornets,Primoz Brezec,2004-05,16.5,17.860648905426416
San Antonio Spurs,Devin Brown,2004-05,15.13,12.683597758270169
Washington Wizards,Kwame Brown,2004-05,11.35,12.834361101092371
New Orleans Pelicans,P.J. Brown,2004-05,14.88,13.254452643532865
Los Angeles Lakers,Kobe Bryant,2004-05,24.36,27.02280978645885
Denver Nuggets,Greg Buckner,2004-05,14.84,12.117656073458708
Los Angeles Lakers,Caron Butler,2004-05,16.75,16.619267161487798
Miami Heat,Rasual Butler,2004-05,11.76,11.322473905554817
Denver Nuggets,Marcus Camby,2004-05,19.59,19.446013695880357
Minnesota Timberwolves,Anthony Carter,2004-05,12.12,11.063773332122803
Toronto Raptors,Vince Carter,2004-05,18.83,21.366462015967222
Brooklyn Nets,Vince Carter,2004-05,25.16,23.846241781167286
Minnesota Timberwolves,Sam Cassell,2004-05,20.83,17.44162205908098
Chicago Bulls,Tyson Chandler,2004-05,17.41,15.666233070232193
Atlanta Hawks,Josh Childress,2004-05,15.26,15.921466496962937
Golden State Warriors,Speedy Claxton,2004-05,17.24,14.886721123219118
Utah Jazz,Jarron Collins,2004-05,7.9,10.298511004728507
Brooklyn Nets,Jason Collins,2004-05,8.54,7.9532745736372235
Oklahoma City Thunder,Nick Collison,2004-05,14.85,14.515797974563775
Los Angeles Lakers,Brian Cook,2004-05,15.26,13.97513779740793
New York Knicks,Jamal Crawford,2004-05,15.57,17.02947033675224
Indiana Pacers,Austin Croshere,2004-05,13.24,14.67030008952805
Chicago Bulls,Eddy Curry,2004-05,19.22,18.16884059089542
Philadelphia 76ers,Samuel Dalembert,2004-05,16.07,14.782662098617312
Dallas Mavericks,Erick Dampier,2004-05,16.52,13.681321640381686
Oklahoma City Thunder,Antonio Daniels,2004-05,17.4,14.60497522059032
Dallas Mavericks,Marquis Daniels,2004-05,16.33,15.1112799549325
Chicago Bulls,Antonio Davis,2004-05,12.4,11.523378570414682
New Orleans Pelicans,Baron Davis,2004-05,20.77,19.785006831768825
Golden State Warriors,Baron Davis,2004-05,21.47,19.58196650400212
Boston Celtics,Ricky Davis,2004-05,17.11,16.92049071950167
Boston Celtics,Ricky Davis,2004-05,17.11,16.92049071950167
Chicago Bulls,Luol Deng,2004-05,16.31,16.64256323451177
Atlanta Hawks,Boris Diaw,2004-05,10.28,15.264685392843441
Washington Wizards,Juan Dixon,2004-05,16.66,14.548867159260892
Miami Heat,Keyon Dooling,2004-05,11.25,12.300437611579316
Chicago Bulls,Chris Duhon,2004-05,10.68,13.383765917708805
San Antonio Spurs,Tim Duncan,2004-05,27.81,23.740553167925345
Golden State Warriors,Mike Dunleavy,2004-05,15.74,14.491256206594963
Denver Nuggets,Francisco Elson,2004-05,12.02,11.35603082656041
Charlotte Hornets,Melvin Ely,2004-05,11.1,12.892465272208973
Sacramento Kings,Maurice Evans,2004-05,13.52,13.292239024919928
Oklahoma City Thunder,Reggie Evans,2004-05,12.26,12.5389239738061
Oklahoma City Thunder,Reggie Evans,2004-05,12.26,12.5389239738061
Dallas Mavericks,Michael Finley,2004-05,16.11,14.134668570220278
Golden State Warriors,Derek Fisher,2004-05,14.28,13.523789319002166
Indiana Pacers,Jeff Foster,2004-05,15.0,14.36853212485563
Golden State Warriors,Adonal Foyle,2004-05,13.12,12.051487106034985
Orlando Magic,Steve Francis,2004-05,20.76,16.597498676564907
Orlando Magic,Steve Francis,2004-05,20.76,16.597498676564907
Milwaukee Bucks,Dan Gadzuric,2004-05,18.22,17.61936268154338
Minnesota Timberwolves,Kevin Garnett,2004-05,30.08,27.09681766455914
Orlando Magic,Pat Garrity,2004-05,10.51,10.276987080791272
Memphis Grizzlies,Pau Gasol,2004-05,22.29,21.118866957253786
San Antonio Spurs,Manu Ginobili,2004-05,22.45,20.288065049442597
Utah Jazz,Gordan Giricek,2004-05,13.69,12.746432201054082
Cleveland Cavaliers,Drew Gooden,2004-05,20.45,19.25674622378513
Chicago Bulls,Ben Gordon,2004-05,17.72,16.233658650652792
