DATE,SEASON,TEAM_ID,ELO
2008-04-16,2007-08,1610612741,1342.1108126171544
2008-04-28,2007-08,1610612743,1464.4270877748006
2008-04-28,2007-08,1610612761,1318.587714576246
2008-04-29,2007-08,1610612742,1446.2200547129385
2008-04-29,2007-08,1610612756,1522.2228569133256
2008-05-01,2007-08,1610612755,1416.742388811415
2008-05-02,2007-08,1610612745,1545.4151714296752
2008-05-02,2007-08,1610612764,1415.916814440057
2008-05-04,2007-08,1610612737,1404.6808859858786
2008-05-13,2007-08,1610612753,1471.767327858569
2008-05-16,2007-08,1610612762,1573.695969855185
2008-05-18,2007-08,1610612739,1468.5720228648581
2008-05-19,2007-08,1610612740,1559.183152678839
2008-05-29,2007-08,1610612759,1584.390868739312
2008-05-30,2007-08,1610612765,1553.4862101871963
2008-06-17,2007-08,1610612747,1636.3618865452613
2008-06-17,2007-08,1610612738,1636.13702204226
2009-04-15,2008-09,1610612764,1195.889060004268
2009-04-15,2008-09,1610612763,1278.6497766943028
2009-04-15,2008-09,1610612760,1270.086896477529
2009-04-15,2008-09,1610612761,1349.747430208249
2009-04-15,2008-09,1610612746,1158.1566523993224
2009-04-15,2008-09,1610612749,1294.2767990646441
2009-04-15,2008-09,1610612750,1231.7561039980492
2009-04-15,2008-09,1610612758,1140.4378765582494
2009-04-15,2008-09,1610612754,1409.1494374258957
2009-04-15,2008-09,1610612751,1319.6224651656166
2009-04-15,2008-09,1610612756,1452.1293575470802
2009-04-15,2008-09,1610612744,1307.3033028113466
2009-04-15,2008-09,1610612766,1321.9921804724734
2009-04-15,2008-09,1610612752,1294.4186986486532
2009-04-26,2008-09,1610612765,1315.7729034169208
2009-04-27,2008-09,1610612762,1433.1600090673544
2009-04-28,2008-09,1610612759,1476.420235921464
2009-04-29,2008-09,1610612740,1408.1192203673115
2009-04-30,2008-09,1610612755,1384.817928022727
2009-04-30,2008-09,1610612757,1546.2667476226973
2009-05-02,2008-09,1610612741,1467.1066442531558
2009-05-03,2008-09,1610612748,1403.6333666276344
2009-05-11,2008-09,1610612737,1433.1045944634607
2009-05-13,2008-09,1610612742,1517.3982920258898
2009-05-17,2008-09,1610612738,1547.4581908086766
2009-05-17,2008-09,1610612745,1578.6541465760554
2009-05-29,2008-09,1610612743,1571.1318348708285
2009-05-30,2008-09,1610612739,1630.9226540939576
2009-06-14,2008-09,1610612753,1577.208381230347
2009-06-14,2008-09,1610612747,1685.2088131558407
2009-10-21,2009-010,1610612752,1286.2294587691995
2009-10-22,2009-010,1610612744,1373.2646974686295
2009-10-23,2009-010,1610612764,1295.4393701067393
2009-10-23,2009-010,1610612758,1165.1593748686264
2009-10-23,2009-010,1610612754,1424.3263750492806
2009-10-23,2009-010,1610612763,1345.2787750224716
2009-10-23,2009-010,1610612765,1353.307872157325
2009-10-23,2009-010,1610612755,1376.6725950453194
2009-10-23,2009-010,1610612751,1264.9132743616722
2009-10-23,2009-010,1610612745,1572.1536518677722
2009-10-23,2009-010,1610612740,1305.364367424501
2009-10-23,2009-010,1610612746,1289.0995578027077
2009-10-23,2009-010,1610612761,1348.3744184696318
2009-10-23,2009-010,1610612750,1254.081527416792
2010-04-13,2009-10,1610612743,1514.9801419221471
2010-04-13,2009-10,1610612758,1189.8588244089206
2010-04-14,2009-10,1610612740,1319.5525727935947
2010-04-14,2009-10,1610612757,1510.424979735856
2010-04-14,2009-10,1610612744,1317.1228431032087
2010-04-14,2009-10,1610612745,1398.8428202044886
2010-04-14,2009-10,1610612738,1426.838106506484
2010-04-14,2009-10,1610612762,1519.7663649883243
2010-04-14,2009-10,1610612764,1252.9213696471074
2010-04-14,2009-10,1610612754,1391.862468453721
2010-04-14,2009-10,1610612753,1624.4576958832201
2010-04-14,2009-10,1610612755,1251.8735814269592
2010-04-14,2009-10,1610612748,1496.4667659509462
2010-04-14,2009-10,1610612751,1158.8167630660002
2010-04-14,2009-10,1610612749,1492.7179507975616
2010-04-14,2009-10,1610612763,1353.3199213050605
2010-04-14,2009-10,1610612750,1115.0300499580776
2010-04-14,2009-10,1610612756,1583.0991742367141
2010-04-14,2009-10,1610612765,1240.1643376299942
2010-04-14,2009-10,1610612739,1548.666517369273
2010-04-14,2009-10,1610612737,1509.4118773409566
2010-04-14,2009-10,1610612752,1277.7714614781878
2010-04-14,2009-10,1610612761,1344.038102728187
2010-04-14,2009-10,1610612747,1482.7770821315105
2010-04-14,2009-10,1610612746,1242.342470425786
2010-04-14,2009-10,1610612741,1432.5041350897998
2010-04-14,2009-10,1610612766,1440.4607240867638
2010-04-14,2009-10,1610612759,1518.0349306216938
2010-04-14,2009-10,1610612742,1550.7193876270358
2010-04-14,2009-10,1610612760,1495.1565790824209
2010-04-26,2009-010,1610612766,1410.6605812144358
2010-04-27,2009-010,1610612741,1413.3843625650825
2010-04-27,2009-010,1610612748,1445.6476515745064
2010-04-29,2009-010,1610612757,1495.900203681292
2010-04-29,2009-010,1610612742,1515.9083115224298
2010-04-30,2009-010,1610612743,1488.3551015824276
2010-04-30,2009-010,1610612760,1466.3156470593756
2010-05-02,2009-010,1610612749,1483.4522896877627
2010-05-09,2009-010,1610612759,1503.9648233057173
2010-05-10,2009-010,1610612737,1482.7802981538275
2010-05-10,2009-010,1610612762,1485.1002858332856
2010-05-13,2009-010,1610612739,1515.5461768500886
2010-05-28,2009-010,1610612753,1634.47819593949
2010-05-29,2009-010,1610612756,1604.275679614577
2010-06-17,2009-010,1610612747,1623.230018203279
2010-06-17,2009-010,1610612738,1577.4827865831303
2011-04-13,2010-11,1610612751,1188.5535438623572
2011-04-13,2010-11,1610612765,1293.3786007314573
2011-04-13,2010-11,1610612758,1324.4593100518791
2011-04-13,2010-11,1610612744,1383.1469336277803
2011-04-13,2010-11,1610612750,1131.9407061583502
2011-04-13,2010-11,1610612745,1465.847969073163
2011-04-13,2010-11,1610612739,1232.1206333276791
2011-04-13,2010-11,1610612764,1245.4226124373156
2011-04-13,2010-11,1610612762,1328.112049477125
2011-04-13,2010-11,1610612746,1355.5983339470947
2011-04-13,2010-11,1610612756,1382.1977460691523
2011-04-13,2010-11,1610612761,1184.7613855484728
2011-04-13,2010-11,1610612749,1377.2477336228353
2011-04-13,2010-11,1610612766,1323.557602261293
2011-04-24,2010-11,1610612752,1347.8929627206503
2011-04-26,2010-11,1610612754,1371.559801469651
2011-04-27,2010-11,1610612755,1379.3896841177152
2011-04-27,2010-11,1610612743,1483.8271641126937
2011-04-28,2010-11,1610612740,1420.5113751582148
2011-04-28,2010-11,1610612753,1445.8753328959078
2011-04-28,2010-11,1610612757,1500.5954217277006
2011-04-29,2010-11,1610612759,1478.9860189396732
2011-05-08,2010-11,1610612747,1501.1002807365635
2011-05-11,2010-11,1610612738,1478.6972620550662
2011-05-12,2010-11,1610612737,1426.8860294124165
2011-05-15,2010-11,1610612763,1523.831765611257
2011-05-25,2010-11,1610612760,1551.204628771538
2011-05-26,2010-11,1610612741,1570.4118141021966
2011-06-12,2010-11,1610612748,1617.5926614766904
2011-06-12,2010-11,1610612742,1685.2926364961122
2012-04-25,2011-12,1610612756,1447.8466618918667
2012-04-26,2011-12,1610612758,1294.3009015922692
2012-04-26,2011-12,1610612761,1277.2243408725103
2012-04-26,2011-12,1610612751,1229.6027056769822
2012-04-26,2011-12,1610612740,1343.6901068052562
2012-04-26,2011-12,1610612744,1246.040418725545
2012-04-26,2011-12,1610612749,1357.0505353474182
2012-04-26,2011-12,1610612757,1308.8692633925932
2012-04-26,2011-12,1610612745,1394.0108619774983
2012-04-26,2011-12,1610612750,1242.3002704046514
2012-04-26,2011-12,1610612765,1311.496391876978
2012-04-26,2011-12,1610612766,1024.1455539674823
2012-04-26,2011-12,1610612764,1299.444138216709
2012-04-26,2011-12,1610612739,1200.7657673920394
2012-05-05,2011-12,1610612742,1401.9939143198264
2012-05-07,2011-12,1610612762,1456.9173582987382
2012-05-08,2011-12,1610612753,1355.8660710830457
2012-05-09,2011-12,1610612752,1453.7869914752162
2012-05-10,2011-12,1610612737,1462.2865295964323
2012-05-10,2011-12,1610612741,1508.6463871282765
2012-05-12,2011-12,1610612743,1498.891988681648
2012-05-13,2011-12,1610612763,1522.4677449732342
2012-05-20,2011-12,1610612746,1483.9722921856905
2012-05-21,2011-12,1610612747,1493.5176034914343
2012-05-24,2011-12,1610612754,1493.8248835198822
2012-05-26,2011-12,1610612755,1455.1633568151115
2012-06-06,2011-12,1610612759,1663.063172854062
2012-06-09,2011-12,1610612738,1526.4446211384306
2012-06-21,2011-12,1610612760,1607.0665303526425
2012-06-21,2011-12,1610612748,1639.3026359465312
2013-04-17,2012-13,1610612739,1208.9313967310347
2013-04-17,2012-13,1610612742,1469.9230575529486
2013-04-17,2012-13,1610612740,1273.469868165273
2013-04-17,2012-13,1610612762,1439.6948355665534
2013-04-17,2012-13,1610612764,1315.4907673647933
2013-04-17,2012-13,1610612757,1258.1007460909561
2013-04-17,2012-13,1610612766,1221.977824753459
2013-04-17,2012-13,1610612765,1279.4958279842997
2013-04-17,2012-13,1610612750,1320.9852714679935
2013-04-17,2012-13,1610612756,1244.5366058582852
2013-04-17,2012-13,1610612758,1286.7473069698274
2013-04-17,2012-13,1610612761,1389.7096445251627
2013-04-17,2012-13,1610612755,1338.1682352734988
2013-04-17,2012-13,1610612753,1141.067480570472
2013-04-28,2012-13,1610612747,1458.2447088919707
2013-04-28,2012-13,1610612749,1296.0319154899657
2013-05-02,2012-13,1610612743,1567.3743043571487
2013-05-03,2012-13,1610612737,1368.0147467502738
2013-05-03,2012-13,1610612745,1445.0763183404674
2013-05-03,2012-13,1610612738,1375.4179075017128
2013-05-03,2012-13,1610612746,1505.377030395778
2013-05-04,2012-13,1610612751,1442.6281702014282
2013-05-15,2012-13,1610612741,1437.8075619701292
2013-05-15,2012-13,1610612760,1528.554520308123
2013-05-16,2012-13,1610612744,1498.504723573173
2013-05-18,2012-13,1610612752,1485.0037145716663
2013-05-27,2012-13,1610612763,1564.4484888306986
2013-06-03,2012-13,1610612754,1533.7954431953626
2013-06-20,2012-13,1610612748,1678.2991439201257
2013-06-20,2012-13,1610612759,1627.12243282742
2014-04-16,2013-14,1610612750,1394.3987952403697
2014-04-16,2013-14,1610612739,1344.5349850600799
2014-04-16,2013-14,1610612762,1226.5221413116774
2014-04-16,2013-14,1610612749,1121.4375874333418
2014-04-16,2013-14,1610612738,1187.2313774249217
2014-04-16,2013-14,1610612752,1451.3489368887715
2014-04-16,2013-14,1610612758,1289.303700213549
2014-04-16,2013-14,1610612756,1478.6053101534762
2014-04-16,2013-14,1610612765,1225.5565933206856
2014-04-16,2013-14,1610612740,1358.6084630636144
2014-04-16,2013-14,1610612753,1212.2781886825317
2014-04-16,2013-14,1610612747,1272.0988802155048
2014-04-16,2013-14,1610612755,1136.7147522691773
2014-04-16,2013-14,1610612743,1375.1696448927848
2014-04-28,2013-14,1610612766,1422.8577758162312
2014-04-29,2013-14,1610612741,1454.2208915532028
2014-05-02,2013-14,1610612745,1495.6637974398407
2014-05-03,2013-14,1610612737,1360.3575481704727
2014-05-03,2013-14,1610612744,1518.0486176325473
2014-05-03,2013-14,1610612763,1532.6110828905998
2014-05-04,2013-14,1610612742,1518.1015450107566
2014-05-04,2013-14,1610612761,1450.8146654150846
2014-05-14,2013-14,1610612751,1433.6982662818327
2014-05-14,2013-14,1610612757,1513.9003767220925
2014-05-15,2013-14,1610612764,1454.9916700207696
2014-05-15,2013-14,1610612746,1539.965147712229
2014-05-30,2013-14,1610612754,1462.1175348716126
2014-05-31,2013-14,1610612760,1574.0629519082993
2014-06-15,2013-14,1610612759,1670.0992232650601
2014-06-15,2013-14,1610612748,1524.679549118883
2015-04-14,2014-15,1610612756,1349.6743537257576
2015-04-15,2014-15,1610612750,1144.0057000400589
2015-04-15,2014-15,1610612760,1461.2671772390727
2015-04-15,2014-15,1610612766,1271.872465373072
2015-04-15,2014-15,1610612758,1274.7360848964968
2015-04-15,2014-15,1610612762,1439.0215565486494
2015-04-15,2014-15,1610612747,1178.126339851147
2015-04-15,2014-15,1610612752,1175.188740210721
2015-04-15,2014-15,1610612754,1429.3483020261676
2015-04-15,2014-15,1610612743,1297.862652942338
2015-04-15,2014-15,1610612753,1220.054766272352
2015-04-15,2014-15,1610612748,1349.3503949744058
2015-04-15,2014-15,1610612755,1142.7579611655501
2015-04-15,2014-15,1610612765,1336.6023415394402
2015-04-25,2014-15,1610612740,1442.9701695075312
2015-04-26,2014-15,1610612761,1360.8186501484784
2015-04-26,2014-15,1610612738,1440.0493300538922
2015-04-28,2014-15,1610612742,1456.1891786191131
2015-04-29,2014-15,1610612757,1404.6146831552035
2015-04-30,2014-15,1610612749,1369.1637698801737
2015-05-01,2014-15,1610612751,1408.015518097407
2015-05-02,2014-15,1610612759,1588.8420084376926
2015-05-14,2014-15,1610612741,1463.981639599414
2015-05-15,2014-15,1610612763,1533.4893121921339
2015-05-15,2014-15,1610612764,1440.9038378066025
2015-05-17,2014-15,1610612746,1584.6760726734544
2015-05-26,2014-15,1610612737,1485.9380111962932
2015-05-27,2014-15,1610612745,1590.3252213821029
2015-06-16,2014-15,1610612739,1630.3972133742764
2015-06-16,2014-15,1610612744,1729.7565470710035
2016-04-12,2015-16,1610612752,1260.2866924766363
2016-04-13,2015-16,1610612750,1340.17102173797
2016-04-13,2015-16,1610612740,1278.2347362762519
2016-04-13,2015-16,1610612764,1413.8201196206521
2016-04-13,2015-16,1610612747,1173.249232452441
2016-04-13,2015-16,1610612762,1395.57783751464
2016-04-13,2015-16,1610612753,1331.309109509074
2016-04-13,2015-16,1610612756,1231.2695338065091
2016-04-13,2015-16,1610612755,1061.742873948587
2016-04-13,2015-16,1610612741,1383.9141873835829
2016-04-13,2015-16,1610612751,1171.4955030531175
2016-04-13,2015-16,1610612743,1317.711088184983
2016-04-13,2015-16,1610612749,1299.434226140705
2016-04-13,2015-16,1610612758,1317.152195786714
2016-04-24,2015-16,1610612765,1409.1758524551374
2016-04-24,2015-16,1610612763,1318.4899143329505
2016-04-25,2015-16,1610612742,1400.9992986781826
2016-04-27,2015-16,1610612745,1429.1206095210196
2016-04-28,2015-16,1610612738,1464.5225948265513
2016-04-29,2015-16,1610612746,1483.19453380232
2016-05-01,2015-16,1610612754,1455.9066444813768
2016-05-01,2015-16,1610612766,1474.5017724189026
2016-05-08,2015-16,1610612737,1467.2611951744586
2016-05-11,2015-16,1610612757,1530.2544278207174
2016-05-12,2015-16,1610612759,1616.8166301496237
2016-05-15,2015-16,1610612748,1487.5222282353184
2016-05-27,2015-16,1610612761,1530.7825126746131
2016-05-30,2015-16,1610612760,1614.634725409969
2016-06-19,2015-16,1610612744,1674.6471100055498
2016-06-19,2015-16,1610612739,1666.8015921214458
2017-04-11,2016-17,1610612766,1330.3443524059921
2017-04-11,2016-17,1610612756,1217.8600620066761
2017-04-12,2016-17,1610612742,1328.0596571047306
2017-04-12,2016-17,1610612740,1375.386527986302
2017-04-12,2016-17,1610612753,1259.7738640346158
2017-04-12,2016-17,1610612751,1242.3162885272104
2017-04-12,2016-17,1610612765,1314.6890481868338
2017-04-12,2016-17,1610612752,1274.1265325262211
2017-04-12,2016-17,1610612755,1230.1179700598482
2017-04-12,2016-17,1610612758,1318.5229646237326
2017-04-12,2016-17,1610612748,1473.9351158373788
2017-04-12,2016-17,1610612743,1445.038699955789
2017-04-12,2016-17,1610612747,1283.956527629713
2017-04-12,2016-17,1610612750,1314.266017982556
2017-04-23,2016-17,1610612754,1363.2756922288752
2017-04-24,2016-17,1610612757,1449.0143478253708
2017-04-25,2016-17,1610612760,1431.8313019163206
2017-04-27,2016-17,1610612749,1414.3617154014923
2017-04-27,2016-17,1610612763,1364.734645935103
2017-04-28,2016-17,1610612737,1379.7191319847202
2017-04-28,2016-17,1610612741,1399.064851308475
2017-04-30,2016-17,1610612746,1500.9929226683373
2017-05-07,2016-17,1610612761,1458.5289389957616
2017-05-08,2016-17,1610612762,1502.5250833373022
2017-05-11,2016-17,1610612745,1502.994259589803
2017-05-15,2016-17,1610612764,1479.0736324329796
2017-05-22,2016-17,1610612759,1528.4332705093836
2017-05-25,2016-17,1610612738,1487.0995475497648
2017-06-12,2016-17,1610612744,1764.6458521587979
2017-06-12,2016-17,1610612739,1565.3111772899126
2018-04-10,2017-18,1610612737,1268.0227681503452
2018-04-10,2017-18,1610612756,1155.5443298435614
2018-04-10,2017-18,1610612742,1217.2755525326004
2018-04-10,2017-18,1610612766,1342.6241393625724
2018-04-11,2017-18,1610612763,1181.4229591823791
2018-04-11,2017-18,1610612752,1237.3380976492879
2018-04-11,2017-18,1610612753,1221.7956450724248
2018-04-11,2017-18,1610612758,1289.8214646699876
2018-04-11,2017-18,1610612741,1233.0683735248044
2018-04-11,2017-18,1610612765,1363.326432566349
2018-04-11,2017-18,1610612746,1414.0632684996403
2018-04-11,2017-18,1610612743,1494.4668089556528
2018-04-11,2017-18,1610612751,1297.6384001728368
2018-04-11,2017-18,1610612747,1358.2228277301824
2018-04-21,2017-18,1610612757,1463.6333394673293
2018-04-24,2017-18,1610612748,1400.765407627762
2018-04-24,2017-18,1610612759,1423.7730582730885
2018-04-25,2017-18,1610612750,1440.6947177591007
2018-04-27,2017-18,1610612760,1486.6538539147105
2018-04-27,2017-18,1610612764,1374.973103371235
2018-04-28,2017-18,1610612749,1420.5753791848272
2018-04-29,2017-18,1610612754,1478.8677551134867
2018-05-07,2017-18,1610612761,1483.7110448841383
2018-05-08,2017-18,1610612740,1521.3302539466995
2018-05-08,2017-18,1610612762,1545.5480209851141
2018-05-09,2017-18,1610612755,1531.972646729261
2018-05-27,2017-18,1610612738,1522.531616800004
2018-05-28,2017-18,1610612745,1640.995894601653
2018-06-08,2017-18,1610612739,1528.913678087308
2018-06-08,2017-18,1610612744,1660.4291613416583
2019-04-09,2018-19,1610612740,1275.9402627469765
2019-04-09,2018-19,1610612756,1200.8742803139846
2019-04-09,2018-19,1610612764,1263.678087613307
2019-04-09,2018-19,1610612747,1345.9696106703918
2019-04-09,2018-19,1610612739,1200.2233316307986
2019-04-10,2018-19,1610612752,1166.572179328976
2019-04-10,2018-19,1610612741,1212.5723436291564
2019-04-10,2018-19,1610612750,1339.0892684804162
2019-04-10,2018-19,1610612766,1413.033355160711
2019-04-10,2018-19,1610612737,1338.0665775427808
2019-04-10,2018-19,1610612748,1383.8864461175312
2019-04-10,2018-19,1610612758,1327.8038301874215
2019-04-10,2018-19,1610612742,1296.8878749807263
2019-04-10,2018-19,1610612763,1318.60083183854
2019-04-21,2018-19,1610612754,1361.7523336228749
2019-04-22,2018-19,1610612765,1363.787076092958
2019-04-23,2018-19,1610612753,1444.933765226071
2019-04-23,2018-19,1610612751,1399.4041473757084
2019-04-23,2018-19,1610612760,1461.7966635561008
2019-04-24,2018-19,1610612762,1494.1192171828297
2019-04-26,2018-19,1610612746,1471.7341733045694
2019-04-27,2018-19,1610612759,1477.8627170890857
2019-05-08,2018-19,1610612738,1485.7116420592452
2019-05-10,2018-19,1610612745,1568.717472641068
2019-05-12,2018-19,1610612743,1520.0360485016706
2019-05-12,2018-19,1610612755,1500.9350469149977
2019-05-20,2018-19,1610612757,1535.1672416611261
2019-05-25,2018-19,1610612749,1570.219779368666
2019-06-13,2018-19,1610612744,1615.8678411065598
2019-06-13,2018-19,1610612761,1644.7565540547519
2020-03-10,2019-20,1610612750,1218.731910170638
2020-03-10,2019-20,1610612744,1235.6779200665792
2020-03-10,2019-20,1610612739,1246.0352528619485
2020-03-10,2019-20,1610612741,1230.6607114999126
2020-03-11,2019-20,1610612766,1298.5012072788488
2020-03-11,2019-20,1610612752,1272.1375978393573
2020-03-11,2019-20,1610612737,1277.567371409405
2020-03-11,2019-20,1610612765,1190.3702314698253
2020-08-13,2019-20,1610612740,1399.0642307890557
2020-08-13,2019-20,1610612756,1499.5715424290408
2020-08-13,2019-20,1610612764,1254.068727539027
2020-08-13,2019-20,1610612759,1421.0799186207594
2020-08-13,2019-20,1610612758,1400.946384757467
2020-08-15,2019-20,1610612763,1370.9127504833814
2020-08-23,2019-20,1610612751,1394.5485288986179
2020-08-23,2019-20,1610612755,1392.2811900739273
2020-08-24,2019-20,1610612754,1441.2647078179693
2020-08-29,2019-20,1610612757,1424.8133282095393
2020-08-29,2019-20,1610612753,1362.562804129131
2020-08-30,2019-20,1610612742,1427.5811484205512
2020-09-01,2019-20,1610612762,1432.3808323591327
2020-09-02,2019-20,1610612760,1515.1742681207184
2020-09-08,2019-20,1610612749,1488.5053845173904
2020-09-11,2019-20,1610612761,1612.1300825792964
2020-09-12,2019-20,1610612745,1470.0626795109424
2020-09-15,2019-20,1610612746,1508.7302352099107
2020-09-26,2019-20,1610612743,1482.7345698363613
2020-09-27,2019-20,1610612738,1546.288658452544
2020-10-11,2019-20,1610612748,1553.0488717725707
2020-10-11,2019-20,1610612747,1632.5669528761516
2021-05-16,2020-21,1610612745,1186.6456794972546
2021-05-16,2020-21,1610612753,1200.515597450423
