DATE,SEASON,TEAM_ID,ELO
2006-05-21,2005-06,1610612739,1513.4179371496894
2006-05-22,2005-06,1610612759,1598.4881601266648
2006-05-22,2005-06,1610612746,1482.5607686624053
2006-06-02,2005-06,1610612765,1530.2906781968343
2006-06-03,2005-06,1610612756,1515.106289955655
2006-06-20,2005-06,1610612742,1576.1142642258592
2006-06-20,2005-06,1610612748,1613.2717320432894
2007-04-17,2006-07,1610612737,1265.2995898990837
2007-04-18,2006-07,1610612754,1265.131474240683
2007-04-18,2006-07,1610612760,1294.7836788725776
2007-04-18,2006-07,1610612740,1426.5585381290307
2007-04-18,2006-07,1610612749,1224.7136798370773
2007-04-18,2006-07,1610612746,1411.6055693811759
2007-04-18,2006-07,1610612763,1272.8777547911084
2007-04-18,2006-07,1610612738,1234.9887136058362
2007-04-18,2006-07,1610612755,1427.048049768344
2007-04-18,2006-07,1610612752,1287.6882013319268
2007-04-18,2006-07,1610612766,1352.754238026397
2007-04-18,2006-07,1610612750,1252.292847892241
2007-04-18,2006-07,1610612758,1301.2897824802933
2007-04-18,2006-07,1610612757,1299.3545550525312
2007-04-28,2006-07,1610612753,1359.1449794247214
2007-04-29,2006-07,1610612748,1385.9144451348252
2007-04-30,2006-07,1610612764,1279.23252180785
2007-05-02,2006-07,1610612743,1470.8183182647197
2007-05-02,2006-07,1610612747,1348.871833780711
2007-05-03,2006-07,1610612742,1592.1531674639402
2007-05-04,2006-07,1610612761,1460.3991647510452
2007-05-05,2006-07,1610612745,1474.0502026568995
2007-05-15,2006-07,1610612744,1496.710243868827
2007-05-17,2006-07,1610612741,1528.8201290652466
2007-05-18,2006-07,1610612756,1544.254664864454
2007-05-18,2006-07,1610612751,1467.4200464829098
2007-05-30,2006-07,1610612762,1510.7884825425347
2007-06-02,2006-07,1610612765,1539.1537429650991
2007-06-14,2006-07,1610612739,1537.633731007501
2007-06-14,2006-07,1610612759,1688.247652610411
2008-04-15,2007-08,1610612758,1404.6292676431697
2008-04-16,2007-08,1610612741,1342.1108126171544
2008-04-16,2007-08,1610612748,1121.906086408309
2008-04-16,2007-08,1610612763,1215.5634477428173
2008-04-16,2007-08,1610612751,1323.3761132791612
2008-04-16,2007-08,1610612760,1216.4607813045384
2008-04-16,2007-08,1610612752,1201.5742440320157
2008-04-16,2007-08,1610612754,1378.9735401495777
2008-04-16,2007-08,1610612746,1184.8883678420466
2008-04-16,2007-08,1610612757,1369.0762978072692
2008-04-16,2007-08,1610612744,1434.8766343786456
2008-04-16,2007-08,1610612766,1338.636566317276
2008-04-16,2007-08,1610612749,1171.0057226648944
2008-04-16,2007-08,1610612750,1279.1146823973097
2008-04-28,2007-08,1610612743,1464.4270877748006
2008-04-28,2007-08,1610612761,1318.587714576246
2008-04-29,2007-08,1610612756,1522.2228569133256
2008-04-29,2007-08,1610612742,1446.2200547129385
2008-05-01,2007-08,1610612755,1416.742388811415
2008-05-02,2007-08,1610612745,1545.4151714296752
2008-05-02,2007-08,1610612764,1415.916814440057
2008-05-04,2007-08,1610612737,1404.6808859858786
2008-05-13,2007-08,1610612753,1471.767327858569
2008-05-16,2007-08,1610612762,1573.695969855185
2008-05-18,2007-08,1610612739,1468.5720228648581
2008-05-19,2007-08,1610612740,1559.183152678839
2008-05-29,2007-08,1610612759,1584.390868739312
2008-05-30,2007-08,1610612765,1553.4862101871963
2008-06-17,2007-08,1610612738,1636.13702204226
2008-06-17,2007-08,1610612747,1636.3618865452613
2009-04-15,2008-09,1610612754,1409.1919096467172
2009-04-15,2008-09,1610612749,1294.2869588557933
2009-04-15,2008-09,1610612763,1278.6015859212102
2009-04-15,2008-09,1610612750,1231.68803381951
2009-04-15,2008-09,1610612758,1140.3369196978147
2009-04-15,2008-09,1610612761,1349.805350573151
2009-04-15,2008-09,1610612760,1270.008049483461
2009-04-15,2008-09,1610612764,1195.941758306411
2009-04-15,2008-09,1610612766,1322.023781793817
2009-04-15,2008-09,1610612744,1306.878969587374
2009-04-15,2008-09,1610612756,1452.0806380091271
2009-04-15,2008-09,1610612752,1294.4855481068394
2009-04-15,2008-09,1610612751,1319.6855446306379
2009-04-15,2008-09,1610612746,1158.097729144286
2009-04-26,2008-09,1610612765,1315.8144871464838
2009-04-27,2008-09,1610612762,1433.1234329291176
2009-04-28,2008-09,1610612759,1476.3800339574125
2009-04-29,2008-09,1610612740,1408.073158262122
2009-04-30,2008-09,1610612755,1385.0954305618839
2009-04-30,2008-09,1610612757,1546.232099029083
2009-05-02,2008-09,1610612741,1467.1668674478249
2009-05-03,2008-09,1610612748,1403.6823227265686
2009-05-11,2008-09,1610612737,1433.1522190736882
2009-05-13,2008-09,1610612742,1517.3629444229966
2009-05-17,2008-09,1610612745,1578.6289933206147
2009-05-17,2008-09,1610612738,1547.5490733957968
2009-05-29,2008-09,1610612743,1571.1102094444054
2009-05-30,2008-09,1610612739,1631.0121139601388
2009-06-14,2008-09,1610612753,1577.289418369885
2009-06-14,2008-09,1610612747,1685.2144183758317
2009-10-21,2009-010,1610612752,1286.2915242955605
2009-10-22,2009-010,1610612744,1372.9841974353196
2009-10-23,2009-010,1610612755,1376.88376273863
2009-10-23,2009-010,1610612751,1264.9897893455584
2009-10-23,2009-010,1610612764,1295.5147715331177
2009-10-23,2009-010,1610612746,1289.6763238199524
2009-10-23,2009-010,1610612754,1422.9401202689653
2009-10-23,2009-010,1610612758,1165.5208047083652
2009-10-23,2009-010,1610612761,1348.4087167177097
2009-10-23,2009-010,1610612740,1305.2814214767768
2009-10-23,2009-010,1610612765,1353.3148713553392
2009-10-23,2009-010,1610612745,1572.0835624387244
2009-10-23,2009-010,1610612763,1345.2877824828452
2009-10-23,2009-010,1610612750,1253.696015287674
2010-04-13,2009-10,1610612758,1189.8518012406732
2010-04-13,2009-10,1610612743,1514.3394348553036
2010-04-14,2009-10,1610612744,1317.060583835988
2010-04-14,2009-10,1610612762,1520.3350326829118
2010-04-14,2009-10,1610612756,1583.0870098381156
2010-04-14,2009-10,1610612738,1426.8543791903437
2010-04-14,2009-10,1610612749,1492.7463133635636
2010-04-14,2009-10,1610612754,1391.84345577143
2010-04-14,2009-10,1610612761,1344.057363090297
2010-04-14,2009-10,1610612765,1240.1725445437385
2010-04-14,2009-10,1610612766,1440.4916041664703
2010-04-14,2009-10,1610612741,1432.551876919196
2010-04-14,2009-10,1610612757,1510.4288175777233
2010-04-14,2009-10,1610612752,1277.7965548239722
2010-04-14,2009-10,1610612740,1319.5425144148285
2010-04-14,2009-10,1610612750,1115.0274126337956
2010-04-14,2009-10,1610612751,1158.8182639240642
2010-04-14,2009-10,1610612745,1398.8635750084043
2010-04-14,2009-10,1610612753,1624.4641281776192
2010-04-14,2009-10,1610612755,1251.9123123143647
2010-04-14,2009-10,1610612737,1509.425805661336
2010-04-14,2009-10,1610612739,1548.688605084108
2010-04-14,2009-10,1610612742,1550.7109735062133
2010-04-14,2009-10,1610612764,1252.9320233921612
2010-04-14,2009-10,1610612760,1495.1486881361836
2010-04-14,2009-10,1610612759,1518.0194993451598
2010-04-14,2009-10,1610612747,1482.669528213668
2010-04-14,2009-10,1610612748,1496.4937259995954
2010-04-14,2009-10,1610612763,1353.3014369765024
2010-04-14,2009-10,1610612746,1242.3647353122724
2010-04-26,2009-010,1610612766,1410.6885519573827
2010-04-27,2009-010,1610612741,1413.4277335828206
2010-04-27,2009-010,1610612748,1445.6725834698896
2010-04-29,2009-010,1610612757,1495.9006195633472
2010-04-29,2009-010,1610612742,1515.898365646647
2010-04-30,2009-010,1610612760,1466.285923926736
2010-04-30,2009-010,1610612743,1487.9782829972687
2010-05-02,2009-010,1610612749,1483.477136228905
2010-05-09,2009-010,1610612759,1503.9517060852045
2010-05-10,2009-010,1610612762,1485.343135113828
2010-05-10,2009-010,1610612737,1482.7966681886037
2010-05-13,2009-010,1610612739,1515.570913598227
2010-05-28,2009-010,1610612753,1634.4906051194387
2010-05-29,2009-010,1610612756,1604.2630556087431
2010-06-17,2009-010,1610612747,1623.2187749926945
2010-06-17,2009-010,1610612738,1577.491366637775
2011-04-13,2010-11,1610612749,1377.2492076938045
2011-04-13,2010-11,1610612761,1184.7631186980934
2011-04-13,2010-11,1610612746,1355.5975944707307
2011-04-13,2010-11,1610612751,1188.5550555424668
2011-04-13,2010-11,1610612765,1293.3797409190145
2011-04-13,2010-11,1610612750,1131.9400219390466
2011-04-13,2010-11,1610612756,1382.1964700777467
2011-04-13,2010-11,1610612744,1383.145335208812
2011-04-13,2010-11,1610612764,1245.424152032056
2011-04-13,2010-11,1610612739,1232.1226654390985
2011-04-13,2010-11,1610612745,1465.8469014528523
2011-04-13,2010-11,1610612766,1323.5591224837372
2011-04-13,2010-11,1610612758,1324.4584636910304
2011-04-13,2010-11,1610612762,1328.1164436059769
2011-04-24,2010-11,1610612752,1347.894383080043
2011-04-26,2010-11,1610612754,1371.5606190921123
2011-04-27,2010-11,1610612755,1379.391366950278
2011-04-27,2010-11,1610612743,1483.8201252271306
2011-04-28,2010-11,1610612757,1500.5938254025025
2011-04-28,2010-11,1610612753,1445.8766625256835
2011-04-28,2010-11,1610612740,1420.5103017130398
2011-04-29,2010-11,1610612759,1478.984187291258
2011-05-08,2010-11,1610612747,1501.098737360576
2011-05-11,2010-11,1610612738,1478.6983762262973
2011-05-12,2010-11,1610612737,1426.8871644454869
2011-05-15,2010-11,1610612763,1523.830039717338
2011-05-25,2010-11,1610612760,1551.2021120189968
2011-05-26,2010-11,1610612741,1570.4131191284682
2011-06-12,2010-11,1610612748,1617.59321122139
2011-06-12,2010-11,1610612742,1685.2914753449359
2012-04-25,2011-12,1610612756,1447.8462883354775
2012-04-26,2011-12,1610612749,1357.0508767581607
2012-04-26,2011-12,1610612757,1308.8689495413723
2012-04-26,2011-12,1610612764,1299.4446020098792
2012-04-26,2011-12,1610612750,1242.2999684146525
2012-04-26,2011-12,1610612739,1200.7662233717062
2012-04-26,2011-12,1610612744,1246.0400827304106
2012-04-26,2011-12,1610612761,1277.2248104541957
2012-04-26,2011-12,1610612751,1229.6031485617577
2012-04-26,2011-12,1610612765,1311.4967635092705
2012-04-26,2011-12,1610612758,1294.3006329955047
2012-04-26,2011-12,1610612745,1394.01051164246
2012-04-26,2011-12,1610612740,1343.6897733294384
2012-04-26,2011-12,1610612766,1024.1460455187785
2012-05-05,2011-12,1610612742,1401.9935371991014
2012-05-07,2011-12,1610612762,1456.9172773083687
2012-05-08,2011-12,1610612753,1355.866324174616
2012-05-09,2011-12,1610612752,1453.7873159720914
2012-05-10,2011-12,1610612737,1462.2868017620885
2012-05-10,2011-12,1610612741,1508.6467136069025
2012-05-12,2011-12,1610612743,1498.891406861963
2012-05-13,2011-12,1610612763,1522.467384441322
2012-05-20,2011-12,1610612746,1483.9719497762776
2012-05-21,2011-12,1610612747,1493.5171429383486
2012-05-24,2011-12,1610612754,1493.8251379711744
2012-05-26,2011-12,1610612755,1455.1636954572998
2012-06-06,2011-12,1610612759,1663.0627747085928
2012-06-09,2011-12,1610612738,1526.444899714621
2012-06-21,2011-12,1610612748,1639.302758710632
2012-06-21,2011-12,1610612760,1607.0662022235394
2013-04-17,2012-13,1610612753,1141.067512923192
2013-04-17,2012-13,1610612757,1258.1007224859623
2013-04-17,2012-13,1610612758,1286.7472858822089
2013-04-17,2012-13,1610612750,1320.9852540877412
2013-04-17,2012-13,1610612756,1244.5365804640012
2013-04-17,2012-13,1610612762,1439.694818447875
2013-04-17,2012-13,1610612765,1279.4958559371564
2013-04-17,2012-13,1610612764,1315.4907966850585
2013-04-17,2012-13,1610612761,1389.7096724879218
2013-04-17,2012-13,1610612755,1338.1682624602286
2013-04-17,2012-13,1610612766,1221.977873743971
2013-04-17,2012-13,1610612739,1208.9314321824136
2013-04-17,2012-13,1610612742,1469.9230351654553
2013-04-17,2012-13,1610612740,1273.469849649528
2013-04-28,2012-13,1610612747,1458.2446829481637
2013-04-28,2012-13,1610612749,1296.0319353470238
2013-05-02,2012-13,1610612743,1567.374271524396
2013-05-03,2012-13,1610612737,1368.0147632921728
2013-05-03,2012-13,1610612738,1375.4179269654996
2013-05-03,2012-13,1610612745,1445.0762920772231
2013-05-03,2012-13,1610612746,1505.3770038214693
2013-05-04,2012-13,1610612751,1442.6281922553558
2013-05-15,2012-13,1610612741,1437.807579562647
2013-05-15,2012-13,1610612760,1528.5544912363946
2013-05-16,2012-13,1610612744,1498.504695627181
2013-05-18,2012-13,1610612752,1485.003733450998
2013-05-27,2012-13,1610612763,1564.4484628534533
2013-06-03,2012-13,1610612754,1533.795459151873
2013-06-20,2012-13,1610612748,1678.2991451692997
2013-06-20,2012-13,1610612759,1627.1224121141397
2014-04-16,2013-14,1610612743,1375.1696431003527
2014-04-16,2013-14,1610612739,1344.5349872289378
2014-04-16,2013-14,1610612752,1451.3489386172373
2014-04-16,2013-14,1610612758,1289.3036987135952
2014-04-16,2013-14,1610612756,1478.605308400548
2014-04-16,2013-14,1610612753,1212.278191561015
2014-04-16,2013-14,1610612755,1136.7147555063
2014-04-16,2013-14,1610612765,1225.5565952910972
2014-04-16,2013-14,1610612740,1358.6084618168184
2014-04-16,2013-14,1610612738,1187.2313795271334
2014-04-16,2013-14,1610612749,1121.4375901285055
2014-04-16,2013-14,1610612747,1272.0988786201306
2014-04-16,2013-14,1610612750,1394.3987937780614
2014-04-16,2013-14,1610612762,1226.5221400921469
2014-04-28,2013-14,1610612766,1422.8577775675103
2014-04-29,2013-14,1610612741,1454.2208926266626
2014-05-02,2013-14,1610612745,1495.6637952794674
2014-05-03,2013-14,1610612744,1518.0486155525696
2014-05-03,2013-14,1610612737,1360.3575494464815
2014-05-03,2013-14,1610612763,1532.6110810179425
2014-05-04,2013-14,1610612761,1450.8146667846058
2014-05-04,2013-14,1610612742,1518.1015432192949
2014-05-14,2013-14,1610612751,1433.6982676838377
2014-05-14,2013-14,1610612757,1513.9003747008846
2014-05-15,2013-14,1610612746,1539.9651453848035
2014-05-15,2013-14,1610612764,1454.9916714104377
2014-05-30,2013-14,1610612754,1462.1175360255918
2014-05-31,2013-14,1610612760,1574.0629495959993
2014-06-15,2013-14,1610612759,1670.099221709938
2014-06-15,2013-14,1610612748,1524.6795496120988
2015-04-14,2014-15,1610612756,1349.6743535877868
2015-04-15,2014-15,1610612762,1439.0215564365906
2015-04-15,2014-15,1610612758,1274.7360848184517
2015-04-15,2014-15,1610612747,1178.1263397552411
2015-04-15,2014-15,1610612753,1220.0547664513572
2015-04-15,2014-15,1610612766,1271.872465489061
2015-04-15,2014-15,1610612748,1349.3503950658103
2015-04-15,2014-15,1610612750,1144.005699952334
2015-04-15,2014-15,1610612760,1461.2671771117157
2015-04-15,2014-15,1610612755,1142.7579614047509
2015-04-15,2014-15,1610612765,1336.6023417047206
2015-04-15,2014-15,1610612754,1429.3483021236634
2015-04-15,2014-15,1610612743,1297.862652833438
2015-04-15,2014-15,1610612752,1175.188740396528
2015-04-25,2014-15,1610612740,1442.9701693934421
2015-04-26,2014-15,1610612738,1440.0493301896815
2015-04-26,2014-15,1610612761,1360.8186502335823
2015-04-28,2014-15,1610612742,1456.189178479245
2015-04-29,2014-15,1610612757,1404.6146829987413
2015-04-30,2014-15,1610612749,1369.1637700171136
2015-05-01,2014-15,1610612751,1408.015518199868
2015-05-02,2014-15,1610612759,1588.8420082912187
2015-05-14,2014-15,1610612741,1463.981639699667
2015-05-15,2014-15,1610612763,1533.4893120401239
2015-05-15,2014-15,1610612764,1440.903837894197
2015-05-17,2014-15,1610612746,1584.6760725253191
2015-05-26,2014-15,1610612737,1485.9380112887097
2015-05-27,2014-15,1610612745,1590.3252212373095
2015-06-16,2014-15,1610612739,1630.3972134213273
2015-06-16,2014-15,1610612744,1729.7565469590104
2016-04-12,2015-16,1610612752,1260.2866924869618
2016-04-13,2015-16,1610612743,1317.7110881787544
2016-04-13,2015-16,1610612741,1383.9141873900742
2016-04-13,2015-16,1610612755,1061.7428739777188
2016-04-13,2015-16,1610612753,1331.3091095199482
2016-04-13,2015-16,1610612751,1171.4955030637186
2016-04-13,2015-16,1610612764,1413.820119627311
2016-04-13,2015-16,1610612749,1299.4342261487013
2016-04-13,2015-16,1610612756,1231.2695337979821
2016-04-13,2015-16,1610612758,1317.1521957801879
2016-04-13,2015-16,1610612747,1173.2492324423074
2016-04-13,2015-16,1610612762,1395.5778375065327
2016-04-13,2015-16,1610612750,1340.1710217298423
2016-04-13,2015-16,1610612740,1278.234736270636
2016-04-24,2015-16,1610612765,1409.1758524640559
2016-04-24,2015-16,1610612763,1318.4899143235948
2016-04-25,2015-16,1610612742,1400.9992986701332
2016-04-27,2015-16,1610612745,1429.1206095116936
2016-04-28,2015-16,1610612738,1464.5225948335383
2016-04-29,2015-16,1610612746,1483.194533793183
2016-05-01,2015-16,1610612766,1474.5017724265501
2016-05-01,2015-16,1610612754,1455.9066444891207
2016-05-08,2015-16,1610612737,1467.2611951811948
2016-05-11,2015-16,1610612757,1530.254427810415
2016-05-12,2015-16,1610612759,1616.8166301371177
2016-05-15,2015-16,1610612748,1487.5222282422603
2016-05-27,2015-16,1610612761,1530.7825126814266
2016-05-30,2015-16,1610612760,1614.6347253974113
2016-06-19,2015-16,1610612744,1674.6471099946716
2016-06-19,2015-16,1610612739,1666.8015921229612
2017-04-11,2016-17,1610612766,1330.3443524064555
2017-04-11,2016-17,1610612756,1217.8600620061484
2017-04-12,2016-17,1610612753,1259.7738640353937
2017-04-12,2016-17,1610612765,1314.6890481874573
2017-04-12,2016-17,1610612751,1242.3162885285406
2017-04-12,2016-17,1610612752,1274.1265325270285
2017-04-12,2016-17,1610612755,1230.1179700612981
2017-04-12,2016-17,1610612748,1473.9351158379654
2017-04-12,2016-17,1610612742,1328.0596571042395
2017-04-12,2016-17,1610612747,1283.9565276290132
2017-04-12,2016-17,1610612740,1375.3865279858144
2017-04-12,2016-17,1610612758,1318.5229646231498
2017-04-12,2016-17,1610612743,1445.0386999552784
2017-04-12,2016-17,1610612750,1314.2660179820075
2017-04-23,2016-17,1610612754,1363.2756922294266
2017-04-24,2016-17,1610612757,1449.014347824729
2017-04-25,2016-17,1610612760,1431.8313019155582
2017-04-27,2016-17,1610612763,1364.7346459343992
2017-04-27,2016-17,1610612749,1414.3617154019687
2017-04-28,2016-17,1610612741,1399.0648513090205
2017-04-28,2016-17,1610612737,1379.7191319852166
2017-04-30,2016-17,1610612746,1500.9929226677277
2017-05-07,2016-17,1610612761,1458.5289389962506
2017-05-08,2016-17,1610612762,1502.5250833366147
2017-05-11,2016-17,1610612745,1502.9942595890234
2017-05-15,2016-17,1610612764,1479.073632433509
2017-05-22,2016-17,1610612759,1528.4332705084607
2017-05-25,2016-17,1610612738,1487.0995475502832
2017-06-12,2016-17,1610612744,1764.6458521578868
2017-06-12,2016-17,1610612739,1565.31117729014
2018-04-10,2017-18,1610612766,1342.6241393626146
2018-04-10,2017-18,1610612742,1217.2755525325751
2018-04-10,2017-18,1610612737,1268.0227681503868
2018-04-10,2017-18,1610612756,1155.5443298435164
2018-04-11,2017-18,1610612765,1363.3264325663906
2018-04-11,2017-18,1610612752,1237.3380976493395
2018-04-11,2017-18,1610612746,1414.0632684996056
2018-04-11,2017-18,1610612763,1181.4229591823448
2018-04-11,2017-18,1610612747,1358.222827730149
2018-04-11,2017-18,1610612741,1233.0683735248454
2018-04-11,2017-18,1610612758,1289.8214646699453
2018-04-11,2017-18,1610612751,1297.6384001729007
2018-04-11,2017-18,1610612753,1221.7956450724732
2018-04-11,2017-18,1610612743,1494.466808955621
2018-04-21,2017-18,1610612757,1463.6333394672872
2018-04-24,2017-18,1610612759,1423.773058273037
2018-04-24,2017-18,1610612748,1400.765407627803
2018-04-25,2017-18,1610612750,1440.69471775906
2018-04-27,2017-18,1610612764,1374.9731033712724
2018-04-27,2017-18,1610612760,1486.6538539146684
2018-04-28,2017-18,1610612749,1420.575379184862
2018-04-29,2017-18,1610612754,1478.8677551135172
2018-05-07,2017-18,1610612761,1483.7110448841715
2018-05-08,2017-18,1610612740,1521.3302539466604
2018-05-08,2017-18,1610612762,1545.548020985067
2018-05-09,2017-18,1610612755,1531.9726467293149
2018-05-27,2017-18,1610612738,1522.531616800042
2018-05-28,2017-18,1610612745,1640.9958946015959
2018-06-08,2017-18,1610612744,1660.4291613416115
2018-06-08,2017-18,1610612739,1528.9136780873273
2019-04-09,2018-19,1610612764,1263.6780876133098
2019-04-09,2018-19,1610612756,1200.8742803139812
2019-04-09,2018-19,1610612739,1200.223331630801
2019-04-09,2018-19,1610612747,1345.9696106703896
2019-04-09,2018-19,1610612740,1275.9402627469744
2019-04-10,2018-19,1610612758,1327.8038301874194
2019-04-10,2018-19,1610612748,1383.8864461175338
2019-04-10,2018-19,1610612766,1413.0333551607137
2019-04-10,2018-19,1610612750,1339.0892684804148
2019-04-10,2018-19,1610612763,1318.6008318385384
2019-04-10,2018-19,1610612742,1296.8878749807247
2019-04-10,2018-19,1610612737,1338.0665775427838
2019-04-10,2018-19,1610612752,1166.5721793289813
2019-04-10,2018-19,1610612741,1212.5723436291596
2019-04-21,2018-19,1610612754,1361.7523336228767
2019-04-22,2018-19,1610612765,1363.7870760929598
2019-04-23,2018-19,1610612751,1399.404147375711
2019-04-23,2018-19,1610612753,1444.933765226074
2019-04-23,2018-19,1610612760,1461.796663556098
2019-04-24,2018-19,1610612762,1494.1192171828268
2019-04-26,2018-19,1610612746,1471.7341733045669
2019-04-27,2018-19,1610612759,1477.8627170890834
2019-05-08,2018-19,1610612738,1485.7116420592474
2019-05-10,2018-19,1610612745,1568.7174726410647
2019-05-12,2018-19,1610612755,1500.9350469150008
2019-05-12,2018-19,1610612743,1520.0360485016681
2019-05-20,2018-19,1610612757,1535.1672416611236
2019-05-25,2018-19,1610612749,1570.2197793686687
2019-06-13,2018-19,1610612744,1615.8678411065575
2019-06-13,2018-19,1610612761,1644.756554054754
2020-03-10,2019-20,1610612750,1218.6839366017548
2020-03-10,2019-20,1610612739,1246.0226958053659
2020-03-10,2019-20,1610612741,1230.6337906581243
2020-03-10,2019-20,1610612744,1235.549947799708
2020-03-11,2019-20,1610612766,1298.5079517177498
2020-03-11,2019-20,1610612737,1278.7987393729786
2020-03-11,2019-20,1610612765,1190.3446294597013
2020-03-11,2019-20,1610612752,1272.780496154397
2020-08-13,2019-20,1610612756,1499.5698359983194
2020-08-13,2019-20,1610612759,1421.0595674414003
2020-08-13,2019-20,1610612764,1253.3875837863743
2020-08-13,2019-20,1610612758,1400.8614921458422
2020-08-13,2019-20,1610612740,1398.7456058699988
2020-08-15,2019-20,1610612763,1370.8601302270858
2020-08-23,2019-20,1610612755,1392.2970471689998
2020-08-23,2019-20,1610612751,1394.5696139975164
2020-08-24,2019-20,1610612754,1441.2826038234275
2020-08-29,2019-20,1610612757,1424.7648797060933
2020-08-29,2019-20,1610612753,1362.569348467954
2020-08-30,2019-20,1610612742,1427.5272396898217
2020-09-01,2019-20,1610612762,1432.295476582307
2020-09-02,2019-20,1610612760,1515.1006929816951
2020-09-08,2019-20,1610612749,1488.49629351758
2020-09-11,2019-20,1610612761,1612.1410676568296
2020-09-12,2019-20,1610612745,1470.0111686520672
2020-09-15,2019-20,1610612746,1508.639333092782
2020-09-26,2019-20,1610612743,1482.6550079432948
2020-09-27,2019-20,1610612738,1546.2877656838818
2020-10-11,2019-20,1610612748,1553.0356727828103
2020-10-11,2019-20,1610612747,1632.5203852141465
2021-05-16,2020-21,1610612745,1186.638303419513
2021-05-16,2020-21,1610612750,1326.4389893452562
