iter	Passed	Remaining
220	3644	12846
221	3691	12936
222	3730	12998
223	3771	13066
224	3836	13212
225	3864	13234
226	3898	13276
227	3942	13348
228	3992	13441
229	4016	13447
230	4053	13492
231	4078	13502
232	4106	13518
233	4122	13496
234	4146	13497
235	4173	13511
236	4201	13525
237	4220	13512
238	4247	13525
239	4277	13545
240	4301	13547
241	4323	13540
242	4344	13535
243	4370	13542
244	4398	13555
245	4417	13540
246	4434	13517
247	4451	13496
248	4469	13480
249	4487	13463
250	4505	13445
251	4524	13431
252	4542	13412
253	4558	13389
254	4581	13383
255	4598	13365
256	4615	13343
257	4632	13323
258	4650	13305
259	4667	13284
260	4683	13259
261	4698	13234
262	4715	13214
263	4734	13199
264	4752	13180
265	4771	13165
266	4795	13164
267	4811	13141
268	4829	13124
269	4848	13109
270	4887	13146
271	4929	13194
272	4957	13202
273	4983	13203
274	5005	13197
275	5051	13250
276	5084	13270
277	5131	13326
278	5157	13328
279	5185	13334
280	5216	13347
281	5238	13337
282	5260	13326
283	5279	13310
284	5295	13286
285	5318	13278
286	5347	13284
287	5367	13268
288	5379	13233
289	5404	13231
290	5431	13232
291	5453	13222
292	5470	13199
293	5484	13170
294	5505	13157
295	5563	13231
296	5589	13229
297	5625	13251
298	5671	13297
299	5709	13321
300	5732	13311
301	5761	13315
302	5786	13309
303	5812	13307
304	5852	13336
305	5882	13340
306	5910	13342
307	5962	13395
308	6001	13420
309	6040	13445
310	6087	13485
311	6138	13535
312	6195	13598
313	6229	13609
314	6291	13682
315	6335	13714
316	6390	13769
317	6430	13791
318	6455	13782
319	6486	13782
320	6510	13770
321	6537	13765
322	6566	13763
323	6600	13770
324	6668	13849
325	6706	13865
326	6732	13855
327	6758	13847
328	6787	13842
329	6815	13837
330	6843	13832
331	6881	13845
332	6918	13858
333	6970	13898
334	7013	13921
335	7060	13953
336	7095	13959
337	7122	13950
338	7174	13988
339	7211	13997
340	7237	13987
341	7265	13978
342	7294	13971
343	7339	13996
344	7366	13985
345	7425	14035
346	7488	14092
347	7515	14080
348	7542	14069
349	7573	14064
350	7598	14049
351	7626	14040
352	7651	14024
353	7718	14084
354	7774	14125
355	7819	14144
356	7869	14174
357	7935	14230
358	7984	14255
359	8017	14254
360	8072	14288
361	8110	14293
362	8187	14368
363	8324	14544
364	8369	14560
365	8425	14595
366	8479	14624
367	8504	14606
368	8533	14592
369	8561	14577
370	8613	14604
371	8640	14586
372	8669	14572
373	8697	14557
374	8768	14614
375	8874	14728
376	8916	14734
377	9043	14881
378	9087	14890
379	9169	14961
380	9201	14949
381	9235	14941
382	9316	15007
383	9349	14997
384	9376	14977
385	9423	14990
386	9458	14981
387	9491	14970
388	9517	14949
389	9576	14978
390	9607	14963
391	9631	14938
392	9657	14916
393	9688	14900
394	9720	14887
395	9745	14864
396	9771	14842
397	9799	14821
398	9824	14798
399	9848	14773
400	9875	14751
401	9946	14796
402	9976	14778
403	10010	14767
404	10035	14744
405	10086	14757
406	10120	14745
407	10157	14737
408	10215	14761
409	10249	14749
410	10285	14739
411	10313	14719
412	10362	14728
413	10390	14706
414	10417	14684
415	10480	14712
416	10561	14766
417	10606	14767
418	10636	14748
419	10661	14722
420	10709	14728
421	10750	14724
422	10774	14696
423	10798	14670
424	10834	14658
425	10861	14635
426	10889	14613
427	10917	14590
428	10946	14569
429	10971	14544
430	11013	14540
431	11074	14561
432	11116	14556
433	11191	14595
434	11243	14603
435	11281	14593
436	11309	14570
437	11361	14578
438	11407	14577
439	11466	14593
440	11503	14581
441	11567	14602
442	11594	14578
443	11625	14558
444	11654	14535
445	11689	14520
446	11728	14509
447	11768	14500
448	11814	14497
449	11846	14478
450	11899	14485
451	11959	14499
452	12003	14494
453	12034	14473
454	12081	14471
455	12110	14448
456	12138	14422
457	12166	14397
458	12191	14369
459	12228	14355
460	12254	14327
461	12281	14302
462	12312	14279
463	12378	14299
464	12407	14275
465	12435	14250
466	12471	14234
467	12497	14206
468	12527	14183
469	12558	14162
470	12585	14135
471	12668	14171
472	12695	14144
473	12725	14121
474	12755	14098
475	12808	14099
476	12834	14072
477	12887	14074
478	12917	14050
479	12943	14021
480	13001	14029
481	13027	14000
482	13059	13979
483	13116	13983
484	13145	13958
485	13176	13935
486	13206	13912
487	13233	13884
488	13289	13887
489	13315	13859
490	13341	13830
491	13370	13805
492	13437	13818
493	13474	13802
494	13522	13795
495	13580	13799
496	13641	13805
497	13674	13783
498	13701	13756
499	13728	13728
500	13758	13703
501	13788	13678
502	13822	13657
503	13853	13633
504	13890	13615
505	13919	13588
506	13945	13560
507	13972	13532
508	13997	13502
509	14022	13472
510	14061	13455
511	14088	13428
512	14117	13402
513	14157	13385
514	14187	13361
515	14215	13333
516	14256	13318
517	14293	13299
518	14327	13278
519	14356	13252
520	14384	13224
521	14437	13220
522	14470	13197
523	14501	13173
524	14526	13143
525	14555	13116
526	14593	13098
527	14656	13101
528	14712	13099
529	14736	13068
530	14763	13040
531	14789	13010
532	14845	13007
533	14883	12988
534	14918	12966
535	14948	12940
536	14978	12914
537	15030	12907
538	15067	12886
539	15099	12862
540	15126	12833
541	15152	12804
542	15180	12776
543	15210	12750
544	15248	12730
545	15330	12747
546	15356	12717
547	15387	12691
548	15416	12664
549	15439	12632
550	15497	12628
551	15526	12601
552	15552	12571
553	15591	12552
554	15633	12535
555	15661	12506
556	15687	12476
557	15717	12450
558	15745	12421
559	15771	12391
560	15797	12362
561	15821	12330
562	15849	12302
563	15874	12272
564	15902	12243
565	15931	12216
566	15953	12183
567	15980	12153
568	16008	12125
569	16040	12100
570	16069	12072
571	16100	12047
572	16135	12023
573	16160	11993
574	16212	11983
575	16261	11970
576	16290	11942
577	16342	11931
578	16367	11901
579	16397	11873
580	16423	11844
581	16448	11813
582	16488	11793
583	16531	11776
584	16575	11758
585	16618	11740
586	16647	11712
587	16674	11683
588	16700	11653
589	16743	11635
590	16807	11631
591	16840	11606
592	16908	11604
593	16934	11575
594	16991	11565
595	17019	11536
596	17054	11512
597	17084	11484
598	17115	11458
599	17142	11428
600	17178	11405
601	17206	11375
602	17263	11365
603	17291	11337
604	17320	11308
605	17376	11297
606	17402	11266
607	17459	11256
608	17488	11228
609	17543	11216
610	17602	11206
611	17655	11193
612	17681	11162
613	17711	11134
614	17766	11122
615	17817	11107
616	17872	11094
617	17897	11062
618	17922	11031
619	17951	11002
620	17975	10970
621	18002	10940
622	18025	10908
623	18052	10878
624	18079	10847
625	18110	10819
626	18139	10791
627	18163	10759
628	18189	10728
629	18245	10715
630	18272	10685
631	18297	10654
632	18323	10623
633	18381	10611
634	18409	10581
635	18459	10564
636	18485	10534
637	18512	10503
638	18536	10472
639	18563	10441
640	18589	10411
641	18615	10380
642	18668	10364
643	18696	10335
644	18730	10308
645	18792	10297
646	18820	10268
647	18848	10238
648	18876	10209
649	18904	10179
650	18957	10163
651	18982	10131
652	19011	10102
653	19038	10072
654	19064	10041
655	19092	10011
656	19149	9997
657	19176	9967
658	19213	9942
659	19238	9910
660	19279	9887
661	19314	9861
662	19344	9832
663	19374	9803
664	19419	9782
665	19448	9753
666	19479	9725
667	19517	9700
668	19553	9674
669	19578	9643
670	19604	9612
671	19629	9580
672	19663	9554
673	19691	9524
674	19730	9499
675	19769	9475
676	19801	9447
677	19829	9417
678	19856	9387
679	19877	9354
680	19899	9321
681	19922	9289
682	19936	9253
683	19953	9218
684	19969	9182
685	19985	9147
686	20000	9112
687	20014	9076
688	20032	9042
689	20051	9008
690	20070	8974
691	20093	8943
692	20124	8915
693	20159	8888
694	20193	8861
695	20219	8831
696	20249	8802
697	20269	8769
698	20287	8736
699	20306	8702
700	20322	8668
701	20339	8634
702	20355	8599
703	20372	8565
704	20389	8531
705	20404	8496
706	20420	8462
707	20432	8426
708	20444	8391
709	20456	8355
710	20469	8320
711	20481	8284
712	20493	8249
713	20506	8214
714	20519	8179
715	20531	8143
716	20543	8108
717	20556	8073
718	20567	8038
719	20579	8003
720	20592	7968
721	20604	7933
722	20617	7899
723	20629	7864
724	20640	7829
725	20653	7794
726	20671	7762
727	20683	7727
728	20696	7693
729	20708	7659
730	20720	7625
731	20732	7590
732	20744	7556
733	20757	7522
734	20770	7488
735	20783	7454
736	20795	7421
737	20808	7387
738	20820	7353
739	20833	7319
740	20845	7286
741	20858	7252
742	20870	7219
743	20882	7185
744	20894	7151
745	20906	7118
746	20919	7085
747	20931	7051
748	20944	7018
749	20957	6985
750	20969	6952
751	20981	6919
752	20993	6886
753	21005	6853
754	21018	6820
755	21030	6787
756	21043	6754
757	21055	6722
758	21067	6689
759	21081	6657
760	21092	6624
761	21104	6591
762	21116	6559
763	21128	6526
764	21140	6494
765	21153	6461
766	21165	6429
767	21177	6397
768	21189	6365
769	21202	6333
770	21214	6300
771	21225	6268
772	21237	6236
773	21249	6204
774	21262	6172
775	21274	6141
776	21286	6109
777	21298	6077
778	21310	6045
779	21322	6014
780	21335	5982
781	21347	5951
782	21359	5919
783	21371	5888
784	21383	5856
785	21394	5825
786	21406	5793
787	21418	5762
788	21431	5731
789	21443	5700
790	21454	5668
791	21466	5637
792	21479	5606
793	21490	5575
794	21501	5544
795	21513	5513
796	21525	5482
797	21538	5452
798	21551	5421
799	21563	5390
800	21576	5360
801	21588	5329
802	21601	5299
803	21613	5268
804	21625	5238
805	21637	5208
806	21650	5177
807	21662	5147
808	21674	5117
809	21686	5086
810	21697	5056
811	21710	5026
812	21722	4996
813	21735	4966
814	21747	4936
815	21759	4906
816	21773	4876
817	21785	4847
818	21798	4817
819	21810	4787
820	21822	4757
821	21834	4728
822	21846	4698
823	21859	4668
824	21871	4639
825	21883	4609
826	21895	4580
827	21907	4550
828	21919	4521
829	21931	4491
830	21943	4462
831	21956	4433
832	21968	4404
833	21980	4374
834	21992	4345
835	22004	4316
836	22016	4287
837	22028	4258
838	22039	4229
839	22050	4200
840	22063	4171
841	22075	4142
842	22087	4113
843	22099	4084
844	22110	4055
845	22122	4027
846	22136	3998
847	22148	3969
848	22159	3941
849	22170	3912
850	22182	3883
851	22194	3855
852	22206	3826
853	22218	3798
854	22231	3770
855	22243	3741
856	22255	3713
857	22267	3685
858	22280	3657
859	22292	3628
860	22304	3600
861	22316	3572
862	22328	3544
863	22341	3516
864	22353	3488
865	22365	3460
866	22376	3432
867	22387	3404
868	22400	3376
869	22411	3348
870	22423	3321
871	22436	3293
872	22448	3265
873	22461	3238
874	22473	3210
875	22485	3182
876	22496	3155
877	22508	3127
878	22519	3099
879	22530	3072
880	22542	3044
881	22554	3017
882	22566	2990
883	22579	2962
884	22591	2935
885	22603	2908
886	22615	2881
887	22628	2854
888	22640	2826
889	22652	2799
890	22665	2772
891	22678	2745
892	22690	2718
893	22702	2691
894	22714	2664
895	22725	2637
896	22738	2611
897	22751	2584
898	22764	2557
899	22776	2530
900	22789	2504
901	22801	2477
902	22814	2450
903	22825	2423
904	22836	2397
905	22849	2370
906	22861	2344
907	22874	2317
908	22886	2291
909	22898	2264
910	22911	2238
911	22923	2211
912	22936	2185
913	22948	2159
914	22960	2132
915	22972	2106
916	22985	2080
917	22997	2054
918	23010	2028
919	23022	2001
920	23034	1975
921	23047	1949
922	23059	1923
923	23071	1897
924	23084	1871
925	23096	1845
926	23107	1819
927	23119	1793
928	23131	1767
929	23143	1742
930	23156	1716
931	23168	1690
932	23180	1664
933	23193	1638
934	23205	1613
935	23217	1587
936	23230	1561
937	23243	1536
938	23255	1510
939	23268	1485
940	23279	1459
941	23291	1434
942	23302	1408
943	23315	1383
944	23328	1357
945	23340	1332
946	23351	1306
947	23363	1281
948	23377	1256
949	23391	1231
950	23403	1205
951	23415	1180
952	23427	1155
953	23439	1130
954	23452	1105
955	23464	1079
956	23476	1054
957	23489	1029
958	23501	1004
959	23514	979
960	23526	954
961	23538	929
962	23550	904
963	23562	879
964	23575	855
965	23586	830
966	23601	805
967	23619	780
968	23638	756
969	23655	731
970	23674	707
971	23687	682
972	23699	657
973	23711	632
974	23723	608
975	23734	583
976	23747	559
977	23758	534
978	23769	509
979	23782	485
980	23799	460
981	23818	436
982	23835	412
983	23852	387
984	23868	363
985	23881	339
986	23896	314
987	23910	290
988	23922	266
989	23934	241
990	23946	217
991	23958	193
992	23971	168
993	23983	144
994	23996	120
995	24008	96
996	24020	72
997	24032	48
998	24044	24
999	24057	0
