iter	Passed	Remaining
497	2124	2141
498	2129	2138
499	2136	2136
500	2145	2136
501	2150	2133
502	2155	2130
503	2160	2125
504	2164	2121
505	2168	2116
506	2171	2111
507	2174	2106
508	2177	2100
509	2181	2095
510	2184	2090
511	2187	2085
512	2190	2079
513	2193	2074
514	2197	2069
515	2200	2064
516	2203	2058
517	2206	2053
518	2209	2047
519	2212	2042
520	2216	2037
521	2219	2032
522	2222	2026
523	2225	2021
524	2228	2015
525	2232	2011
526	2235	2006
527	2238	2000
528	2241	1995
529	2244	1990
530	2247	1985
531	2250	1980
532	2253	1974
533	2256	1969
534	2259	1964
535	2263	1959
536	2266	1954
537	2269	1948
538	2272	1943
539	2275	1938
540	2279	1934
541	2282	1928
542	2285	1923
543	2288	1918
544	2291	1913
545	2295	1908
546	2298	1903
547	2301	1898
548	2304	1893
549	2307	1888
550	2311	1883
551	2314	1878
552	2317	1873
553	2320	1868
554	2323	1863
555	2327	1858
556	2330	1853
557	2333	1848
558	2338	1844
559	2343	1841
560	2349	1838
561	2353	1834
562	2357	1829
563	2362	1826
564	2366	1821
565	2369	1816
566	2372	1811
567	2375	1806
568	2379	1802
569	2382	1797
570	2385	1792
571	2388	1786
572	2391	1782
573	2394	1777
574	2399	1773
575	2402	1768
576	2405	1763
577	2409	1759
578	2412	1754
579	2415	1749
580	2418	1744
581	2421	1739
582	2425	1734
583	2428	1729
584	2431	1725
585	2434	1720
586	2437	1715
587	2441	1710
588	2444	1705
589	2447	1700
590	2450	1696
591	2453	1691
592	2457	1686
593	2460	1681
594	2463	1676
595	2466	1671
596	2469	1667
597	2472	1662
598	2476	1657
599	2479	1652
600	2482	1647
601	2485	1642
602	2488	1638
603	2492	1633
604	2495	1629
605	2498	1624
606	2501	1619
607	2504	1614
608	2507	1610
609	2510	1605
610	2513	1600
611	2517	1595
612	2520	1590
613	2523	1586
614	2526	1581
615	2529	1576
616	2532	1572
617	2535	1567
618	2539	1563
619	2542	1558
620	2546	1553
621	2549	1549
622	2551	1544
623	2555	1539
624	2558	1535
625	2561	1530
626	2564	1525
627	2567	1521
628	2571	1516
629	2574	1511
630	2577	1507
631	2580	1502
632	2583	1497
633	2586	1493
634	2589	1488
635	2592	1483
636	2595	1479
637	2598	1474
638	2602	1470
639	2605	1465
640	2609	1461
641	2612	1456
642	2615	1451
643	2618	1447
644	2621	1442
645	2624	1438
646	2627	1433
647	2630	1428
648	2633	1424
649	2636	1419
650	2639	1415
651	2643	1410
652	2646	1406
653	2649	1401
654	2652	1397
655	2656	1393
656	2659	1388
657	2662	1383
658	2665	1379
659	2669	1375
660	2672	1370
661	2675	1366
662	2678	1361
663	2681	1356
664	2685	1352
665	2688	1348
666	2691	1343
667	2694	1338
668	2697	1334
669	2700	1329
670	2703	1325
671	2706	1320
672	2709	1316
673	2712	1311
674	2715	1307
675	2718	1303
676	2721	1298
677	2724	1294
678	2727	1289
679	2730	1285
680	2734	1280
681	2737	1276
682	2740	1271
683	2743	1267
684	2746	1262
685	2749	1258
686	2752	1254
687	2755	1249
688	2758	1245
689	2761	1240
690	2765	1236
691	2768	1232
692	2771	1227
693	2774	1223
694	2777	1218
695	2780	1214
696	2783	1210
697	2786	1205
698	2789	1201
699	2792	1196
700	2795	1192
701	2799	1188
702	2802	1183
703	2805	1179
704	2808	1175
705	2811	1170
706	2815	1166
707	2818	1162
708	2821	1157
709	2824	1153
710	2827	1149
711	2830	1145
712	2835	1141
713	2838	1136
714	2841	1132
715	2844	1128
716	2847	1124
717	2850	1119
718	2853	1115
719	2857	1111
720	2860	1106
721	2863	1102
722	2866	1098
723	2869	1093
724	2872	1089
725	2875	1085
726	2878	1080
727	2881	1076
728	2884	1072
729	2887	1068
730	2890	1063
731	2893	1059
732	2897	1055
733	2900	1050
734	2903	1046
735	2906	1042
736	2909	1038
737	2912	1033
738	2915	1029
739	2918	1025
740	2921	1021
741	2924	1016
742	2928	1012
743	2931	1008
744	2934	1004
745	2937	1000
746	2940	995
747	2943	991
748	2946	987
749	2949	983
750	2952	978
751	2956	974
752	2959	970
753	2963	967
754	2967	962
755	2970	958
756	2973	954
757	2976	950
758	2980	946
759	2983	942
760	2986	937
761	2989	933
762	2992	929
763	2995	925
764	2998	921
765	3002	917
766	3005	913
767	3008	908
768	3012	904
769	3015	900
770	3018	896
771	3021	892
772	3025	888
773	3028	884
774	3031	880
775	3034	875
776	3038	871
777	3041	867
778	3046	864
779	3049	859
780	3052	855
781	3055	851
782	3059	847
783	3062	843
784	3066	839
785	3069	835
786	3073	831
787	3078	828
788	3082	824
789	3085	820
790	3089	816
791	3092	812
792	3096	808
793	3099	804
794	3102	800
795	3105	795
796	3109	792
797	3113	788
798	3116	784
799	3121	780
800	3124	776
801	3127	772
802	3130	768
803	3134	764
804	3138	760
805	3141	756
806	3144	752
807	3148	748
808	3151	744
809	3154	739
810	3158	736
811	3161	731
812	3165	728
813	3168	724
814	3172	720
815	3175	716
816	3178	712
817	3181	707
818	3185	704
819	3189	700
820	3192	696
821	3195	692
822	3198	687
823	3201	683
824	3205	679
825	3208	675
826	3211	671
827	3214	667
828	3217	663
829	3220	659
830	3223	655
831	3226	651
832	3230	647
833	3233	643
834	3237	639
835	3241	635
836	3245	632
837	3248	628
838	3253	624
839	3256	620
840	3260	616
841	3264	612
842	3267	608
843	3271	604
844	3274	600
845	3277	596
846	3280	592
847	3283	588
848	3287	584
849	3290	580
850	3293	576
851	3296	572
852	3300	568
853	3303	564
854	3306	560
855	3310	556
856	3313	552
857	3316	548
858	3320	545
859	3324	541
860	3327	537
861	3330	533
862	3333	529
863	3336	525
864	3339	521
865	3342	517
866	3345	513
867	3348	509
868	3352	505
869	3355	501
870	3358	497
871	3361	493
872	3364	489
873	3368	485
874	3371	481
875	3374	477
876	3377	473
877	3380	469
878	3383	465
879	3386	461
880	3389	457
881	3392	453
882	3396	450
883	3400	446
884	3403	442
885	3406	438
886	3409	434
887	3412	430
888	3416	426
889	3419	422
890	3422	418
891	3426	414
892	3429	410
893	3433	407
894	3436	403
895	3439	399
896	3442	395
897	3445	391
898	3448	387
899	3451	383
900	3454	379
901	3457	375
902	3460	371
903	3463	367
904	3466	363
905	3470	360
906	3474	356
907	3477	352
908	3480	348
909	3483	344
910	3486	340
911	3489	336
912	3492	332
913	3495	328
914	3498	325
915	3502	321
916	3505	317
917	3508	313
918	3511	309
919	3515	305
920	3518	301
921	3521	297
922	3524	293
923	3527	290
924	3530	286
925	3533	282
926	3536	278
927	3539	274
928	3542	270
929	3545	266
930	3548	263
931	3551	259
932	3554	255
933	3557	251
934	3560	247
935	3564	243
936	3567	239
937	3570	235
938	3573	232
939	3576	228
940	3579	224
941	3582	220
942	3585	216
943	3588	212
944	3591	209
945	3594	205
946	3597	201
947	3600	197
948	3603	193
949	3607	189
950	3610	186
951	3613	182
952	3616	178
953	3619	174
954	3622	170
955	3625	166
956	3628	163
957	3631	159
958	3634	155
959	3637	151
960	3640	147
961	3643	143
962	3646	140
963	3649	136
964	3653	132
965	3656	128
966	3659	124
967	3662	121
968	3665	117
969	3668	113
970	3671	109
971	3674	105
972	3677	102
973	3680	98
974	3683	94
975	3686	90
976	3689	86
977	3693	83
978	3696	79
979	3699	75
980	3702	71
981	3705	67
982	3708	64
983	3711	60
984	3715	56
985	3718	52
986	3721	49
987	3724	45
988	3727	41
989	3730	37
990	3733	33
991	3736	30
992	3739	26
993	3743	22
994	3746	18
995	3749	15
996	3752	11
997	3755	7
998	3758	3
999	3761	0
