iter	Logloss
436	0.5576798605
437	0.5575312617
438	0.5572836351
439	0.5571505496
440	0.5569931373
441	0.5568116511
442	0.5566327037
443	0.5565195678
444	0.5563462692
445	0.556176915
446	0.555977586
447	0.5557554678
448	0.5555643962
449	0.5553885963
450	0.5552113899
451	0.5551146977
452	0.55499482
453	0.5548332725
454	0.5546810739
455	0.5545681528
456	0.5544127155
457	0.5541966692
458	0.554027034
459	0.5537826552
460	0.5536128666
461	0.55344388
462	0.5532438115
463	0.5530977427
464	0.5529603618
465	0.5527945205
466	0.5525884757
467	0.5524552021
468	0.5523076566
469	0.5521842194
470	0.5519885671
471	0.551869936
472	0.5517112654
473	0.551620698
474	0.5514480382
475	0.5513000445
476	0.5511351152
477	0.5510068649
478	0.5509036442
479	0.5507383824
480	0.5505972099
481	0.5504914442
482	0.5503401271
483	0.5502091171
484	0.5500814974
485	0.5499468398
486	0.5497486675
487	0.549572186
488	0.5493766107
489	0.5492427467
490	0.5490754886
491	0.5489416343
492	0.5487994258
493	0.5486920282
494	0.5485223467
495	0.548380216
496	0.5482412201
497	0.5481132987
498	0.547987645
499	0.5478579044
500	0.547699656
501	0.5475653827
502	0.5474154226
503	0.5472755033
504	0.5471405217
505	0.5469695777
506	0.5468150504
507	0.5466608375
508	0.5464649867
509	0.5463402924
510	0.5461593
511	0.545918963
512	0.5458244538
513	0.5456882358
514	0.5455597017
515	0.545403374
516	0.5452428169
517	0.5451079826
518	0.5450217106
519	0.5449278091
520	0.5447206685
521	0.5446014221
522	0.5444559699
523	0.5442842653
524	0.5441917514
525	0.5440652593
526	0.5438931573
527	0.5437467367
528	0.543584355
529	0.5434353886
530	0.5432725568
531	0.5431323356
532	0.5430398187
533	0.5428928335
534	0.5427851398
535	0.5426059681
536	0.5424963696
537	0.5423709611
538	0.5422011851
539	0.5421044587
540	0.5419768493
541	0.5418422717
542	0.541742538
543	0.5415259554
544	0.5414415748
545	0.5413319091
546	0.5412148056
547	0.5410349293
548	0.5409475033
549	0.5407413376
550	0.5405706245
551	0.5404797305
552	0.5403408886
553	0.5402189084
554	0.54010809
555	0.5399628051
556	0.539704635
557	0.5396113978
558	0.5394139791
559	0.5392994237
560	0.5391759984
561	0.5390564913
562	0.5388989664
563	0.5387482616
564	0.5386662365
565	0.5385486075
566	0.5383853621
567	0.5382523174
568	0.538021617
569	0.5378649064
570	0.5377222526
571	0.5376176941
572	0.537416843
573	0.5372450594
574	0.5370764458
575	0.5369559696
576	0.5368008493
577	0.5366615638
578	0.5365244182
579	0.53639146
580	0.5362085387
581	0.5360495942
582	0.5359393388
583	0.5357567642
584	0.5356261164
585	0.5354340837
586	0.5352264136
587	0.5350601484
588	0.5349471385
589	0.5347659207
590	0.5346423093
591	0.5344879039
592	0.5343554332
593	0.5342433019
594	0.5341207084
595	0.5339175226
596	0.5337779215
597	0.5336458084
598	0.5334854979
599	0.533331755
600	0.5331979559
601	0.5330922507
602	0.5329582365
603	0.5328112944
604	0.5326745323
605	0.5325019767
606	0.5323856018
607	0.5322564156
608	0.5321363957
609	0.5320341671
610	0.5318406971
611	0.5316296644
612	0.531473567
613	0.5313518236
614	0.5312506553
615	0.5311162451
616	0.5310436272
617	0.5309021266
618	0.5307413573
619	0.5306013265
620	0.5304277393
621	0.5303327338
622	0.5301571802
623	0.530011662
624	0.5298641688
625	0.5296924177
626	0.5295410762
627	0.5294514638
628	0.5293803865
629	0.5292583263
630	0.529181824
631	0.5290507416
632	0.5289146473
633	0.5287908972
634	0.5286614435
635	0.528520254
636	0.5283288299
637	0.5282303191
638	0.5281343864
639	0.5279892705
640	0.5278762312
641	0.5277604373
642	0.5276167091
643	0.5274661295
644	0.527321849
645	0.527194227
646	0.5270447499
647	0.5269262824
648	0.526792663
649	0.5267052421
650	0.5265916079
651	0.5264995238
652	0.5263919246
653	0.5262382346
654	0.5260290218
655	0.5259139594
656	0.5258011155
657	0.5256648901
658	0.5255524488
659	0.525448649
660	0.5252803875
661	0.5251536419
662	0.5250103559
663	0.5248183148
664	0.5246995375
665	0.5245862721
666	0.5244357659
667	0.524333066
668	0.5241875436
669	0.5240827252
670	0.5239860959
671	0.523858651
672	0.523734992
673	0.5236148151
674	0.5234766309
675	0.5233156552
676	0.5232249584
677	0.5230745764
678	0.5229005591
679	0.5226992163
680	0.5225117515
681	0.5223832582
682	0.522255215
683	0.5221826551
684	0.5220228998
685	0.5219325325
686	0.521839667
687	0.5216579928
688	0.5214949898
689	0.5213391752
690	0.521255404
691	0.5211274406
692	0.5210100173
693	0.5208463208
694	0.5207018049
695	0.5205841103
696	0.5204799237
697	0.5203665674
698	0.5202717577
699	0.5201198038
700	0.5199718739
701	0.5197822264
702	0.5196506388
703	0.5194707195
704	0.5193393865
705	0.5192219118
706	0.519123572
707	0.5190309763
708	0.5189269908
709	0.5188187657
710	0.518649546
711	0.5185215847
712	0.5183957835
713	0.5182805271
714	0.5181400173
715	0.5180182224
716	0.517913539
717	0.51776356
718	0.517564541
719	0.5174238748
720	0.5172519564
721	0.5171756132
722	0.5170406132
723	0.5168239204
724	0.5167246333
725	0.5165716789
726	0.5164375536
727	0.5162999241
728	0.5161674769
729	0.5160056879
730	0.5159022927
731	0.5157889242
732	0.5156491242
733	0.5155512415
734	0.5154461043
735	0.515346238
736	0.5152165595
737	0.5150728555
738	0.514925777
739	0.5147994413
740	0.5147058999
741	0.5145624014
742	0.5143736793
743	0.5142522905
744	0.5141835775
745	0.5139874966
746	0.5138785184
747	0.5138079636
748	0.5136489089
749	0.5134717233
750	0.5133004979
751	0.5131873385
752	0.5130467763
753	0.5129322823
754	0.5128275042
755	0.5126818872
756	0.5125606091
757	0.5124888609
758	0.5123206238
759	0.5122631342
760	0.5121401641
761	0.5120674606
762	0.5119501565
763	0.5118172874
764	0.5116817987
765	0.511579516
766	0.5113864032
767	0.5112198078
768	0.5110469576
769	0.5109466913
770	0.510862665
771	0.5107704716
772	0.5106150475
773	0.5104575879
774	0.5103507671
775	0.5101571873
776	0.5100222648
777	0.509893123
778	0.50975777
779	0.5096341273
780	0.509489676
781	0.5093462473
782	0.5092268053
783	0.5091439173
784	0.5090902423
785	0.5089925075
786	0.5088291014
787	0.5086624951
788	0.5085507977
789	0.5084465933
790	0.508273838
791	0.5081501527
792	0.5080499458
793	0.5078636347
794	0.5076906361
795	0.5075875954
796	0.5074572798
797	0.5072908732
798	0.5072158523
799	0.507104539
800	0.5069708755
801	0.506813825
802	0.506688306
803	0.5065872676
804	0.5064533151
805	0.5062898063
806	0.5062131171
807	0.5061128248
808	0.5060063373
809	0.5059192508
810	0.5058025572
811	0.5057304981
812	0.5055711878
813	0.5054374947
814	0.5052386798
815	0.5050934271
816	0.5050048662
817	0.5049331096
818	0.504747785
819	0.5046752373
820	0.5045320554
821	0.5044561453
822	0.5043664551
823	0.5041930146
824	0.5040724592
825	0.5039909619
826	0.5038828302
827	0.5037187671
828	0.5036013874
829	0.5034508686
830	0.5033616786
831	0.5032238248
832	0.5030865655
833	0.503014527
834	0.5028655608
835	0.5027782826
836	0.5027022274
837	0.5025078728
838	0.5024172928
839	0.5022713095
840	0.5021412439
841	0.5020568155
842	0.5019404671
843	0.501830137
844	0.5016531848
845	0.5014814024
846	0.5013417002
847	0.5012387952
848	0.5011268516
849	0.5010508174
850	0.5008716661
851	0.5007649944
852	0.5006382193
853	0.5004590872
854	0.5003341415
855	0.5002154994
856	0.5000623652
857	0.4999979551
858	0.4998307188
859	0.4997273876
860	0.4996232269
861	0.4995269639
862	0.4994415355
863	0.4993414781
864	0.4992204836
865	0.4991077242
866	0.4989472149
867	0.4988262686
868	0.4986504011
869	0.4985458824
870	0.4984532787
871	0.4983907212
872	0.4982905296
873	0.4981952923
874	0.4980579707
875	0.4979499751
876	0.4978106292
877	0.4976825689
878	0.4975920252
879	0.4975021565
880	0.4974019575
881	0.4972807282
882	0.4971654853
883	0.4970092979
884	0.4969372968
885	0.4967763322
886	0.4966920085
887	0.496563902
888	0.496441748
889	0.496355024
890	0.496184193
891	0.4961068659
892	0.4959730153
893	0.4958682141
894	0.4957585046
895	0.4956694487
896	0.4955277334
897	0.4953972233
898	0.4953136188
899	0.4951563671
900	0.4949715804
901	0.4947266836
902	0.4945841473
903	0.494463551
904	0.4943672531
905	0.4942476565
906	0.4941172307
907	0.4940185258
908	0.493899974
909	0.4937729715
910	0.493673106
911	0.4935680806
912	0.4934978492
913	0.4933744947
914	0.4932150856
915	0.4930793462
916	0.4929436531
917	0.4927761871
918	0.4926007649
919	0.4925284573
920	0.4923462819
921	0.4922890619
922	0.4922056006
923	0.49210448
924	0.4919759586
925	0.4918719381
926	0.4918266639
927	0.4917372577
928	0.491630813
929	0.4915158616
930	0.4913759173
931	0.4912350516
932	0.4911143269
933	0.4909911657
934	0.4909158325
935	0.4908096281
936	0.490705144
937	0.4905404507
938	0.4903908275
939	0.4903429858
940	0.4902807399
941	0.4901857694
942	0.4900899739
943	0.4899382718
944	0.4897794239
945	0.4896783443
946	0.4895842626
947	0.4894456975
948	0.4893528018
949	0.4892621373
950	0.4891303644
951	0.4890526374
952	0.4889348903
953	0.4888523198
954	0.4887280996
955	0.4885853747
956	0.4885051638
957	0.4883866157
958	0.4882575305
959	0.4881535727
960	0.488029419
961	0.4878927981
962	0.4877413577
963	0.4876476216
964	0.4875231547
965	0.4874203012
966	0.4873582869
967	0.4872043016
968	0.4870233947
969	0.4869540193
970	0.4867809791
971	0.4866689654
972	0.4865915113
973	0.4865088428
974	0.4864141376
975	0.4862527037
976	0.4861232303
977	0.4860478032
978	0.485961143
979	0.4858295734
980	0.4857124384
981	0.4855684675
982	0.4854341664
983	0.4853245412
984	0.4852230017
985	0.4851291937
986	0.4850208373
987	0.484900015
988	0.4848023816
989	0.4847156789
990	0.4846060782
991	0.4845125796
992	0.4843630579
993	0.484317622
994	0.4841285994
995	0.4839954953
996	0.483888694
997	0.4837923323
998	0.4836948408
999	0.4835290615
