iter	Logloss
121	0.6091065764
122	0.6089870939
123	0.6087768343
124	0.6086549458
125	0.608447722
126	0.6083339081
127	0.6081314272
128	0.6079449795
129	0.6077881413
130	0.6076009632
131	0.6074438566
132	0.6072999025
133	0.6072011911
134	0.606990784
135	0.6068423643
136	0.6066873313
137	0.606530784
138	0.6064168567
139	0.6062998267
140	0.6060854003
141	0.6059349846
142	0.6057938226
143	0.6056467252
144	0.6054950809
145	0.6053807938
146	0.6051813813
147	0.6049657141
148	0.6048103432
149	0.6046483136
150	0.6045066441
151	0.6043619796
152	0.6042156518
153	0.6040481397
154	0.6038533295
155	0.6037060115
156	0.6035719042
157	0.6034087586
158	0.6032815575
159	0.6031626885
160	0.6030453805
161	0.6028962797
162	0.6027877953
163	0.6026213386
164	0.6025001439
165	0.602344433
166	0.6021778312
167	0.6019851085
168	0.6018210057
169	0.6016772201
170	0.6014909784
171	0.6013755025
172	0.6012221182
173	0.6010193437
174	0.6008516741
175	0.6006836085
176	0.6005338803
177	0.6003870465
178	0.6002157853
179	0.600044264
180	0.5998494678
181	0.5997415568
182	0.599619953
183	0.5994949703
184	0.5993399611
185	0.5991976861
186	0.5990925192
187	0.5989934893
188	0.5988104305
189	0.5986994284
190	0.5985258481
191	0.5984029573
192	0.5982391836
193	0.5981275824
194	0.5979320454
195	0.5978338502
196	0.5976674299
197	0.5975653769
198	0.5973949596
199	0.5972828239
200	0.5971918681
201	0.5970835088
202	0.5970155426
203	0.5968250669
204	0.5967217973
205	0.5966082482
206	0.5964948329
207	0.5963093864
208	0.5962154802
209	0.5960803687
210	0.5959772115
211	0.5958107359
212	0.5956390657
213	0.5955262261
214	0.5953988605
215	0.5952766906
216	0.5951445969
217	0.5949972584
218	0.5948885179
219	0.5947610338
220	0.594634382
221	0.594481381
222	0.59431121
223	0.5941237742
224	0.5939798729
225	0.5938628379
226	0.5937558535
227	0.5935965515
228	0.5935166816
229	0.5934147065
230	0.5932895906
231	0.5931309398
232	0.5929631554
233	0.592853869
234	0.5926418912
235	0.5924743017
236	0.5923065769
237	0.5922154285
238	0.5920324875
239	0.591866571
240	0.5917194841
241	0.5916056384
242	0.5914757394
243	0.5913540204
244	0.5911765942
245	0.5910324898
246	0.5908893863
247	0.5907836329
248	0.5906630399
249	0.5905607703
250	0.5903596705
251	0.5902251021
252	0.5901210015
253	0.5900458915
254	0.5899165684
255	0.5897824068
256	0.5896061771
257	0.5894153426
258	0.5892682758
259	0.589132674
260	0.5890001665
261	0.5887888374
262	0.588642866
263	0.5884910588
264	0.5884081286
265	0.5883321795
266	0.5882232798
267	0.5880463997
268	0.5879003897
269	0.5877610238
270	0.5876295253
271	0.5875366173
272	0.5874459972
273	0.587286935
274	0.5871098111
275	0.5869837403
276	0.5868120285
277	0.5866986217
278	0.5865757702
279	0.5864587091
280	0.5862948494
281	0.586165749
282	0.5860153823
283	0.5858706957
284	0.5857083556
285	0.5855711928
286	0.5853957384
287	0.5852509254
288	0.5851183118
289	0.5849944548
290	0.5847811344
291	0.5846347346
292	0.5844754197
293	0.5843455425
294	0.5841836003
295	0.5840596102
296	0.5839103022
297	0.5838118348
298	0.5837013328
299	0.5835309536
300	0.5833997967
301	0.5832914633
302	0.5831736652
303	0.5830328743
304	0.5829114226
305	0.5827591943
306	0.5825882636
307	0.5824501111
308	0.5823383198
309	0.5821992124
310	0.5820941072
311	0.581973817
312	0.5818800768
313	0.5817502551
314	0.5815994297
315	0.581440267
316	0.5813007201
317	0.5811652608
318	0.5810013923
319	0.5808371549
320	0.5806937123
321	0.5805016252
322	0.5803729913
323	0.5801897557
324	0.5801242955
325	0.5800053482
326	0.579860561
327	0.5796807856
328	0.5794896637
329	0.5792775096
330	0.5791416522
331	0.5789590258
332	0.5788159718
333	0.5786472212
334	0.5784531655
335	0.578318534
336	0.5781933184
337	0.5780516095
338	0.5779136014
339	0.5777466551
340	0.5775865129
341	0.5774324691
342	0.5772535711
343	0.577053057
344	0.5769418524
345	0.5767516744
346	0.5765881924
347	0.5764404233
348	0.5763554101
349	0.5762207479
350	0.5760466787
351	0.5759319205
352	0.5757886159
353	0.5756251482
354	0.5754689347
355	0.5753589648
356	0.5752405952
357	0.5750603801
358	0.5748329145
359	0.5746562336
360	0.5744881538
361	0.5743036714
362	0.5741427527
363	0.5740178957
364	0.5738999838
365	0.5737357695
366	0.5735732141
367	0.5734748573
368	0.5732828118
369	0.5731370345
370	0.5729496565
371	0.5727922411
372	0.5725958025
373	0.5724168481
374	0.5722401181
375	0.5721037442
376	0.5719076855
377	0.5717119398
378	0.571556567
379	0.5714231859
380	0.5712334335
381	0.5710929929
382	0.5709751052
383	0.5708501949
384	0.5707415702
385	0.5705502315
386	0.5703921762
387	0.5702350278
388	0.5701136752
389	0.5699635302
390	0.5697928313
391	0.5695682521
392	0.5694021104
393	0.5691686455
394	0.5690143095
395	0.5688545313
396	0.5687588168
397	0.568553813
398	0.5684240879
399	0.5682245374
400	0.5680753079
401	0.5678889732
402	0.5676575397
403	0.5675418916
404	0.5674193897
405	0.5672582802
406	0.5671360986
407	0.5669084848
408	0.5667886555
409	0.5666439804
410	0.5664679247
411	0.5662881811
412	0.5661289166
413	0.5659991644
414	0.5658331028
415	0.5657042948
416	0.5655801512
417	0.5654273526
418	0.5652451316
419	0.5651557035
420	0.5649503676
421	0.5647617002
422	0.5646103113
423	0.5645141266
424	0.5643283074
425	0.5642220849
426	0.5640135046
427	0.5638155732
428	0.5636655061
429	0.5635175206
430	0.5634071155
431	0.5632559671
432	0.5631096374
433	0.5629287092
434	0.5627736228
435	0.5626284823
436	0.5624973147
437	0.5622906242
438	0.5621722713
439	0.5620365708
440	0.5618493045
441	0.5617386701
442	0.5615797408
443	0.5614155236
444	0.5612344214
445	0.5611345543
446	0.5609904557
447	0.560844176
448	0.5607059773
449	0.5605404368
450	0.5604198432
451	0.5602761786
452	0.5601084632
453	0.5599172142
454	0.5597276461
455	0.5596178394
456	0.5594500099
457	0.5593010548
458	0.5591489308
459	0.5589298093
460	0.5588159436
461	0.5586325731
462	0.5585034078
463	0.5583651433
464	0.558179002
465	0.5580120748
466	0.5578985907
467	0.5577197721
468	0.5576231148
469	0.5574804224
470	0.5573858244
471	0.5572198721
472	0.5570889079
473	0.5569826841
474	0.5567775908
475	0.5565965327
476	0.5564592345
477	0.5563369992
478	0.5562119719
479	0.5560791189
480	0.5558905492
481	0.555713285
482	0.5555465425
483	0.5553718957
484	0.5552195173
485	0.5550085904
486	0.554890298
487	0.5547387343
488	0.554608878
489	0.5544895893
490	0.5543234106
491	0.5541291192
492	0.5539574368
493	0.5537867925
494	0.5535979185
495	0.5534417943
496	0.553296924
497	0.5531937312
498	0.5530517882
499	0.5529212009
500	0.552720785
501	0.5525636768
502	0.5524042829
503	0.552255362
504	0.552107878
505	0.551934991
506	0.5518608033
507	0.5516685519
508	0.5515441653
509	0.5514005921
510	0.5512289942
511	0.5510911747
512	0.5508920486
513	0.5507343466
514	0.5505481792
515	0.5504126556
516	0.5502272288
517	0.5500910441
518	0.5499830036
519	0.5497566359
520	0.5496084709
521	0.5495271091
522	0.5493466492
523	0.5492104138
524	0.5491011018
525	0.5489868061
526	0.5488476343
527	0.5487513429
528	0.5486225568
529	0.5484634768
530	0.5483526055
531	0.5482316236
532	0.5481230277
533	0.5479536809
534	0.5478265399
535	0.5476769102
536	0.5475633653
537	0.5474449862
538	0.5472876886
539	0.5471483859
540	0.5469780174
541	0.5468204111
542	0.546657207
543	0.546538485
544	0.5464053996
545	0.5462432357
546	0.5460940138
547	0.5459485722
548	0.5457853393
549	0.5456226519
550	0.5455029792
551	0.5452923042
552	0.5451547522
553	0.5449734482
554	0.5448281149
555	0.5447293038
556	0.5446047506
557	0.5444985509
558	0.5443823094
559	0.5442815138
560	0.5441285462
561	0.5439851636
562	0.5438533494
563	0.5437132154
564	0.5435990605
565	0.5434320115
566	0.5433011018
567	0.5431201755
568	0.5429917043
569	0.5428443936
570	0.542706843
571	0.5425798915
572	0.5424193817
573	0.5423158766
574	0.5421651122
575	0.5420252474
576	0.5419066603
577	0.541809591
578	0.5417337158
579	0.5415563406
580	0.5414324641
581	0.541336629
582	0.5412510846
583	0.5410608691
584	0.5409301211
585	0.5408052709
586	0.5407239108
587	0.540559081
588	0.5404497514
589	0.5403505123
590	0.5401709778
591	0.54007452
592	0.5399350864
593	0.5398211543
594	0.5397108247
595	0.5395518011
596	0.5394500685
597	0.5392891933
598	0.539194816
599	0.539032663
600	0.5388080865
601	0.5386213787
602	0.5384397555
603	0.5383252699
604	0.5382119177
605	0.5380870219
606	0.5379713668
607	0.5378214114
608	0.5377024388
609	0.5375109019
610	0.537394215
611	0.5372736141
612	0.5371480491
613	0.5370147977
614	0.5368770769
615	0.536720899
616	0.536593171
617	0.536446763
618	0.5363114546
619	0.5361693549
620	0.5361125553
621	0.5359914509
622	0.5358287156
623	0.5357040469
624	0.5355620396
625	0.535435535
626	0.535345184
627	0.5351813909
628	0.5350343751
629	0.5349255918
630	0.5348072147
631	0.5346802571
632	0.534551415
633	0.5344128503
634	0.5342113152
635	0.5340547142
636	0.5339227785
637	0.5337902257
638	0.5337344324
639	0.5335633051
640	0.5334335091
641	0.5332928034
642	0.5331355174
643	0.5330393311
644	0.5328763944
645	0.5327590639
646	0.5326637575
647	0.53251299
648	0.5323608639
649	0.5322504784
650	0.5320965013
651	0.5319869565
652	0.5318188188
653	0.5317023305
654	0.5315715016
655	0.5314137749
656	0.5312711448
657	0.5311398811
658	0.5310175518
659	0.5308991921
660	0.5307920421
661	0.5306760361
662	0.5305549408
663	0.5303664738
664	0.5302614393
665	0.5301939783
666	0.5301107348
667	0.5300185557
668	0.5298538899
669	0.5297560639
670	0.5296195089
671	0.5294964826
672	0.529346356
673	0.5291895776
674	0.5290423356
675	0.5288983792
676	0.5287146875
677	0.5285533083
678	0.5284066407
679	0.5282382185
680	0.5281764583
681	0.5280063688
682	0.5278534033
683	0.5277381496
684	0.527626898
685	0.5275042659
686	0.5273940324
687	0.5272852571
688	0.5271691483
689	0.5270353558
690	0.5269067353
691	0.5268076975
692	0.526656276
693	0.5265716728
694	0.5264260391
695	0.5262443974
696	0.5261164901
697	0.5259491588
698	0.5258536655
699	0.5256739671
700	0.5255338493
701	0.5253597194
702	0.5251885967
703	0.5250524391
704	0.5249225499
705	0.5247908916
706	0.5246627511
707	0.5245292993
708	0.5244219333
709	0.5242622582
710	0.5241233753
711	0.5240095566
712	0.5238997874
713	0.5237667775
714	0.5235836306
715	0.5234292577
716	0.5233578327
717	0.5232222517
718	0.523124281
719	0.522978726
720	0.522823188
721	0.5227450873
722	0.5226070907
723	0.5224990273
724	0.522361007
725	0.5222059977
726	0.5221316581
727	0.5220273438
728	0.5218743137
729	0.5217870599
730	0.5216656576
731	0.5215446239
732	0.521423597
733	0.5212682853
734	0.5211306695
735	0.5209629567
736	0.5208702205
737	0.5207359392
738	0.5205931524
739	0.5204746221
740	0.5203494755
741	0.5202445244
742	0.5201071802
743	0.5199667716
744	0.5198298402
745	0.5197442017
746	0.5196498501
747	0.519532191
748	0.5194270044
749	0.5192965677
750	0.5191777187
751	0.5190473796
752	0.5189166396
753	0.5188137673
754	0.5186981033
755	0.5185639026
756	0.5184199348
757	0.5183165325
758	0.5181871215
759	0.518104641
760	0.5180023064
761	0.5178657231
762	0.5177095041
763	0.5176075952
764	0.5174980916
765	0.5173378504
766	0.5171827276
767	0.5170719545
768	0.5169594088
769	0.5168055361
770	0.5167237461
771	0.516635517
772	0.5164699129
773	0.5163624503
774	0.5161900341
775	0.5160842966
776	0.5159863856
777	0.5158880474
778	0.5157869985
779	0.51570688
780	0.5155643436
781	0.5154621272
782	0.5153734454
783	0.5152432938
784	0.515142095
785	0.5150403286
786	0.5149318509
787	0.5148462977
788	0.5147626924
789	0.5146327808
790	0.514485078
791	0.5143864608
792	0.514285872
793	0.5141723533
794	0.5140035462
795	0.5138898505
796	0.5137456541
797	0.5136278684
798	0.5134622643
799	0.5133566391
800	0.5132103136
801	0.5130460725
802	0.5129087328
803	0.5127811041
804	0.5126577101
805	0.5125609416
806	0.5124615057
807	0.512365287
808	0.5122075727
809	0.5121274941
810	0.5119994827
811	0.5118818708
812	0.5117521794
813	0.5116225924
814	0.511488559
815	0.5113800075
816	0.5112580474
817	0.5111606299
818	0.5110501502
819	0.5109094531
820	0.510836868
821	0.5106633693
822	0.5105277082
823	0.5104198036
824	0.5102595968
825	0.510157751
826	0.5100538025
827	0.5099383374
828	0.5098285109
829	0.5097203102
830	0.5096037488
831	0.5094679344
832	0.5094110105
833	0.5092587398
834	0.5091411648
835	0.508990217
836	0.5088648141
837	0.5087610534
838	0.5086935144
839	0.5085795621
840	0.5084757553
841	0.5083553588
842	0.5082877427
843	0.5081842919
844	0.5080559411
845	0.5079360129
846	0.5078214401
847	0.5077325083
848	0.507624877
849	0.5074772905
850	0.507391555
851	0.5072907515
852	0.5071881885
853	0.5071243063
854	0.5070192897
855	0.5069245677
856	0.5068263603
857	0.5067689458
858	0.5066094356
859	0.506479796
860	0.5063698322
861	0.5062980479
862	0.5061659904
863	0.506026946
864	0.5059321245
865	0.5058285814
866	0.5057126311
867	0.5055598566
868	0.5054204292
869	0.5053216184
870	0.5051849809
871	0.5050658288
872	0.5049848275
873	0.5048861871
874	0.504757054
875	0.5046940016
876	0.5046010791
877	0.5044622193
878	0.5043126096
879	0.5041752969
880	0.5040360063
881	0.503914916
882	0.5038331876
883	0.5037182739
884	0.5035617588
885	0.5034911094
886	0.5033694293
887	0.503250957
888	0.5031328634
889	0.5029907955
890	0.5028767731
891	0.5027758428
892	0.5026515271
893	0.5025572877
894	0.5024705277
895	0.5024007568
896	0.5022921687
897	0.5021772997
898	0.5019977939
899	0.5018319829
900	0.5017750138
901	0.5016390278
902	0.5015204371
903	0.5013922765
904	0.5012205464
905	0.5010603918
906	0.5009692314
907	0.5008815066
908	0.5007814416
909	0.5006820066
910	0.5005876836
911	0.5004706512
912	0.5003273926
913	0.5001639524
914	0.5000704793
915	0.4999719256
916	0.4998580068
917	0.4996967111
918	0.4996211293
919	0.4995549938
920	0.4994265552
921	0.4992574499
922	0.4991537121
923	0.4990305772
924	0.4988993782
925	0.4988032056
926	0.4986527527
927	0.4985646665
928	0.4984457408
929	0.4982884161
930	0.4981478446
931	0.4980415717
932	0.4979163889
933	0.4978254347
934	0.4977131718
935	0.4975829988
936	0.4974548227
937	0.4973029167
938	0.4971309293
939	0.4969929705
940	0.4968934281
941	0.4967909642
942	0.4966531489
943	0.4965318058
944	0.4964231368
945	0.4963244646
946	0.4962210184
947	0.4961570762
948	0.4960186323
949	0.4959152706
950	0.4958030694
951	0.495731537
952	0.4956228332
953	0.4955211415
954	0.4954369884
955	0.4953186506
956	0.4952442872
957	0.4951172712
958	0.4950210289
959	0.4949331059
960	0.4948056427
961	0.4946290247
962	0.4944993324
963	0.4944092989
964	0.4942909985
965	0.4941896766
966	0.4940587677
967	0.4939531029
968	0.4938382109
969	0.4937002635
970	0.4936006155
971	0.4935237901
972	0.493392457
973	0.4932913016
974	0.4932037642
975	0.4931061605
976	0.4929462724
977	0.4928497952
978	0.4927878293
979	0.4926645082
980	0.4925359868
981	0.4923614085
982	0.4922777233
983	0.492170846
984	0.4920940285
985	0.4919882065
986	0.4918799074
987	0.4918167806
988	0.4917571191
989	0.4915999031
990	0.4914963329
991	0.4913977545
992	0.4913208243
993	0.491195179
994	0.4910863753
995	0.490973613
996	0.4908597074
997	0.4907727066
998	0.4906612889
999	0.4905696218
